new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,caa,has_internal_ips,internal_ips
[x],dev-assets-cms.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,249.220.128.in-addr.arpawww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,271729.genapicloud.comwww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,77b8e3a311bcb6ec5e96.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,accounts.privateinternetaccess.com,"54.159.173.45, 18.215.9.107, 3.214.204.252","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com, gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","gene.ns.cloudflare.com, todd.ns.cloudflare.com",,"pia-cms-openresty-prod-854019456.us-east-1.elb.amazonaws.com, privateinternetaccess.com",,,
,admin.privateinternetaccess.com,"52.6.158.204, 34.226.131.164, 34.193.95.114","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,pia-proxy-1489320100.us-east-1.elb.amazonaws.com,,,
,albania.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,apiv2.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,apiv4.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,apiv5.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ar.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ara.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,au-melbourne.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,austria.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ba.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,belgium.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,beta-www.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bg.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blog-dev.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,boost.monassier.comwww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,br.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,brazil.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ca-ontario.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ca-toronto.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
