input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,tls_expired,tls_self_signed,final_url,csp_domains_,location
*.fls.doubleclick.net,Error 404 (Not Found)!!1,404,1561,fls.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:55:57Z,2023-07-17T11:55:56Z,CN=*.doubleclick.net,*.doubleclick.net,doubleclick.net,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3c4f5e997eada9d1fec9f61cec6c9243,d7fc6f75ca8998e171db5fad77af18373360dc567674417f8cccdc762a94b083,True,ctls,fls.doubleclick.net,443,https://fls.doubleclick.net:443,https,cafe,text/html,GET,172.217.18.6,/,302920777,172.217.18.6,HTTP/3,12,False,,,,,,,,
*.siteintercept.qualtrics.com,,200,33233,siteintercept.az1.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,True,ctls,siteintercept.az1.qualtrics.com,443,https://siteintercept.qualtrics.com:443,https,,text/html,GET,104.17.209.240,/,1497376729,104.17.208.240,HSTS,1,False,Qualtrics International Inc.,cloudflare,True,,,https://siteintercept.az1.qualtrics.com/login,https://sjc1.qualtrics.com/csp-report,
accounts-fg-origin.creditkarma.com,403,403,134,accounts-fg-origin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,accounts-fg-origin.creditkarma.com,443,https://accounts-fg-origin.creditkarma.com:443,https,,text/html,GET,34.120.244.94,/,1723221432,34.120.244.94,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,,,
accounts-fg-origin.us-central1.creditkarma.com,403,403,134,accounts-fg-origin.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,accounts-fg-origin.us-central1.creditkarma.com,443,https://accounts-fg-origin.us-central1.creditkarma.com:443,https,,text/html,GET,35.190.49.119,/,1723221432,35.190.49.119,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,,,
accounts-fg-origin.us-east4.creditkarma.com,403,403,134,accounts-fg-origin.us-east4.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,accounts-fg-origin.us-east4.creditkarma.com,443,https://accounts-fg-origin.us-east4.creditkarma.com:443,https,,text/html,GET,34.120.244.94,/,1723221432,34.120.244.94,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,,,
accounts.creditkarma.ca,500 Internal Server Error,500,585,accounts.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.creditkarma.ca,creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ea34f113511c3c24ebe246c117a8497,165b52ca54b4108436d12bdf9f1dfcc71eed38ddb4ca9a2488eb7b17077a8d5e,True,ctls,accounts.creditkarma.ca,443,https://accounts.creditkarma.ca:443,https,CK-FG-server,text/html,GET,23.212.204.232,/,-1369802659,23.212.204.232,HSTS,14,False,Credit Karma LLC,,,,,,,
accounts.creditkarma.com,Error | Credit Karma,200,102712,accounts.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-04-24T23:59:59Z,"CN=accounts.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",accounts.creditkarma.com,accounts.creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,92a8c4d4b80bedf2612a19a68e5acf07,6b1e89d55a6315261ee818074b4582a38afbcc3032aca29741c8e58dfcef5802,,ctls,accounts.creditkarma.com,80,http://accounts.creditkarma.com:80,http,AkamaiNetStorage,text/html,GET,104.102.50.185,/,-2053053744,104.102.50.185,React,118,False,Credit Karma LLC,,,,,https://accounts.creditkarma.com/Error_Credit_Karma.htm?referenceerror=18.a2f01002.1684279549.d82e39,,
admax.creditkarma.com,403,403,134,admax.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,admax.creditkarma.com,443,https://admax.creditkarma.com:443,https,,text/html,GET,35.190.46.141,/,1723221432,35.190.46.141,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,,,
admax.us-central1.creditkarma.com,403,403,134,admax.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,admax.us-central1.creditkarma.com,443,https://admax.us-central1.creditkarma.com:443,https,,text/html,GET,35.190.46.141,/,1723221432,35.190.46.141,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,,,
admax.us-east4.creditkarma.com,403,403,134,admax.us-east4.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,admax.us-east4.creditkarma.com,443,https://admax.us-east4.creditkarma.com:443,https,,text/html,GET,34.120.145.96,/,1723221432,34.120.145.96,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,,,
admin.creditkarma.com,403,403,134,admin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,admin.creditkarma.com,443,https://admin.creditkarma.com:443,https,,text/html,GET,35.190.46.141,/,1723221432,35.190.46.141,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,,,
api.creditkarma.com,,404,,api.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,True,ctls,api.creditkarma.com,443,https://api.creditkarma.com:443,https,CK-FG-server,text/html,GET,95.101.148.50,/,-1513862838,95.101.148.50,HSTS,1,False,"Credit Karma, LLC",,,,,,,
apply.creditkarma.com,Error | Credit Karma,400,100687,apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,apply.creditkarma.com,443,https://apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,https://ajax.googleapis.com,
artelb1.gcp.creditkarma.com,403,403,134,artelb1.gcp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-02-02T00:00:00Z,2021-02-01T23:59:59Z,"emailAddress=operations@creditkarma.com, CN=artifactory.gcp.creditkarma.com, OU=Infrastructure, O=Credit Karma\, Inc., L=San Francisco, ST=California, C=US, emailAddress=operations@creditkarma.com",artifactory.gcp.creditkarma.com,artifactory.corp.creditkarma.com,"emailAddress=operations@creditkarma.com, CN=Credit Karma Production Server CA, OU=Infrastructure, O=Credit Karma\, Inc., L=San Francisco, ST=California, C=US, emailAddress=operations@creditkarma.com",Credit Karma Production Server CA,"Credit Karma, Inc.",c750edf24569a5f77abe26e8c0f9ad17,5bb1da8af4bc2886bf7a673075210f385c7f2b60852f5df41853c13d65caaad2,,ctls,artelb1.gcp.creditkarma.com,443,https://artelb1.gcp.creditkarma.com:443,https,,text/html,GET,34.95.115.128,/,1723221432,34.95.115.128,HTTP/3,1,False,"Credit Karma, Inc.",google,True,True,True,,,
artelb2.gcp.creditkarma.com,403,403,134,artelb2.gcp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=artifactory-b.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",artifactory-b.corp.creditkarma.com,artifact001.prod.us-east4.ckint.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,550f5e26470c13584a058bfc5c70e491,ba58f15a382faf2f5ed3c5f08e18bbe90f72c5dbe9a169f099bbaa09f155403f,,ctls,artelb2.gcp.creditkarma.com,443,https://artelb2.gcp.creditkarma.com:443,https,,text/html,GET,34.107.151.75,/,1723221432,34.107.151.75,HTTP/3,1,False,Credit Karma LLC,google,True,,,,,
at.apply.creditkarma.com,Error | Credit Karma,400,100687,at.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,at.apply.creditkarma.com,443,https://at.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,https://imasdk.googleapis.com,
autodiscover.creditkarma.com,Sign in to Outlook,200,202893,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.creditkarma.com:80,http,,text/html,GET,40.99.214.40,/,-1249852061,2603:1026:c0d:72::8,HSTS,173,False,Microsoft Corporation,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=bf48eb9a-72c7-55fd-c448-abcf74663104&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=creditkarma.com&nonce=638198763388997552.176b9fad-1219-45cb-8063-7fb32c2a3681&state=DYvLDsIgEABB_8WLoe2CwO6h8VuWR5NGCQnW-vvuYWZOo5VSV-Ei6EWkYnAIhBKHSBS9txPEkGjjYsACmYfPyeASnIlbcjZbdgFBy3uf-4_n56j8bmsetezHi0fjKfd2O8vK36OX_ZP7Wccf,,
ax.apply.creditkarma.com,Error | Credit Karma,400,100687,ax.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,ax.apply.creditkarma.com,443,https://ax.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,https://accounts.creditkarma.com,
backstage.corp.creditkarma.com,403,403,134,backstage.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=*.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.corp.creditkarma.com,*.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8820ad20ac1d2e73cd37d25536c7564e,574baef8e98c7ecad36070406c74eb2b40f01db3a91f3b38a675b429a6a31f25,True,ctls,backstage.corp.creditkarma.com,443,https://backstage.corp.creditkarma.com:443,https,,text/html,GET,34.149.43.69,/,1723221432,34.149.43.69,HTTP/3,1,False,Credit Karma LLC,google,True,,,,,
