input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,webserver,tls_wildcard_certificate,tls_expired,tls_self_signed,final_url,csp_domains_,location
accounts-fg-origin.us-central1.creditkarma.com,403,403,134,accounts-fg-origin.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,ctls,accounts-fg-origin.us-central1.creditkarma.com,google,443,https://accounts-fg-origin.us-central1.creditkarma.com:443,https,text/html,GET,35.190.49.119,/,1723221432,35.190.49.119,HTTP/3,1,False,True,True,"Credit Karma, LLC",,True,,,,,
accounts-fg-origin.us-east4.creditkarma.com,403,403,134,accounts-fg-origin.us-east4.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,ctls,accounts-fg-origin.us-east4.creditkarma.com,google,443,https://accounts-fg-origin.us-east4.creditkarma.com:443,https,text/html,GET,34.120.244.94,/,1723221432,34.120.244.94,HTTP/3,1,False,True,True,"Credit Karma, LLC",,True,,,,,
accounts.creditkarma.ca,500 Internal Server Error,500,183,accounts.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.creditkarma.ca,creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ea34f113511c3c24ebe246c117a8497,165b52ca54b4108436d12bdf9f1dfcc71eed38ddb4ca9a2488eb7b17077a8d5e,ctls,accounts.creditkarma.ca,,443,https://accounts.creditkarma.ca:443,https,text/html,GET,23.212.204.232,/,1126533925,23.212.204.232,HSTS,8,False,,,Credit Karma LLC,CK-FG-server,True,,,,,
admax.us-central1.creditkarma.com,403,403,134,admax.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,ctls,admax.us-central1.creditkarma.com,google,443,https://admax.us-central1.creditkarma.com:443,https,text/html,GET,35.190.46.141,/,1723221432,35.190.46.141,HTTP/3,1,False,True,True,"Credit Karma, LLC",,True,,,,,
admax.us-east4.creditkarma.com,403,403,134,admax.us-east4.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,ctls,admax.us-east4.creditkarma.com,google,443,https://admax.us-east4.creditkarma.com:443,https,text/html,GET,34.120.145.96,/,1723221432,34.120.145.96,HTTP/3,1,False,True,True,"Credit Karma, LLC",,True,,,,,
admin.creditkarma.com,403,403,134,admin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,ctls,admin.creditkarma.com,google,443,https://admin.creditkarma.com:443,https,text/html,GET,35.190.46.141,/,1723221432,35.190.46.141,HTTP/3,1,False,True,,"Credit Karma, LLC",,True,,,,,
api.creditkarma.com,,404,,api.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,ctls,api.creditkarma.com,,443,https://api.creditkarma.com:443,https,text/html,GET,23.3.109.15,/,-1513862838,23.3.109.15,HSTS,1,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,,
apply.creditkarma.com,Error | Credit Karma,400,100687,apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,apply.creditkarma.com,,443,https://apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,686079716,84.53.167.204,React,114,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,https://ajax.googleapis.com,
architecture.corp.creditkarma.com,Anmelden – Google Konten,200,107520,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://architecture.corp.creditkarma.com:443,https,text/html,GET,34.120.13.231,/,,34.120.13.231,OpenGSE,1890,False,True,,,GSE,True,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAO2CFMViXiGrfFNyIRI7mQ9kt-Jn_hP5CTGHF4BuFe5QXFJQXPIioPn3hcPQHk3jVT6Hy2oFaSgwOgOfbI1h2hgDKLHJQSK4CvkCF5G6Js-O9wnGoQ0EGfMxVNfuPj3ABMtKocn81D0doptculdMIEX0oyx0Pe9XanVF_ab87uJ5AMcc5YwNVyzSJyTED0CfATWGlBd1nVAM92ydW9RDMlE9WjcC8z42GTOqsy7h0ShgnEIYG4i0_-UYjkXGebHme5Z2SKv4DygrdKT3o25ktEcPPSyGZestCGsU4eriLPNlnwrc0rjl3asIU6wHmGbgLLSpjLILH-tcgOBgJMHEq0qbduhV5frdkjCDVtTEvJV1KniREGXSdOBEfwVEAeLSIFLELOg3K4p_YbZLkLe_arpfWmy5WNZgyZSY88kHHfndC45D1YKVTJau9BOvH7SW1eK0vskZBGoJTdJDRlg7E3hPeaciw%26as%3DS285526390%253A1684461875216572%26client_id%3D1017267428598-aenfbvhjnvvuq1n4880cj87alhmrea4q.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneH1ZIauB68m70TIJffF9ApWiVZVt8PxOz6f824vH7560p4s-Dt9lGb6dL5XQy7_8I8k4qp-Uw,,
artelb1.gcp.creditkarma.com,403,403,134,artelb1.gcp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-02-02T00:00:00Z,2021-02-01T23:59:59Z,"emailAddress=operations@creditkarma.com, CN=artifactory.gcp.creditkarma.com, OU=Infrastructure, O=Credit Karma\, Inc., L=San Francisco, ST=California, C=US, emailAddress=operations@creditkarma.com",artifactory.gcp.creditkarma.com,artifactory.corp.creditkarma.com,"emailAddress=operations@creditkarma.com, CN=Credit Karma Production Server CA, OU=Infrastructure, O=Credit Karma\, Inc., L=San Francisco, ST=California, C=US, emailAddress=operations@creditkarma.com",Credit Karma Production Server CA,"Credit Karma, Inc.",c750edf24569a5f77abe26e8c0f9ad17,5bb1da8af4bc2886bf7a673075210f385c7f2b60852f5df41853c13d65caaad2,ctls,artelb1.gcp.creditkarma.com,google,443,https://artelb1.gcp.creditkarma.com:443,https,text/html,GET,34.95.115.128,/,1723221432,34.95.115.128,HTTP/3,1,False,True,True,"Credit Karma, Inc.",,,True,True,,,
