input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_expired,tls_self_signed,final_url,csp_domains_,location
accounts-fg-origin.creditkarma.com,403,403,134,accounts-fg-origin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,accounts-fg-origin.creditkarma.com,443,https://accounts-fg-origin.creditkarma.com:443,https,,text/html,GET,34.120.244.94,/,1723221432,34.120.244.94,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,,
accounts-fg-origin.us-east4.creditkarma.com,403,403,134,accounts-fg-origin.us-east4.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,accounts-fg-origin.us-east4.creditkarma.com,443,https://accounts-fg-origin.us-east4.creditkarma.com:443,https,,text/html,GET,34.120.244.94,/,1723221432,34.120.244.94,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,,
accounts.creditkarma.ca,Welcome to OpenResty!,200,1097,accounts.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.creditkarma.ca,creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ea34f113511c3c24ebe246c117a8497,165b52ca54b4108436d12bdf9f1dfcc71eed38ddb4ca9a2488eb7b17077a8d5e,True,ctls,accounts.creditkarma.ca,443,https://accounts.creditkarma.ca:443,https,CK-FG-server,text/html,GET,23.212.204.232,/,-2121159142,23.212.204.232,HSTS,29,False,,,Credit Karma LLC,,,,,
admax.creditkarma.com,403,403,134,admax.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,admax.creditkarma.com,443,https://admax.creditkarma.com:443,https,,text/html,GET,35.190.46.141,/,1723221432,35.190.46.141,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,,
admax.us-central1.creditkarma.com,403,403,134,admax.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,admax.us-central1.creditkarma.com,443,https://admax.us-central1.creditkarma.com:443,https,,text/html,GET,35.190.46.141,/,1723221432,35.190.46.141,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,,
admax.us-east4.creditkarma.com,403,403,134,admax.us-east4.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,admax.us-east4.creditkarma.com,443,https://admax.us-east4.creditkarma.com:443,https,,text/html,GET,34.120.145.96,/,1723221432,34.120.145.96,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,,
admin.creditkarma.com,403,403,134,admin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,admin.creditkarma.com,443,https://admin.creditkarma.com:443,https,,text/html,GET,35.190.46.141,/,1723221432,35.190.46.141,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,,
api.creditkarma.ca,Credit Score & Credit Reports at Credit Karma™ Canada,200,59267,api.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.creditkarma.ca,creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ea34f113511c3c24ebe246c117a8497,165b52ca54b4108436d12bdf9f1dfcc71eed38ddb4ca9a2488eb7b17077a8d5e,True,ctls,api.creditkarma.ca,443,https://api.creditkarma.ca:443,https,CK-FG-server,text/html,GET,23.212.204.232,/,-1339919732,23.212.204.232,React,144,False,,,Credit Karma LLC,,,,https://ck-assets.imgix.net,
apply.creditkarma.com,Error | Credit Karma,400,100687,apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,apply.creditkarma.com,443,https://apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,,,https://www.creditkarma.com,
architecture.corp.creditkarma.com,Sign in - Google Accounts,200,608143,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://architecture.corp.creditkarma.com:443,https,ESF,text/html,GET,34.120.13.231,/,128282438,34.120.13.231,HTTP/3,46,False,google,True,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1477407952%3A1685045862272101&client_id=1017267428598-aenfbvhjnvvuq1n4880cj87alhmrea4q.apps.googleusercontent.com&code_challenge=dIc1DVyfMrO2JStJpMBawjS12Z3ET9Bd6zTLqc8f-eA&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F1017267428598-aenfbvhjnvvuq1n4880cj87alhmrea4q.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEc-qHmWOljpqw5FJKySwC8L0mHfibpKGqIvlbY4LraLpYl_e0O1niajf1zY05elgSKIeuG1zE4YvqbpgBYGXlSvLt5h3rVB09bym5qxeNZIblhdwBJtgWYr9hwf8L6-V2Rpr8OyV_nkXu1UkvuyUEHsLcwNTpKd6Dne5VV7YB2pW7p11i-QDNGlqBlXiItpC9k99GHtIAUUaFzE8yZ-iOmnQUT-chyp6LiflvV3ozgm_-fPZoRJn6Fq7G-9IDaKgnF8meov-4g2aZfciHmdZuQ3NzXAEZeY5BFmzsMzKchtrLTi60uYNdlD9PtgyiPr6P6mMJnc8IlS6ZBxlqZqzwk7w46gwYMk_9RfrHTK_DO9yzqkGNKgdgfY4UGkZM1Lea-0f3QKtIxcC7KhG_UkENx7uIAwEFUC0HVTsCL_HMjAlx0Mp_fdn9ss8Rx_IgT99WGioV-kBkksyWeG8GMhzXYeEIPUCXC-21qOJ8Y9SD8cp3xtO4YoWLvukMu3T1Baw0uef2OtAuG9bTga9CAGmXpLNQEUYoQIg4H-3a6zDG4JmomSVNW-xofoEJs_a3J-DAa8hTac5yq1C2-Okx79auq8LeJdSxeUS31QTgIRCex3o8fxMN3rNTYeLI7l442LlEZUKVa0pntBhGWxDF1AaDK2SM9Hkr3WOprJqH62_ICyIzXIkmd18TIiY3twgNLRvZ55dUkucH23CSMimeEj4BryXwbxSpZV8hpOUUKAjOw9GMG7D_SJVlv3jPLDCdUb5Bye-pxZBejylmnE-vAnZaeg-N7NCNdX7gcWc2HWSbrLli5Egs6t_BiTvLEoj-ejZsrbWaJ5DH3qosnLRhEW4HKKQ2fnMva-b7KdPAvHM6I2xQVYXSZUWO1GSE7KNBerxhVs4_g9j9LEaFAJZYnYYXHb4l2-lrwl0I14wgvWJjhW3rs4-xRQWbH1juSmdjhFP7xzY5pkxpz4MZKnbS1sYIniB2ZkbKfPSeiRtKKrpZIDUwj2wwYV55G-1LmP5MSPEVmaktVj6vahmfyMimLPiiDrXbVV9d1ofy5-xW5ZCzKM3uSKs3D_pZvhyGmy9y85mH&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMOBGuF303IWsIvYZ5yTO7z4ZKm-HvZicPJtzNpqgyuyULa6ztXqR_iYkcaj7E-uQxxVvztG572CRe07ua-lgbARmNgLTPt0bFCcGHaD53X2SfJg9-rGm9kYBRWhq6jjmagsgEfGU80KBmN3UDLfoJfSL3v008WuV2hAwAS8sBr4EwTLEcJsOa6JyECn8kjX-AJBOCte2Ko1XOuAQPAY53PKgVdvT8lLdKKW7VcXTf4Iq6WXArOrvoo4ukCGVbFNkB942rxD6DiGLgDJ_aAJaZful-seLucCOQ5P2ydlYSVHcO0ABcn980EHYiAEB90IH5Ogcx8NbNu3tQv8sJZoLQDIpZK0zGoT1QYeTiZ60xiBfMeCITBHWbczYHbsNOrqLzqnuTtOM7o7rwdIeQ-X8BRd4zdNSY0EfZ-yilnn9yqLXKlgA4XYb58lGEHhxTe_BbyCs6xAkXaF_qyZQGSIlM3ZKjbpg%26as%3DS1477407952%253A1685045862272101%26client_id%3D1017267428598-aenfbvhjnvvuq1n4880cj87alhmrea4q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceDLTZhx97Umfec0Oaw7QnkzpimdG_SGWiyB-Ad_YEYAIC3b3eUoGhSb7wqIhvnKwGVmohuPrh4X1z1YKjwh5rei6_PvA,,
