input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_,tls_expired,location
accounts-fg-origin.us-central1.creditkarma.com,403,403,134,accounts-fg-origin.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,accounts-fg-origin.us-central1.creditkarma.com,443,https://accounts-fg-origin.us-central1.creditkarma.com:443,https,,text/html,GET,35.190.49.119,/,1723221432,35.190.49.119,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,
accounts-fg-origin.us-east4.creditkarma.com,403,403,134,accounts-fg-origin.us-east4.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,accounts-fg-origin.us-east4.creditkarma.com,443,https://accounts-fg-origin.us-east4.creditkarma.com:443,https,,text/html,GET,34.120.244.94,/,1723221432,34.120.244.94,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,
accounts.creditkarma.ca,Welcome to OpenResty!,200,1097,accounts.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.creditkarma.ca,creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ea34f113511c3c24ebe246c117a8497,165b52ca54b4108436d12bdf9f1dfcc71eed38ddb4ca9a2488eb7b17077a8d5e,True,ctls,accounts.creditkarma.ca,443,https://accounts.creditkarma.ca:443,https,CK-FG-server,text/html,GET,23.201.243.82,/,-2121159142,23.201.243.82,HSTS,29,False,,,Credit Karma LLC,,,,
accounts.creditkarma.com,Error | Credit Karma,200,102712,accounts.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-04-24T23:59:59Z,"CN=accounts.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",accounts.creditkarma.com,accounts.creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,92a8c4d4b80bedf2612a19a68e5acf07,6b1e89d55a6315261ee818074b4582a38afbcc3032aca29741c8e58dfcef5802,,ctls,accounts.creditkarma.com,80,http://accounts.creditkarma.com:80,http,AkamaiNetStorage,text/html,GET,104.102.50.185,/,-2053053744,104.102.50.185,React,118,False,,,Credit Karma LLC,https://accounts.creditkarma.com/Error_Credit_Karma.htm?referenceerror=18.a2f01002.1685125513.6e870879,,,
admax.creditkarma.com,403,403,134,admax.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,admax.creditkarma.com,443,https://admax.creditkarma.com:443,https,,text/html,GET,35.190.46.141,/,1723221432,35.190.46.141,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,
admax.us-central1.creditkarma.com,403,403,134,admax.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,admax.us-central1.creditkarma.com,443,https://admax.us-central1.creditkarma.com:443,https,,text/html,GET,35.190.46.141,/,1723221432,35.190.46.141,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,
admin.creditkarma.com,403,403,134,admin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,admin.creditkarma.com,443,https://admin.creditkarma.com:443,https,,text/html,GET,35.190.46.141,/,1723221432,35.190.46.141,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,
api.creditkarma.ca,Credit Score & Credit Reports at Credit Karma™ Canada,200,59267,api.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.creditkarma.ca,creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ea34f113511c3c24ebe246c117a8497,165b52ca54b4108436d12bdf9f1dfcc71eed38ddb4ca9a2488eb7b17077a8d5e,True,ctls,api.creditkarma.ca,443,https://api.creditkarma.ca:443,https,CK-FG-server,text/html,GET,23.201.243.82,/,-2100125426,23.201.243.82,React,144,False,,,Credit Karma LLC,,https://seal.digicert.com,,
api.creditkarma.com,,404,,api.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,True,ctls,api.creditkarma.com,443,https://api.creditkarma.com:443,https,CK-FG-server,text/html,GET,95.101.148.50,/,-1513862838,95.101.148.50,HSTS,1,False,,,"Credit Karma, LLC",,,,
apply.creditkarma.com,Error | Credit Karma,400,100687,apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,apply.creditkarma.com,443,https://apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,https://ckpoc.imgix.net,,
