input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tls_mismatched,final_url,csp_domains_,location
*.creditkarma.com,Get your free score and more - Credit Karma,200,194979,www.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-06-04T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,84d9052aadc804f3f9f440965120c0b4,e43227820c866f0b5cd38cce04c3404debbf10818faf0b7b2ff04033f0c81d5d,ctls,www.creditkarma.com,,443,https://creditkarma.com:443,https,text/html,GET,104.102.20.197,/,-1513862838,104.102.20.197,React,309,False,,Credit Karma LLC,,CK-FG-server,,https://www.creditkarma.com/,https://creditkarma.imgix.net/,
accounts-fg-origin.us-central1.creditkarma.com,403,403,134,accounts-fg-origin.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,ctls,accounts-fg-origin.us-central1.creditkarma.com,google,443,https://accounts-fg-origin.us-central1.creditkarma.com:443,https,text/html,GET,35.190.49.119,/,1723221432,35.190.49.119,HTTP/3,1,False,True,"Credit Karma, LLC",True,,True,,,
accounts-fg-origin.us-east4.creditkarma.com,403,403,134,accounts-fg-origin.us-east4.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,ctls,accounts-fg-origin.us-east4.creditkarma.com,google,443,https://accounts-fg-origin.us-east4.creditkarma.com:443,https,text/html,GET,34.120.244.94,/,1723221432,34.120.244.94,HTTP/3,1,False,True,"Credit Karma, LLC",True,,True,,,
accounts.creditkarma.ca,Welcome to OpenResty!,200,1097,accounts.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.creditkarma.ca,creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ea34f113511c3c24ebe246c117a8497,165b52ca54b4108436d12bdf9f1dfcc71eed38ddb4ca9a2488eb7b17077a8d5e,ctls,accounts.creditkarma.ca,,443,https://accounts.creditkarma.ca:443,https,text/html,GET,23.201.243.82,/,-2121159142,23.201.243.82,HSTS,29,False,,Credit Karma LLC,True,CK-FG-server,,,,
admax.us-central1.creditkarma.com,403,403,134,admax.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,ctls,admax.us-central1.creditkarma.com,google,443,https://admax.us-central1.creditkarma.com:443,https,text/html,GET,35.190.46.141,/,1723221432,35.190.46.141,HTTP/3,1,False,True,"Credit Karma, LLC",True,,True,,,
api.creditkarma.ca,Credit Score & Credit Reports at Intuit Credit Karma™ Canada,200,59288,api.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.creditkarma.ca,creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ea34f113511c3c24ebe246c117a8497,165b52ca54b4108436d12bdf9f1dfcc71eed38ddb4ca9a2488eb7b17077a8d5e,ctls,api.creditkarma.ca,,443,https://api.creditkarma.ca:443,https,text/html,GET,23.212.204.232,/,-403684067,23.212.204.232,React,144,False,,Credit Karma LLC,True,CK-FG-server,,,https://js-agent.newrelic.com,
architecture.corp.creditkarma.com,Sign in - Google Accounts,200,607664,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,google,443,https://architecture.corp.creditkarma.com:443,https,text/html,GET,34.120.13.231,/,770712513,34.120.13.231,HTTP/3,46,False,True,,True,ESF,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1510142996%3A1685723905849534&client_id=1017267428598-aenfbvhjnvvuq1n4880cj87alhmrea4q.apps.googleusercontent.com&code_challenge=NGAkg7elgCpepe_5gl435BkkWzlK_0VA0jeyW_bAHA4&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F1017267428598-aenfbvhjnvvuq1n4880cj87alhmrea4q.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE2Qwg9544SSNgPe50MBQNVd28IAPWrX3XbcyoRvziTE09laeBgwKrxCLKcj14r8oIV796hqMI2En7tA620nk8vN1jJ6qPQGvDD9CMrIEW6J2sVl_Yqm6jIywpxgLCWzscTe2l52uhOq-HmRYJe6W7gGZd7Be6-Kv-fqZoddSzKhC6Y-yCLkjB-z1Rr-co-TJIQbwTgZTDquKhZzbXIR0mvOpwoLnr3WRRdHdPMWOoUdfvTasplSwcK-oF4QnB0_JsebR8Rctvc9c0SMNQragFTMA7QmEGZTSeau5b9DBXMDS0Z2dhdZRgAVkzuxu1sdzVrNcid2TwLpkp6l9rWAEBzj86M9kb5oecmXSeUdFDBdGRdntMzG5v7uhRyCHV-zU1V4aOFVDvwJ7ejdriFxdgZhYlQ3MzV6xejU7zqvupFqxbmu3r2-XEtfLLS27sPv25Esd38LZawaYEyKY-lU4ugNHxPEkJWzEi_B8N9DDTuIAmPWLvGElKI8_AeSiFgi8DjMBwLT68y35hjIuXPV1QOXjWEkswVH22-TtXAqNMR5k0ShBK8oMMZT3YXPi_mROpc9m7H3ka1mIfM6CmEZSgNl3u6pXj5X3A7lYVYm6fw7677Ng7mLCOJZ1lobSKaeGa4Amle4mLZ90exLQJND78rrDgHS4bRXd5t_4AUJ0G102mKKRLCkqPXly6y7Dcj5M_qCLwz08MuPJJtaIq1o73WiKXoYbBUcwRiFlApkUcE8sK5M5zdVvo9t4Bc9DIIWNu84lIxRnnQq24PYUYE3U3kikmHQDTIQmCiu5Cm-yedvPOvjCQA06Dg0DshVdeMyMUDD_JHKL5wb8IcZcntYnANVAt3mM_xRqY8-m4-s_doox86P-r_AtVT6VQJ-1rXvsJDKbf7vIO3kTRlNyAgHzpIvms-uNSYfw8vij3TAjSNAVGcmJxwpdGJdUujGFkET8ys_756Z0AdKbtW3jNG-rZu77CMnTdm-XFFZdHEeMGYu-Ya1mshOs-rRyky31GuMKyeQ7lUICIbV66wGqHXtlCQgtjHb4ga4yk-RZlgtAMsq_woM6YKASzbie7r5bUx_CR&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANKWT3bPAfSifxZZwtWT6qrtQuOF6G1xlIJSvoxyel0FRDqXKRVYW09OHHuj7lgSCIPy2J6kdj46G58GcsuZ5IbexC1UsVS1bqH717oRwNqVZTqbx0HVHwhwlV8CienSq0ywxnsg5WgDNecbalDHtimgf--uyAmuu9LRXm1gRLie-WHEPm4P37CJxu0mvNgQ71lX5XdgN8hhU6UADFtv4nE2vFro_ahuAKcLG-vhovGCvfA0V1vbv9-4o0HsGYC8p_G7Jr89EfQMZMVfk15dZ87KDZWSMhXUGonm3Mea3jnTNl8qMoJDO1CVjq5KK2WSJaMGqkp45dn2qn3fd-6NTJVTAcxUZNLb7FAMQCwNgNezb4LQBgA7wk59dqOYGZutl9jw7i83M--sZHDjxl7pfzWO2-6XneFJ27VE_m_rzTWg_XlNY8LXtl4vXx0hP2ekVOUcrZ4Vs-m5Oa0sJjxWu12kJZo8g%26as%3DS1510142996%253A1685723905849534%26client_id%3D1017267428598-aenfbvhjnvvuq1n4880cj87alhmrea4q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcesojeSMUr99u_lqqTLfarTcWm7qqRP09oHxI0NLJjIZVoj-ZVF49xvfv58IK-Be43KNz7JW0_RvUvtf-q0i2zHYDdrEA,,
artelb2.gcp.creditkarma.com,403,403,134,artelb2.gcp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=artifactory-b.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",artifactory-b.corp.creditkarma.com,artifact001.prod.us-east4.ckint.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,550f5e26470c13584a058bfc5c70e491,ba58f15a382faf2f5ed3c5f08e18bbe90f72c5dbe9a169f099bbaa09f155403f,ctls,artelb2.gcp.creditkarma.com,google,443,https://artelb2.gcp.creditkarma.com:443,https,text/html,GET,34.107.151.75,/,1723221432,34.107.151.75,HTTP/3,1,False,True,Credit Karma LLC,,,,,,
at.apply.creditkarma.com,Error | Credit Karma,400,100522,at.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,at.apply.creditkarma.com,,443,https://at.apply.creditkarma.com:443,https,text/html,GET,104.102.38.26,/,-1760525656,104.102.38.26,React,114,False,,"Credit Karma, LLC",True,CK-FG-server,,,https://accounts.creditkarma.com,
ax.apply.creditkarma.com,Error | Credit Karma,400,100522,ax.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,ax.apply.creditkarma.com,,80,http://ax.apply.creditkarma.com:80,http,text/html,GET,104.102.38.26,/,-1760525656,104.102.38.26,React,114,False,,"Credit Karma, LLC",True,CK-FG-server,,https://ax.apply.creditkarma.com/,www.creditkarma.com,
