input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_expired
accounts-fg-origin.creditkarma.com,403,403,134,accounts-fg-origin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,accounts-fg-origin.creditkarma.com,443,https://accounts-fg-origin.creditkarma.com:443,https,,text/html,GET,34.120.244.94,/,1723221432,34.120.244.94,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,
accounts-fg-origin.us-east4.creditkarma.com,403,403,134,accounts-fg-origin.us-east4.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,accounts-fg-origin.us-east4.creditkarma.com,443,https://accounts-fg-origin.us-east4.creditkarma.com:443,https,,text/html,GET,34.120.244.94,/,1723221432,34.120.244.94,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,
accounts.creditkarma.ca,500 Internal Server Error,500,183,accounts.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.creditkarma.ca,creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ea34f113511c3c24ebe246c117a8497,165b52ca54b4108436d12bdf9f1dfcc71eed38ddb4ca9a2488eb7b17077a8d5e,True,ctls,accounts.creditkarma.ca,443,https://accounts.creditkarma.ca:443,https,CK-FG-server,text/html,GET,23.212.204.232,/,1126533925,23.212.204.232,HSTS,8,False,Credit Karma LLC,,,,,
admax.creditkarma.com,403,403,134,admax.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,admax.creditkarma.com,443,https://admax.creditkarma.com:443,https,,text/html,GET,35.190.46.141,/,1723221432,35.190.46.141,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,
admax.us-central1.creditkarma.com,403,403,134,admax.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,admax.us-central1.creditkarma.com,443,https://admax.us-central1.creditkarma.com:443,https,,text/html,GET,35.190.46.141,/,1723221432,35.190.46.141,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,
admin.creditkarma.com,403,403,134,admin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,admin.creditkarma.com,443,https://admin.creditkarma.com:443,https,,text/html,GET,35.190.46.141,/,1723221432,35.190.46.141,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,
apply.creditkarma.com,Error | Credit Karma,400,100687,apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,apply.creditkarma.com,443,https://apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,84.53.167.204,/,1536953682,84.53.167.204,React,114,False,"Credit Karma, LLC",,,,https://sponge.creditkarma.com/csp-report,
architecture.corp.creditkarma.com,Anmelden – Google Konten,200,96380,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://architecture.corp.creditkarma.com:443,https,GSE,text/html,GET,34.120.13.231,/,,34.120.13.231,OpenGSE,1494,False,,google,True,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAP9lS6D7c53JDbbtJNkz_fa1UBjurwJGZr_ODJXxvC2OoIsX5hvQTAJVsGNk774Fdd_jUtb_xTUvQmgkRdBeLf7CSClxJdjEGtaxBtmfs4QRUM5qckEo91YHAyS-MTxbTRw0eHWp4B5SI-dLV86h7LE3R7hGv_SQCeK4AZ-SoSV1Ltzsv-eKwnWrx38gtsGEycDfkrsPitOULjYD-vuPT_A-sTIIVjda8zKtYuIXEFfZVbjLNmLOWPLWV-gEDUUAGk8z69dpAO-oJBDoHyeovgBfbQTSmqlIzRxkp9qmb0Off-mC6XC3SMhY3HxfBkQvKbiprFRpWz1XUzoT-aliD4Ta1tSyh5QuMG5TbKgKrlK-YOj88FU4rlyNBv2lnLPaXJfGTgHKlZlISZjHg2d8ud2oi6CrMzWkZhj_LQ-iaLkutJ9kS6p5373qxsr-3S2KvCXYsLrBrkEFGFQK-J_AWXILAnG5Q%26as%3DS-368789179%253A1684102935563876%26client_id%3D1017267428598-aenfbvhjnvvuq1n4880cj87alhmrea4q.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneHEbUMIju8Cu5zy0Ayi_Y9Zhbc4G0bHSjETNpvr4YXdQ_ScoPi04yy_Qm8B3nwyDoskLLr-Zw,http:,
artelb2.gcp.creditkarma.com,403,403,134,artelb2.gcp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=artifactory-b.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",artifactory-b.corp.creditkarma.com,artifact001.prod.us-east4.ckint.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,550f5e26470c13584a058bfc5c70e491,ba58f15a382faf2f5ed3c5f08e18bbe90f72c5dbe9a169f099bbaa09f155403f,,ctls,artelb2.gcp.creditkarma.com,443,https://artelb2.gcp.creditkarma.com:443,https,,text/html,GET,34.107.151.75,/,1723221432,34.107.151.75,HTTP/3,1,False,Credit Karma LLC,google,True,,,
ax.apply.creditkarma.com,Error | Credit Karma,400,100687,ax.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,ax.apply.creditkarma.com,443,https://ax.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,1536953682,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,https://segue.toffee.ckapis.com,
