new,host,a,cname,soa,status_code,ns,cdn,cdn-name,txt,mx,caa,aaaa,has_internal_ips,internal_ips
[x],creditkarma.ca,,,,NOERROR,,,,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com",,,,
,246656-web4.www.creditkarma.com,72.32.236.52,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,28stage.widget.creditkarma.com,,,,NOERROR,,,,,,,,,
,_domainkey.creditkarma.ca,,,,NOERROR,ns.vali.email,,,,,,,,
,accounts-fg-origin.creditkarma.com,34.120.244.94,accounts-fg-origin.us-east4.creditkarma.com,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,accounts-fg-origin.iad1.creditkarma.com,64.128.79.98,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,accounts-fg-origin.us-east4.creditkarma.com,34.120.244.94,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,accounts-origin.creditkarma.com,64.128.79.93,accounts.iad1.creditkarma.com,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,accounts.creditkarma.ca,23.197.113.154,"accounts.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,accounts.iad1.creditkarma.ca,64.128.79.92,,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,accounts.sjc1.creditkarma.ca,206.169.134.86,,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,admax.creditkarma.com,35.190.46.141,admax.us-central1.creditkarma.com,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,admax.iad1.creditkarma.com,64.128.79.74,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,admax.us-central1.creditkarma.com,35.190.46.141,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,admax.us-east4.creditkarma.com,34.120.145.96,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,admin.corp.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,admin.creditkarma.com,35.190.46.141,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,"pki.goog, digicert.com, mailto:domains-caa@creditkarma.com",,,
,admin.iad1.creditkarma.com,64.128.79.74,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,alerts-cktest-bulk-vault.paas.creditkarma.com,35.186.248.248,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,alerts-cktest-vault.paas.creditkarma.com,35.190.123.251,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,alerts-prod-ck-bulk-usc1.paas.creditkarma.com,34.120.124.64,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,alerts-prod-ck-bulk-use4.paas.creditkarma.com,34.120.114.231,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,alerts-prod-ck-front-end-usc1.paas.creditkarma.com,34.102.165.16,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,alerts-prod-ck-front-end-use4.paas.creditkarma.com,34.120.160.32,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,alerts-prod-ck-member-usc1.paas.creditkarma.com,34.120.128.245,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,alerts-prod-ck-member-use4.paas.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,alerts-prod-ck-vault-usc1.paas.creditkarma.com,35.190.52.83,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,api-origin.creditkarma.com,64.128.79.71,api.iad1.creditkarma.com,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api-sandbox.creditkarma.com,72.3.215.165,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,api.creditkarma.ca,88.221.136.139,"api.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.dfw.creditkarma.com,72.3.215.165,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api.iad1.creditkarma.com,64.128.79.71,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,aplus.dfw.creditkarma.com,72.32.236.55,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,apply.creditkarma.com,104.102.38.26,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,architecture.corp.creditkarma.com,34.120.13.231,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,artelb1.gcp.creditkarma.com,34.95.115.128,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,artelb2.gcp.creditkarma.com,34.107.151.75,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,at.apply.creditkarma.com,88.221.142.119,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,auth-admin.vault.corp.creditkarma.com,34.120.239.7,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,autodiscover.creditkarma.com,"40.99.150.72, 40.99.149.216, 52.98.243.8, 52.98.241.200","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,"2603:1026:c0d:71::8, 2603:1026:c0d:70::8, 2603:1026:c0d:72::8",,
,ax.apply.creditkarma.com,104.102.38.26,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,backstage.corp.creditkarma.com,34.149.43.69,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
