new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,caa,aaaa
[x],creditkarma.ca,92.122.104.222,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com","a3-67.akam.net, dns2.p08.nsone.net, dns3.p08.nsone.net, a9-66.akam.net, dns1.p08.nsone.net, a4-66.akam.net, a16-64.akam.net, dns4.p08.nsone.net, a28-65.akam.net, a1-204.akam.net","zf98mf0vlpyss7trkjb9py4dd04nhg1d, google-site-verification=STr-YUIORNSnbmEj5HgtLlnlseg9HwjsT399GBLvkus, v=spf1 include:creditkarma.ca._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, d5p6dml980stnr400m5w5s2t7rdxtdyx, google-site-verification=Ns9y8w8B0Sb5qLvy3ci-B91gOElB1eN3TitmLTiX2Vs, facebook-domain-verification=mowwm16jx6oc5aif9a829gfy5kcgn4, zendeskverification=7e085f6d6a61cf85","digicert.com, letsencrypt.org, mailto:domains-caa@creditkarma.com, pki.goog",
[x],jiradev.corp.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,246656-web4.www.creditkarma.com,72.32.236.52,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,_domainkey.creditkarma.ca,,,NOERROR,,,,,ns.vali.email,,,
,accounts-fg-origin.us-east4.creditkarma.com,34.120.244.94,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,accounts-origin.creditkarma.com,64.128.79.93,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,accounts.iad1.creditkarma.com,,,,,,,
,accounts.creditkarma.ca,104.91.114.38,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"accounts.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net",,,,,,,
,accounts.creditkarma.com,184.30.223.143,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"accounts.creditkarma.com.edgekey.net, e14345.b.akamaiedge.net",,,,,,,
,accounts.iad1.creditkarma.ca,64.128.79.92,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,accounts.iad1.creditkarma.com,64.128.79.93,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,accounts.sjc1.creditkarma.ca,206.169.134.86,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,admax.iad1.creditkarma.com,64.128.79.74,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,admax.us-central1.creditkarma.com,35.190.46.141,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,
,admax.us-east4.creditkarma.com,34.120.145.96,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,
,admin.iad1.creditkarma.com,64.128.79.74,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
