new,host,a,soa,status_code,cdn,cdn-name,mx,txt,cname,aaaa,caa,ns
[x],246656-web4.www.creditkarma.com,72.32.236.52,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],_domainkey.creditkarma.ca,,,NOERROR,,,,,,,,ns.vali.email
[x],accounts-fg-origin.creditkarma.com,34.120.244.94,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,accounts-fg-origin.us-east4.creditkarma.com,,,
[x],accounts-fg-origin.us-east4.creditkarma.com,34.120.244.94,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],accounts-origin.creditkarma.com,64.128.79.93,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,accounts.iad1.creditkarma.com,,,
[x],accounts.creditkarma.ca,23.78.32.178,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"accounts.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net",,,
[x],accounts.creditkarma.com,104.102.50.185,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"accounts.creditkarma.com.edgekey.net, e14345.b.akamaiedge.net",,,
[x],accounts.iad1.creditkarma.ca,64.128.79.92,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],accounts.sjc1.creditkarma.ca,206.169.134.86,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],admax.creditkarma.com,35.190.46.141,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,admax.us-central1.creditkarma.com,,,
[x],admax.iad1.creditkarma.com,64.128.79.74,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],admax.us-central1.creditkarma.com,35.190.46.141,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],admin.corp.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
