new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],authoring.admin.creditkarma.com,34.149.184.150,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,authoring.admin.us-central1.creditkarma.com,,,,,,,
[x],creditkarma.ca,23.60.202.179,"a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","a9-66.akam.net, a16-64.akam.net, a3-67.akam.net, a1-204.akam.net, a28-65.akam.net, dns2.p08.nsone.net, a4-66.akam.net, dns4.p08.nsone.net, dns3.p08.nsone.net, dns1.p08.nsone.net","zf98mf0vlpyss7trkjb9py4dd04nhg1d, google-site-verification=Ns9y8w8B0Sb5qLvy3ci-B91gOElB1eN3TitmLTiX2Vs, facebook-domain-verification=mowwm16jx6oc5aif9a829gfy5kcgn4, google-site-verification=STr-YUIORNSnbmEj5HgtLlnlseg9HwjsT399GBLvkus, d5p6dml980stnr400m5w5s2t7rdxtdyx, v=spf1 include:creditkarma.ca._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, zendeskverification=7e085f6d6a61cf85","digicert.com, letsencrypt.org, mailto:domains-caa@creditkarma.com, pki.goog",,
[x],creditkarma.com,23.59.38.169,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, a3-67.akam.net, a4-66.akam.net, a9-66.akam.net, a1-204.akam.net, a16-64.akam.net, a28-65.akam.net","MS=ms29278637, 159748145-9421585, 00d5e000000kqf8eak, kkmtv5m74kw401tfvr72x570jlcsjb8d, ZOOM_verify_jQ7M24XNzh4vAOQO7pywcV, zendeskverification=e51d72884acd23d1, apple-domain-verification=feFXLYzOE8yZGwRD, status-page-domain-verification=ht1zfkbv6gvf, docusign=8b591c06-6ebb-43ac-b40a-e611c13d2a5c, google-site-verification=H4ZwLsOG2yErTwo18ZQz49kk-mmHLHcVNX44NyLBBXk, google-site-verification=JvTVZpNwLIMzA83fuhseHAl-_ClLShsZ4BJwp9q11uk, google-site-verification=VbfCkobAAh24qJkeycGIDj8NsqMKq7SQvMhd2HRdE9o, google-site-verification=ffLKN8WxOTuPncdnjSotkF-ORXCumaW75-26iwkBOuQ, google-site-verification=gk0xvl6wd8YeXU2cR_cob9L6DsOpL691HR3tNUvtF1o, google-site-verification=yoAo3Ad3yVn1QU7z4o6HrsSgtSHuK8i6mUJwbYH0pl8, adobe-idp-site-verification=f3d9e6877f43831d129a0b956b69d5e9e20fd92ebb6003f20af19f93fd6abb95, atlassian-domain-verification=aBtZ/AVcweAU1KvjUAScSboersB1KygFhqwY6bIlab8//AR6w2lqjDbadudE4XiS, v=spf1 include:creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all","mailto:domains-caa@creditkarma.com, digicert.com",,
[x],dgw.c10r.facebook.com,102.132.100.9,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,,,2a03:2880:f024:b:face:b00c:0:6206,,,,,,
,246656-web4.www.creditkarma.com,72.32.236.52,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,_domainkey.creditkarma.ca,,,NOERROR,,,,,,ns.vali.email,,,,
,accounts-fg-origin.creditkarma.com,34.120.244.94,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,accounts-fg-origin.us-east4.creditkarma.com,,,,,,,
,accounts-fg-origin.us-central1.creditkarma.com,35.190.49.119,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,accounts-fg-origin.us-east4.creditkarma.com,34.120.244.94,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,accounts-origin.creditkarma.com,64.128.79.93,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,accounts.iad1.creditkarma.com,,,,,,,
