new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,mx,caa,aaaa,has_internal_ips,internal_ips
[x],enterpriseregistration.creditkarma.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,azure,,,,,
,246656-web4.www.creditkarma.com,72.32.236.52,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,_domainkey.creditkarma.ca,,,,NOERROR,ns.vali.email,,,,,,,,
,accounts-fg-origin.iad1.creditkarma.com,64.128.79.98,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,accounts-fg-origin.us-central1.creditkarma.com,35.190.49.119,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,accounts-fg-origin.us-east4.creditkarma.com,34.120.244.94,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,accounts-origin.creditkarma.com,64.128.79.93,accounts.iad1.creditkarma.com,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,accounts.creditkarma.ca,104.98.134.233,"accounts.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,accounts.creditkarma.com,104.106.228.143,"accounts.creditkarma.com.edgekey.net, e14345.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,accounts.iad1.creditkarma.ca,64.128.79.92,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,accounts.iad1.creditkarma.com,64.128.79.93,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,accounts.sjc1.creditkarma.ca,206.169.134.86,,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,,
,admax.iad1.creditkarma.com,64.128.79.74,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,admax.us-central1.creditkarma.com,35.190.46.141,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,admax.us-east4.creditkarma.com,34.120.145.96,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,admin.creditkarma.com,35.190.46.141,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,"digicert.com, mailto:domains-caa@creditkarma.com, pki.goog",,,
