new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa
[x],creditkarma.ca,184.85.146.50,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","dns2.p08.nsone.net, a28-65.akam.net, a3-67.akam.net, a16-64.akam.net, a9-66.akam.net, dns1.p08.nsone.net, a4-66.akam.net, dns4.p08.nsone.net, a1-204.akam.net, dns3.p08.nsone.net","google-site-verification=STr-YUIORNSnbmEj5HgtLlnlseg9HwjsT399GBLvkus, facebook-domain-verification=mowwm16jx6oc5aif9a829gfy5kcgn4, d5p6dml980stnr400m5w5s2t7rdxtdyx, v=spf1 include:creditkarma.ca._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, google-site-verification=Ns9y8w8B0Sb5qLvy3ci-B91gOElB1eN3TitmLTiX2Vs, zendeskverification=7e085f6d6a61cf85, zf98mf0vlpyss7trkjb9py4dd04nhg1d","mailto:domains-caa@creditkarma.com, digicert.com, letsencrypt.org, pki.goog",
,246656-web4.www.creditkarma.com,72.32.236.52,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,accounts-fg-origin.creditkarma.com,34.120.244.94,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,accounts-fg-origin.us-east4.creditkarma.com,,,,,
,accounts-fg-origin.us-central1.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,accounts-fg-origin.us-east4.creditkarma.com,34.120.244.94,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,accounts-origin.creditkarma.com,64.128.79.93,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,accounts.iad1.creditkarma.com,,,,,
,accounts.creditkarma.ca,23.201.243.82,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"accounts.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net",,,,,
,accounts.creditkarma.com,104.81.99.241,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"accounts.creditkarma.com.edgekey.net, e14345.b.akamaiedge.net",,,,,
,accounts.iad1.creditkarma.ca,64.128.79.92,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,accounts.iad1.creditkarma.com,64.128.79.93,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,accounts.sjc1.creditkarma.ca,206.169.134.86,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,
,admax.us-central1.creditkarma.com,35.190.46.141,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,admin.corp.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,admin.creditkarma.com,35.190.46.141,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,"digicert.com, pki.goog, mailto:domains-caa@creditkarma.com",
,admin.iad1.creditkarma.com,64.128.79.74,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,alerts-cktest-back-end.paas.creditkarma.com,34.102.243.240,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,alerts-cktest-bulk-vault.paas.creditkarma.com,35.186.248.248,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,alerts-cktest-vault.paas.creditkarma.com,35.190.123.251,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,alerts-prod-ck-bulk-usc1.paas.creditkarma.com,34.120.124.64,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,alerts-prod-ck-bulk-use4.paas.creditkarma.com,34.120.114.231,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,alerts-prod-ck-front-end-usc1.paas.creditkarma.com,34.102.165.16,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,alerts-prod-ck-front-end-use4.paas.creditkarma.com,34.120.160.32,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,api-origin.creditkarma.com,64.128.79.71,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,api.iad1.creditkarma.com,,,,,
,api.creditkarma.ca,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"api.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net",,,,,
,api.iad1.creditkarma.com,64.128.79.71,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aplus.dfw.creditkarma.com,72.32.236.55,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,architecture.corp.creditkarma.com,34.120.13.231,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,artelb1.gcp.creditkarma.com,34.95.115.128,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,artelb2.gcp.creditkarma.com,34.107.151.75,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,assets.admin.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,at.apply.creditkarma.com,84.53.167.204,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,
,auth-admin.vault.corp.creditkarma.com,34.120.239.7,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,ax.apply.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,
,bcuqa.creditkarma.com,72.32.27.148,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,be.apply.creditkarma.com,104.102.38.26,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,
,beta-origin.creditkarma.ca,35.186.212.63,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,True,google,beta.us-central1.creditkarma.ca,,,,,
,beta.creditkarma.ca,23.192.57.165,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"beta.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net",,,,,
,beta.creditkarma.com,64.128.79.78,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,beta.iad1.creditkarma.com,,,,,
,beta.iad1.creditkarma.ca,64.128.79.89,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,
,beta.iad1.creditkarma.com,64.128.79.78,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,beta.us-central1.creditkarma.ca,35.186.212.63,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,True,google,,,,,,
,blog.aws.creditkarma.com,"104.18.1.16, 104.18.0.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,blog.aws.creditkarma.com.cdn.cloudflare.net,,,,,
,ca.apply.creditkarma.com,23.206.109.51,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,
,capitaloneqa.creditkarma.com,50.56.162.85,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cdn.creditkarma.com,2.18.232.140,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"cdn.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,
,cdn.native.creditkarma.com,"151.101.1.195, 151.101.65.195","a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,fastly,,,,,,
,ce.apply.creditkarma.com,23.67.132.87,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,
,chat.creditkarma.com,173.247.206.146,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,ck-partners-tableau.corp.creditkarma.com,34.107.246.147,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,ck.apply.creditkarma.com,72.246.175.118,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,
,cms.creditkarma.ca,192.0.66.2,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,d5p6dml980stnr400m5w5s2t7rdxtdyx,,
,cms.creditkarma.com,192.0.66.2,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,co.apply.creditkarma.com,84.53.167.204,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,
,code.corp.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,corp-logs.creditkarma.com,35.232.214.69,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,cp.apply.creditkarma.com,84.53.167.204,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,
,csr-beta.creditkarma.com,64.128.79.79,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,csr-beta.iad1.creditkarma.com,,,,,
,csr-beta.iad1.creditkarma.com,64.128.79.79,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,csw.creditkarma.com,206.169.134.13,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,dev.corp.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
