new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa,has_internal_ips,internal_ips
[x],backstage.corp.creditkarma.com,34.149.43.69,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
[x],co.apply.creditkarma.com,23.53.50.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
[x],cp.apply.creditkarma.com,23.52.63.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
[x],embedded-fg-origin.iad1.creditkarma.com,64.128.79.94,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
[x],embedded-fg-origin.us-central1.creditkarma.com,35.190.49.119,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
[x],lc.apply.creditkarma.com,23.53.50.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
[x],maramissetiawan.us-central1.creditkarma.ca,,,NOERROR,,,,,,,,,,
,246656-web4.www.creditkarma.com,72.32.236.52,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,28stage.widget.creditkarma.com,,,NOERROR,,,,,,,,,,
,28stagewww.widget.creditkarma.com,,,NOERROR,,,,,,,,,,
,_domainkey.creditkarma.ca,,,NOERROR,,,,,ns.vali.email,,,,,
,_sipfederationtls._tcp.mail8.creditkarma.com,,,NOERROR,,,,,,,,,,
,accounts-fg-origin.creditkarma.com,34.120.244.94,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,accounts-fg-origin.us-east4.creditkarma.com,,,,,,,
