input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_self_signed,tls_mismatched,tls_subject_org_
17-58-102-44.stores.instamojo.com,Oops!,200,118094,17-58-102-44.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,17-58-102-44.stores.instamojo.com,,443,https://17-58-102-44.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,,43.205.64.203,Nginx,28,False,,,,,,
24x7.stores.instamojo.com,24x7,200,209754,24x7.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,24x7.myinstamojo.com,,443,https://24x7.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://24x7.myinstamojo.com/,,,
2flatbrush1.stores.instamojo.com,2flatbrush,200,208665,2flatbrush1.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,2flatbrush1.myinstamojo.com,,443,https://2flatbrush1.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://2flatbrush1.myinstamojo.com/,,,
69-171-232-65.stores.instamojo.com,Oops!,200,118094,69-171-232-65.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,69-171-232-65.stores.instamojo.com,,443,https://69-171-232-65.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
7747980234.stores.instamojo.com,Oops!,200,118094,7747980234.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,7747980234.stores.instamojo.com,,443,https://7747980234.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
aaaac.stores.instamojo.com,Oops!,200,118094,aaaac.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,aaaac.stores.instamojo.com,,443,https://aaaac.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,Nginx,28,False,,,,,,
aadoodles07.stores.instamojo.com,aadoodles07,200,224134,aadoodles07.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,aadoodles07.myinstamojo.com,,443,https://aadoodles07.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://aadoodles07.myinstamojo.com/,,,
abhishekanand592.stores.instamojo.com,Educational E-BOOK,200,206719,abhishekanand592.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,abhishekanand592.myinstamojo.com,,443,https://abhishekanand592.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://abhishekanand592.myinstamojo.com/,,,
acae.stores.instamojo.com,acae,200,210858,acae.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,acae.myinstamojo.com,,443,https://acae.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://acae.myinstamojo.com/,,,
accessalpha-assets-auth-antiviruspre.stores.instamojo.com,Oops!,200,118094,accessalpha-assets-auth-antiviruspre.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,accessalpha-assets-auth-antiviruspre.stores.instamojo.com,,443,https://accessalpha-assets-auth-antiviruspre.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
