input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,final_url,csp_domains_
168-9-10.stores.instamojo.com,Oops!,200,118143,168-9-10.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,168-9-10.stores.instamojo.com,,443,https://168-9-10.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
2flatbrush1.stores.instamojo.com,2flatbrush,200,208759,2flatbrush1.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,2flatbrush1.myinstamojo.com,,443,https://2flatbrush1.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,54,False,,,,,https://2flatbrush1.myinstamojo.com/,*.instamojo.com
abhishekanand592.stores.instamojo.com,Educational E-BOOK,200,206769,abhishekanand592.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,abhishekanand592.myinstamojo.com,,443,https://abhishekanand592.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://abhishekanand592.myinstamojo.com/,*.instamojo.com
adopixkart.stores.instamojo.com,ADOPIX,200,209327,adopixkart.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,adopixkart.myinstamojo.com,,443,https://adopixkart.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,54,False,,,,,https://adopixkart.myinstamojo.com/,*.instamojo.com
affairscloud.stores.instamojo.com,Affairscloud,200,207184,affairscloud.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,affairscloud.myinstamojo.com,,443,https://affairscloud.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://affairscloud.myinstamojo.com/,*.instamojo.com
amit-kt156.stores.mjc0.instamojo.com,sss,200,206619,amit-kt156.mjc0.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.mjc0.myinstamojo.com,*.mjc0.myinstamojo.com,*.mjc0.myinstamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34af805015b6e3f4355427ba71b3a097,b498c6388adfecb803dcbf609ec14f898048e35e781f6cbf191bc50af11e0c3d,True,ctls,amit-kt156.mjc0.myinstamojo.com,,443,https://amit-kt156.stores.mjc0.instamojo.com:443,https,nginx,text/html,GET,65.0.200.65,/,-269232423,3.108.172.61,React,54,False,,,,,https://amit-kt156.mjc0.myinstamojo.com/,*.instamojo.com
ankitbatra94.stores.instamojo.com,ankitbatra94,200,204620,ankitbatra94.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,ankitbatra94.myinstamojo.com,,443,https://ankitbatra94.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://ankitbatra94.myinstamojo.com/,*.instamojo.com
api.instamojo.com,,404,48,api.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-29T23:59:59Z,CN=*.instamojo.com,*.instamojo.com,instamojo.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,09cf20cb6576b429c3f0fa2e3555bd36,8dcbcbef93bf1f4eb6a1c6a68aeaedf1a9570441831cc2ff03854411db5b117f,True,ctls,api.instamojo.com,cloudflare,443,https://api.instamojo.com:443,https,cloudflare,application/json,GET,104.20.93.103,/,834205737,2606:4700:10::6814:5e67,HTTP/3,1,False,True,,,,,
app.instamojo.com,eCommerce Website Builder for D2C Businesses - Create a Free Website on Instamojo,200,241004,www.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-29T23:59:59Z,CN=*.instamojo.com,*.instamojo.com,instamojo.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,09cf20cb6576b429c3f0fa2e3555bd36,8dcbcbef93bf1f4eb6a1c6a68aeaedf1a9570441831cc2ff03854411db5b117f,True,ctls,www.instamojo.com,cloudflare,443,https://app.instamojo.com:443,https,cloudflare,text/html,GET,104.20.93.103,/,1545200286,2606:4700:10::6814:5e67,Yoast SEO:18.9,3563,False,True,,,,https://www.instamojo.com/,
aws.instamojo.com,,200,904,console.aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=console.aws.amazon.com,console.aws.amazon.com,lightsail.aws.amazon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,36c7758ab51f821a5ceda778366aa093,2cd071e6f7f9161eff7104077594fe82714c4a08480d1bdbc903e4c3bb8027d6,True,ctls,console.aws.amazon.com,,443,https://aws.instamojo.com:443,https,Server,text/html,GET,3.110.239.92,/,,15.206.248.37,HSTS,24,False,,,,,https://console.aws.amazon.com/console/home,
