input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,tls_mismatched,tls_subject_org_
000-270-oauth-70-487oauth.stores.instamojo.com,Oops!,200,118143,000-270-oauth-70-487oauth.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,000-270-oauth-70-487oauth.stores.instamojo.com,443,https://000-270-oauth-70-487oauth.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
045l.stores.instamojo.com,Oops!,200,118143,045l.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,045l.stores.instamojo.com,443,https://045l.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
05-20.stores.instamojo.com,Oops!,200,118143,05-20.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,05-20.stores.instamojo.com,443,https://05-20.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
05-3-4-3-9.stores.instamojo.com,Oops!,200,118143,05-3-4-3-9.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,05-3-4-3-9.stores.instamojo.com,443,https://05-3-4-3-9.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
05-3-9-1-6.stores.instamojo.com,Oops!,200,118143,05-3-9-1-6.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,05-3-9-1-6.stores.instamojo.com,443,https://05-3-9-1-6.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
05-97-9.stores.instamojo.com,Oops!,200,118143,05-97-9.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,05-97-9.stores.instamojo.com,443,https://05-97-9.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
06-72-4.stores.instamojo.com,Oops!,200,118143,06-72-4.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,06-72-4.stores.instamojo.com,443,https://06-72-4.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
060-0.stores.instamojo.com,Oops!,200,118143,060-0.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,060-0.stores.instamojo.com,443,https://060-0.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
0rtwork-api-v9-certe-xce.stores.instamojo.com,Oops!,200,118143,0rtwork-api-v9-certe-xce.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,0rtwork-api-v9-certe-xce.stores.instamojo.com,443,https://0rtwork-api-v9-certe-xce.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
1-36.stores.instamojo.com,Oops!,200,118143,1-36.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,1-36.stores.instamojo.com,443,https://1-36.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
