input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_
1rupee.stores.instamojo.com,1rupee,200,208289,1rupee.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,1rupee.myinstamojo.com,80,http://1rupee.stores.instamojo.com:80,http,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://1rupee.myinstamojo.com/,,,,*.instamojo.com
7747980234.stores.instamojo.com,Oops!,200,118094,7747980234.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,ctls,7747980234.stores.instamojo.com,443,https://7747980234.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,Nginx,28,False,True,,,,,,,
acube.stores.instamojo.com,acube,200,206249,acube.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,acube.myinstamojo.com,443,https://acube.stores.instamojo.com:443,https,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://acube.myinstamojo.com/,,,,*.instamojo.com
admin-integrations.instamojo.com,Sign In,403,2417,admin-integrations.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,ctls,admin-integrations.instamojo.com,80,http://admin-integrations.instamojo.com:80,http,,text/html,GET,35.154.137.72,/,-1919257834,13.126.76.31,,118,False,True,,,https://admin-integrations.instamojo.com:443/,,,,
ajoybasu59.stores.instamojo.com,E-TRP,200,221343,ajoybasu59.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,ajoybasu59.myinstamojo.com,443,https://ajoybasu59.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,39,False,True,,,https://ajoybasu59.myinstamojo.com/,,,,*.instamojo.com
aniruddhamukherjee.stores.instamojo.com,ANIRUDDHAMUKHERJEE,200,204580,aniruddhamukherjee.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,aniruddhamukherjee.myinstamojo.com,443,https://aniruddhamukherjee.stores.instamojo.com:443,https,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://aniruddhamukherjee.myinstamojo.com/,,,,*.instamojo.com
ankysingh0527.stores.instamojo.com,ankysingh0527,200,208040,ankysingh0527.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,ankysingh0527.myinstamojo.com,80,http://ankysingh0527.stores.instamojo.com:80,http,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://ankysingh0527.myinstamojo.com/,,,,*.instamojo.com
api.instamojo.com,,404,48,api.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-29T23:59:59Z,CN=*.instamojo.com,*.instamojo.com,instamojo.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,09cf20cb6576b429c3f0fa2e3555bd36,8dcbcbef93bf1f4eb6a1c6a68aeaedf1a9570441831cc2ff03854411db5b117f,ctls,api.instamojo.com,80,http://api.instamojo.com:80,http,cloudflare,application/json,GET,104.20.93.103,/,834205737,2606:4700:10::6814:5e67,HTTP/3,1,False,True,cloudflare,True,https://api.instamojo.com:443/,,,,
artriva.stores.instamojo.com,Artriva Studios,200,216333,artriva.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,artriva.myinstamojo.com,443,https://artriva.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://artriva.myinstamojo.com/,,,,*.instamojo.com
aspirantworld.stores.instamojo.com,aspirantworld,200,208890,aspirantworld.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,aspirantworld.myinstamojo.com,443,https://aspirantworld.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://aspirantworld.myinstamojo.com/,,,,*.instamojo.com
