new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,txt,mx,ptr
[x],69-171-232-65.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],aaaac.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],accessalpha-assets-auth-antiviruspre.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-debugstatus.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],awswww-my-oceania.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bc1qr4e.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],betauser.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bid461e.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],chefstatusoffice.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],debugteam-wwwm-acc-db2-corp.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],demo-dev-storesalesbetatemp-exchangedns.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],demo-signuprelay-config-redirect.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],deployerp-demo.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],developers-staging.instamojo.com,"13.200.49.71, 3.7.1.144","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],developers-test.instamojo.com,"35.154.215.102, 52.66.38.200","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dp10-vm0.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],engineeringteam-temp-redirect-eurepository-postgresmx.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],eur-p-gen-6-64-48-38.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],europe-assets-defaultproduction.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],extranet-im02-pri-alisgp.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fge-0-2-5.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gateway-admin-test.instamojo.com,"52.66.38.200, 35.154.215.102","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gbibp9ph1--blueicem1a.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],green26gangstas.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],h-135-207-228-55.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],host-134-152-17-67.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],host-214-60-119-52.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],iad2s1-iadsdk.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],internalstart-clients.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],ip-147-97.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ipv4-c210-sjc002-ix.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lweb14.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
