new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,txt,caa,mx,ptr
[x],000-270-oauth-70-487oauth.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],001-zhj2vztqplkcyika.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],04-zgdlkq222fjsnzhd.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],045l.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],05-20.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],05-3-4-3-9.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],05-3-9-1-6.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],05-97-9.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],06-72-4.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],060-0.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],0rtwork-api-v9-certe-xce.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],1-36.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],106constructtree-preprod-files.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],10convert.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],12a83ccd.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],13-5-7-5.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],15-7-3-2.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],154-3-5.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],155-9-172-37.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],155-9-184-71.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],155-9-243-88.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],155-9-51-16.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],155-9-75-31.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],16-95.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],17-121-113-45.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],17-121-118-1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],17-121-118-24.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],17-121-118-35.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],17-121-119-12.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],17-121-123-11.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],17-58-97-4.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],180-6.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],188zuqiubifenzhibo-informersportsbook-secure.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],1f66.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],2-9-3.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],205-185-202-69.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],205-185-202-90.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],26-6-44.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],26d2.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],2flatbrush1.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],31-87.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],33-20.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],355-3.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],357-9-92.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],38-97.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],389-9.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],3pimages.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],3pph5.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],41-7-4-3.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],42-42-1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],45-47-0.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],45-6-2-6.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],48-58-1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],4fc6.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
