new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,txt,mx
[x],1rupee.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],24x7.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],2flatbrush1.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],3wud.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],7eov.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],aadoodles07.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],abhishekanand592.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],acae.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],achieversrule.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],acube.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],admin-integrations.instamojo.com,"43.204.254.117, 13.235.101.218",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],admin.instamojo.com,"13.235.101.218, 43.204.254.117",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],aero360.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ajeet13.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ajoybasu59.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],amulyapustaka.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],analyseindia.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],anentrepreneurlive.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ankysingh0527.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api.instamojo.com,"104.20.94.103, 104.20.93.103","2606:4700:10::6814:5d67, 2606:4700:10::6814:5e67",api.instamojo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],apidocs.instamojo.com,"13.235.101.218, 43.204.254.117",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1526.awsdns-62.org, ns-1636.awsdns-12.co.uk, ns-252.awsdns-31.com, ns-878.awsdns-45.net",,,
[x],app.instamojo.com,"104.20.93.103, 104.20.94.103","2606:4700:10::6814:5e67, 2606:4700:10::6814:5d67",app.instamojo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],arshmaanonline.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],artriva.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],artworkshops1.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],arunatakawale.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ashfaqahmad.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],askdishaa.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],askislampedia.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],assamstudycentre.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],assetspreferencesarchive.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],atlantis-staging.instamojo.com,"15.206.234.85, 3.7.90.36",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],atlantis.instamojo.com,"13.235.101.218, 43.204.254.117",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],avi2017.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],aviationindeed.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],avlanguagelab-2020.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],aws.instamojo.com,"43.204.254.117, 13.235.101.218",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ayateshifa.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],azabgazab.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],banking-staging.instamojo.com,"15.206.234.85, 3.7.90.36",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bastrology0.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bedguide1.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bedguide98.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],beejpaatra.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bemoneyaware.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],betalogin.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bhadraiasacademy88.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],bhasaa.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bikes4sale.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],biobritte2018.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],blackboxokhla.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],blog.instamojo.com,"43.204.254.117, 13.235.101.218",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bloggerwala7.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bodhmarga.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bold.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],bookoera.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],boundforyou-in1.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bramhasabha.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixallowmultiplewidgets.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bulksmsservice.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],businessmehtab.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],businessminded.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],busybeeindia99.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],candidlyindia.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],candlelightdine.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],caramella.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cardkhana.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],carpediemmajorda.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cde-staging.instamojo.com,"3.6.162.217, 43.204.59.79",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cde.instamojo.com,"65.1.119.179, 3.108.50.152",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cexamindia.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],chandrakanthgck159.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],chandrasubhash0123.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],childsplayfc.stores.instamojo.com,,,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],civilexperience.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cmtionline.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],coeusagestore.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],compressware.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],contact55.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
