new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,txt,mx
[x],admin-integrations.instamojo.com,"35.154.137.72, 13.126.76.31","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],atlantis-staging.instamojo.com,"13.200.49.71, 3.7.8.40","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],atlantis.instamojo.com,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],banking-staging.instamojo.com,"3.7.8.40, 13.200.49.71","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],configcustomerslabmaster-backups-www-test.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kefu.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,
[x],lbf4.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ml.instamojo.com,"143.204.215.51, 143.204.215.3, 143.204.215.29, 143.204.215.116",,NOERROR,,,,True,cloudfront,,
[x],shortener.instamojo.com,"13.126.76.31, 35.154.137.72","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor27-91-pdc.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],vpn-panelcorporate-gitvpn.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webhook.mjc.instamojo.com,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wikiuploadssh.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wikiv4.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],zendesk1.instamojo.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail1.zendesk.com,True,cloudflare,,mail.zendesk.com
[x],zendesk2.instamojo.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail2.zendesk.com,True,cloudflare,,mail.zendesk.com
[x],zendesk3.instamojo.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail3.zendesk.com,True,cloudflare,,mail.zendesk.com
,1rupee.stores.instamojo.com,"65.2.88.241, 13.234.141.177",,NOERROR,,,,,,,
,24x7.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,2flatbrush1.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,7747980234.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,aadoodles07.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,abhishekanand592.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,acae.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,achieversrule.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,acube.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,aiitacentre.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ajeet13.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ajitdigitalhub.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ajoybasu59.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,altyod.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,amit-kt156.stores.mjc0.instamojo.com,"52.66.105.124, 65.0.200.65","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,amulyapustaka.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,analyseindia.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,anentrepreneurlive.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,aniruddhamukherjee.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ankitbatra94.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ankysingh0527.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.instamojo.com,"104.20.94.103, 104.20.93.103",,NOERROR,,"2606:4700:10::6814:5e67, 2606:4700:10::6814:5d67",api.instamojo.com.cdn.cloudflare.net,True,cloudflare,,
,artbyrachna.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,artriva.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,artworkshops1.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ashfaqahmad.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,askdishaa.stores.instamojo.com,"13.234.141.177, 65.2.88.241",,NOERROR,,,,,,,
,askislampedia.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,aspirantworld.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,assamstudycentre.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,avi2017.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,aviationindeed.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
