new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,caa,mx,txt,ns
[x],168-9-10.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],2flatbrush1.stores.instamojo.com,"35.154.180.254, 13.232.44.145",,NOERROR,,,,,,,,
[x],abhishekanand592.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],adopixkart.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],aero360.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],affairscloud.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],amit-kt156.stores.mjc0.instamojo.com,"3.108.172.61, 65.0.200.65","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ankitbatra94.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.instamojo.com,"104.20.94.103, 104.20.93.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:5d67, 2606:4700:10::6814:5e67",api.instamojo.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],app.instamojo.com,"104.20.93.103, 104.20.94.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:5d67, 2606:4700:10::6814:5e67",app.instamojo.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],aws.instamojo.com,"3.110.239.92, 15.206.248.37","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],banking-staging.instamojo.com,"43.204.62.120, 15.206.39.111","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bedguide1.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cde.instamojo.com,"3.111.89.190, 15.207.232.192","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],civilsdaily1.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],commucha.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],compebook.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],contact55.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],courtdrafts.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cybersecuritypedia.stores.instamojo.com,"13.232.44.145, 35.154.180.254",,NOERROR,,,,,,,,
[x],delhipress.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],design.mjc.instamojo.com,52.219.160.148,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"design.mjc.instamojo.com.s3-website.ap-south-1.amazonaws.com, s3-website.ap-south-1.amazonaws.com",,,,,4ce14618dec061fae294f4da8ebebc36,
[x],developers-test.instamojo.com,"13.127.105.29, 52.66.38.200","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],developers.instamojo.com,"104.20.94.103, 104.20.93.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:5d67, 2606:4700:10::6814:5e67",developers.instamojo.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],dharmendranrc33.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],digitaldunia123.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],digitalmarketing33.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],digitalstore91.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],docs.instamojo.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d338, 2606:4700::6812:d238",ssl.readmessl.com,True,cloudflare,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,
[x],exam-robot.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],exam360.stores.instamojo.com,"35.154.180.254, 13.232.44.145",,NOERROR,,,,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net"
[x],footprints-staging.instamojo.com,"43.204.62.120, 15.206.39.111","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],footprints.instamojo.com,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fuel.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gantivirus.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gateway-admin-staging.instamojo.com,"15.206.39.111, 43.204.62.120","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gateway-api-staging.instamojo.com,"43.204.62.120, 15.206.39.111","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
