new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,mx,ptr,txt,caa
[x],2-2.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],44-46.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],5-60-8.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],56-1-1-1.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,
[x],70.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,
[x],7747980234.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],94-71.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],abhishekanand592.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accountbetaconfigbeta.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin-integrations.instamojo.com,"3.7.198.60, 13.234.218.44","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aero360.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],affairscloud.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],amit-kt156.stores.mjc0.instamojo.com,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],amt.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apache51.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.instamojo.com,"104.20.93.103, 104.20.94.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:5d67, 2606:4700:10::6814:5e67",api.instamojo.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],apidocs.instamojo.com,"13.234.218.44, 3.7.198.60","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.instamojo.com,"104.20.94.103, 104.20.93.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:5d67, 2606:4700:10::6814:5e67",app.instamojo.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],artworkshops1.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ash2-enjenkins-a1.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],atlantis-staging.instamojo.com,"15.206.39.111, 43.204.62.120","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],atlantis.instamojo.com,"3.7.198.60, 13.234.218.44","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],avlanguagelab-2020.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aws.instamojo.com,"3.7.198.60, 13.234.218.44","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],backup-comfrcccinternal.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],backupsengarchivecorp.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bastrology0.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bedguide1.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],betachefi.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,
[x],blfsoh76-ems.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],blog.instamojo.com,"3.7.198.60, 13.234.218.44","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],boundforyou-in1.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cde-staging.instamojo.com,"13.126.59.26, 3.109.28.184","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cde.instamojo.com,"3.111.89.190, 15.207.232.192","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],chandrasubhash0123.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],chrysler-exige-6.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],civilsdaily1.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],com-gitlab.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],commucha.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],compebook.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],contact55.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],courtdrafts.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cybersecuritypedia.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],db22.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],debugalpha-alphaalt-acc-backupsauth-antiviruspre.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],deepakkr342.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,
[x],delhipress.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],devduttsharma.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],developers-staging.instamojo.com,"15.206.39.111, 43.204.62.120","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],developers-test.instamojo.com,"52.66.38.200, 13.127.105.29","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],developers.instamojo.com,"104.20.93.103, 104.20.94.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:5e67, 2606:4700:10::6814:5d67",developers.instamojo.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],dharmendranrc33.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],digitaldunia123.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],digitalmarketing33.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],digitalstore91.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dmzlgw-aldcsit5.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],docs.instamojo.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d338, 2606:4700::6812:d238",ssl.readmessl.com,True,cloudflare,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],dr1cidt.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],drnutan.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],efundu1.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],elasticstack-test.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],elbwww3-3.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,
[x],electronics24.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],els-cts-m09.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],engineeringnew-uat.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],engineeringvpnoceaniaapps.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],exam-robot.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],exam360.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],excel-superstar.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],faeem81.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fge-0-1-2.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fgig8-1.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],file-staging.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fmel4-1.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],footprints-staging.instamojo.com,"43.204.62.120, 15.206.39.111","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],footprints.instamojo.com,"13.234.218.44, 3.7.198.60","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gateway-admin-test.instamojo.com,"52.66.38.200, 13.127.105.29","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
