new,host,a,soa,status_code,ns,cname,aaaa,has_internal_ips,internal_ips,mx,caa,cdn,cdn-name
[x],17-121-121-133.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189",,NOERROR,,,,,,,,,
[x],2019-beta-private-newerror.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189",,NOERROR,,,,,,,,,
[x],bid48p4.eltiempomimedio.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189",,NOERROR,,,,,,,,,
[x],eaglenet1.eltiempomimedio.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nhhudrk02-05p1.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],p01-smtp.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spn15-3-gre.eltiempomimedio.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sr-cdbs-1-vlan-3005.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor396-498-pda.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ugctools.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],upload-chef-ci-statscorporate.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wk24-99.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,000webhostapp.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189",,NOERROR,,,,,,,,,
,01.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248",,NOERROR,,,,,,,,,
,10.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169",,NOERROR,,,,,,,,,
,11.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189",,NOERROR,"ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",,,,,,,,
,115160244108082wordpay.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248",,NOERROR,,,,,,,,,
,12.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189",,NOERROR,,,,,,,,,
,121watt.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169",,NOERROR,,,,,,,,,
,123hp.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248",,NOERROR,,,,,,,,,
,138africa.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169",,NOERROR,,,,,,,,,
,192168137216.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248",,NOERROR,,,,,,,,,
,1aplus.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169",,NOERROR,,,,,,,,,
,1science.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189",,NOERROR,,,,,,,,,
,24htime.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189",,NOERROR,,,,,,,,,
