new,host,a,soa,status_code,ns,aaaa,cname,txt,cdn,cdn-name,mx,caa
[x],000webhostapp.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],01.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],01datahouse.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],11.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],115160244108082wordpay.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],11x256.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],12.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],121watt.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],12344.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],123hp.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],138africa.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],192168137216.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],19216832268092.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
