new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt
[x],blog.pcapcloud.com,"104.18.8.248, 104.18.9.248",blog.pcapcloud.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],bugcrowd.pcapcloud.com,"104.18.9.248, 104.18.8.248",bugcrowd.pcapcloud.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],devstaging.pcapcloud.com,"104.18.9.248, 104.18.8.248",devstaging.pcapcloud.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],devstaging2.pcapcloud.com,"104.18.9.248, 104.18.8.248",devstaging2.pcapcloud.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],devtrunk-img.pcapcloud.com,"104.18.9.248, 104.18.8.248",devtrunk-img.pcapcloud.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],epqa1ws.pcapcloud.com,35.155.108.121,d-4hz57zrce6.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],epqaws.pcapcloud.com,35.155.108.121,d-f5yzryiry1.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],kb.pcapcloud.com,"104.18.9.248, 104.18.8.248",kb.pcapcloud.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],pcapcloud.com,,,"ns-1021.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1021.awsdns-63.net, ns-1368.awsdns-43.org, ns-1631.awsdns-11.co.uk, ns-237.awsdns-29.com",v=spf1 -all
[x],qastaging-img.pcapcloud.com,"104.18.8.248, 104.18.9.248",qastaging-img.pcapcloud.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],qatrunk.pcapcloud.com,"104.18.8.248, 104.18.9.248",qatrunk.pcapcloud.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],ruihamed.pcapcloud.com,35.163.0.102,d-zhut2w4unf.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],www-qatrunk.pcapcloud.com,"104.18.8.248, 104.18.9.248",www-qatrunk.pcapcloud.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,
