new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips
[x],blog.pcapcloud.com,"104.18.9.248, 104.18.8.248",blog.pcapcloud.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],devstaging.pcapcloud.com,"104.18.8.248, 104.18.9.248",devstaging.pcapcloud.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],devstaging1.pcapcloud.com,"104.18.9.248, 104.18.8.248",devstaging1.pcapcloud.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],devtrunk-img.pcapcloud.com,"104.18.9.248, 104.18.8.248",devtrunk-img.pcapcloud.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],devtrunk.pcapcloud.com,"104.18.8.248, 104.18.9.248",devtrunk.pcapcloud.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],devtrunkws.pcapcloud.com,35.155.108.121,d-q5qqmz7dgf.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],epqa1ws.pcapcloud.com,44.229.146.182,d-4hz57zrce6.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],epqaws.pcapcloud.com,35.163.0.102,d-f5yzryiry1.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kb.pcapcloud.com,"104.18.8.248, 104.18.9.248",kb.pcapcloud.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],pcapcloud.com,,,"ns-1021.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-237.awsdns-29.com, ns-1021.awsdns-63.net, ns-1368.awsdns-43.org, ns-1631.awsdns-11.co.uk",v=spf1 -all,,
[x],qastaging-img.pcapcloud.com,"104.18.9.248, 104.18.8.248",qastaging-img.pcapcloud.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],qastaging.pcapcloud.com,"104.18.9.248, 104.18.8.248",qastaging.pcapcloud.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],qastagingadmin.pcapcloud.com,"10.215.24.10, 10.215.22.230, 10.215.21.4",pcapeks-qstg-partapp-v1-2a7c1a5fcbc11b55.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.215.24.10, 10.215.22.230, 10.215.21.4"
[x],qatrunk-img.pcapcloud.com,"104.18.8.248, 104.18.9.248",qatrunk-img.pcapcloud.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ruihamed.pcapcloud.com,44.232.20.152,d-zhut2w4unf.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sftp.pcapcloud.com,"52.12.69.212, 35.81.121.209, 35.83.200.28",s-393d160a906344929.server.transfer.us-west-2.amazonaws.com,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],staging-img.pcapcloud.com,"104.18.8.248, 104.18.9.248",staging-img.pcapcloud.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www-devtrunk.pcapcloud.com,"104.18.8.248, 104.18.9.248",www-devtrunk.pcapcloud.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
