new,host,soa,ns,status_code,a,cname,cdn,cdn-name
[x],blog.pcapcloud.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.8.248, 104.18.9.248",blog.pcapcloud.com.cdn.cloudflare.net,True,cloudflare
[x],devstaging.pcapcloud.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.248, 104.18.8.248",devstaging.pcapcloud.com.cdn.cloudflare.net,True,cloudflare
[x],devstaging1.pcapcloud.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.248, 104.18.8.248",devstaging1.pcapcloud.com.cdn.cloudflare.net,True,cloudflare
[x],devstaging2.pcapcloud.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.248, 104.18.8.248",devstaging2.pcapcloud.com.cdn.cloudflare.net,True,cloudflare
[x],devtrunk-img.pcapcloud.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.248, 104.18.8.248",devtrunk-img.pcapcloud.com.cdn.cloudflare.net,True,cloudflare
[x],devtrunk.pcapcloud.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.248, 104.18.8.248",devtrunk.pcapcloud.com.cdn.cloudflare.net,True,cloudflare
[x],devtrunkws.pcapcloud.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,35.155.108.121,d-q5qqmz7dgf.execute-api.us-west-2.amazonaws.com,,
[x],epqa1ws.pcapcloud.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,35.155.108.121,d-4hz57zrce6.execute-api.us-west-2.amazonaws.com,,
[x],epqaws.pcapcloud.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,35.163.0.102,d-f5yzryiry1.execute-api.us-west-2.amazonaws.com,,
[x],kb.pcapcloud.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.8.248, 104.18.9.248",kb.pcapcloud.com.cdn.cloudflare.net,True,cloudflare
[x],pcapcloud.com,"ns-1021.awsdns-63.net, awsdns-hostmaster.amazon.com","ns-1021.awsdns-63.net, ns-1368.awsdns-43.org, ns-1631.awsdns-11.co.uk, ns-237.awsdns-29.com",NOERROR,,,,
[x],qastaging-img.pcapcloud.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.8.248, 104.18.9.248",qastaging-img.pcapcloud.com.cdn.cloudflare.net,True,cloudflare
[x],qastaging.pcapcloud.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.248, 104.18.8.248",qastaging.pcapcloud.com.cdn.cloudflare.net,True,cloudflare
[x],qastagingws.pcapcloud.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,d-dgxo4mhah7.execute-api.us-west-2.amazonaws.com,,
[x],qatrunk-img.pcapcloud.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.248, 104.18.8.248",qatrunk-img.pcapcloud.com.cdn.cloudflare.net,True,cloudflare
[x],ruihamed.pcapcloud.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,44.232.20.152,d-zhut2w4unf.execute-api.us-west-2.amazonaws.com,,
[x],sftp.pcapcloud.com,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"35.81.121.209, 35.83.200.28, 52.12.69.212",s-393d160a906344929.server.transfer.us-west-2.amazonaws.com,,
[x],staging-img.pcapcloud.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.248, 104.18.8.248",staging-img.pcapcloud.com.cdn.cloudflare.net,True,cloudflare
[x],www-devtrunk.pcapcloud.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.8.248, 104.18.9.248",www-devtrunk.pcapcloud.com.cdn.cloudflare.net,True,cloudflare
[x],www-qatrunk.pcapcloud.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.248, 104.18.8.248",www-qatrunk.pcapcloud.com.cdn.cloudflare.net,True,cloudflare
