input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,tech_,cdn,tls_wildcard_certificate,tls_expired,tls_mismatched,final_url,csp_domains_
8v3jdzq4vg-dev.arlo.com,Origin DNS error | 8v3jdzq4vg-dev.arlo.com | Cloudflare,530,6220,8v3jdzq4vg-dev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4bf1cd1cc74705536c0ce1b736ebce1a,b432d21fe35d03d9bf771d4434733092e035af498792c433eb670169446b8199,ctls,8v3jdzq4vg-dev.arlo.com,443,https://8v3jdzq4vg-dev.arlo.com:443,https,cloudflare,text/html,GET,104.18.4.142,/,739525065,104.18.5.142,93,False,"Cloudflare, Inc.",cloudflare,Cloudflare,True,,,,,
abbott-9.arlo.com,Vertex O Series,200,876,abbott-9.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=abbott-9.arlo.com,abbott-9.arlo.com,abbott-9.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c8fe432b79004762bc073cd01d9e9606,ecda16c39774b57d268cea9af0fac221b32897d915fff51bf409484ea50b0f9e,ctls,abbott-9.arlo.com,443,https://abbott-9.arlo.com:443,https,,text/html,GET,52.16.54.80,/,1423005458,52.211.70.152,44,False,,,Amazon Web Services,,,,,,
abbott.arlo.com,,503,,abbott.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-09T23:59:59Z,CN=abbott.arlo.com,abbott.arlo.com,abbott.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,df912311b465c8730b496f0a51dea9a1,8c80bbd14221a7a5456920690fbcc3dbed16ec28e83218e53784c7aad594b402,ctls,abbott.arlo.com,443,https://abbott.arlo.com:443,https,,,GET,52.211.92.74,/,-1840324437,52.211.92.74,1,False,,,,,,,,,
activate-canary.arlo.com,,503,,activate-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-12T23:59:59Z,CN=activate-canary.arlo.com,activate-canary.arlo.com,activate-canary.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f9c1453308e8ca3c7e87ce4374499969,47585db5f17e56cd5313e90549f49b0e8c72a8d95b374b1958477cefb19117f8,ctls,activate-canary.arlo.com,443,https://activate-canary.arlo.com:443,https,,,GET,34.248.36.136,/,-1840324437,34.248.36.136,1,False,,,,,,,,,
activate.arlo.com,,503,,activate.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-23T23:59:59Z,CN=activate.arlo.com,activate.arlo.com,activatearlo.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,405005e0aa5703dd2e3500a1353e286d,ed74a9a986ea0942eb9b8e7fba90eedc54472e3c9a79490453be4aa986282629,ctls,activate.arlo.com,443,https://activate.arlo.com:443,https,,,GET,52.214.38.65,/,-1840324437,52.214.38.65,1,False,,,,,,,,,
activategoldendev-canary.arlo.com,,503,,activategoldendev-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-27T23:59:59Z,CN=activategoldendev-canary.arlo.com,activategoldendev-canary.arlo.com,arlodealer-goldendev-canary.arlocloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64ca95250945bdfa686a882907996541,beb908d3b3bde346e15fdc7ac51c3cbb233d82f85225c9031c9316ba8a0d605c,ctls,activategoldendev-canary.arlo.com,443,https://activategoldendev-canary.arlo.com:443,https,,,GET,52.51.164.145,/,-1840324437,52.212.26.113,1,False,,,,,,,,,
activategoldenqa.arlo.com,,503,,activategoldenqa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=activategoldenqa.arlo.com,activategoldenqa.arlo.com,activategoldenqa.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb7b00ec61260a1efa5feba2665db02e,c70fc5b4259b35b39f306202e06369b903155d5ea71a822f462040cf9dbf7871,ctls,activategoldenqa.arlo.com,443,https://activategoldenqa.arlo.com:443,https,,,GET,52.49.123.191,/,-1840324437,52.49.123.191,1,False,,,,,,,,,
activateqa.arlo.com,,503,,activateqa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=activateqa.arlo.com,activateqa.arlo.com,activateqa.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cda3752c966fe98ef4ac9cf72f822007,aedabb1cb21ac7147e65798953852d8cdb48fd5e788d668f34a262dc853697da,ctls,activateqa.arlo.com,443,https://activateqa.arlo.com:443,https,,,GET,34.241.156.251,/,-1840324437,52.49.187.169,1,False,,,,,,,,,
activateqa2.arlo.com,,503,,,,,,,,,,,,,,,,,,,80,http://activateqa2.arlo.com:80,http,,,GET,52.49.88.198,/,-1840324437,34.253.164.84,1,False,,,,,,,,,
api.arlo.com,502 Bad Gateway,502,122,api.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-03-18T23:59:59Z,CN=api.arlo.com,api.arlo.com,api.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dfbac22cf14bbf4c60c1e9b135e9fb2,03c708f027c8b4700de1d7ad90c2c17d86a26736097fb99196416b67f68eec4b,ctls,api.arlo.com,443,https://api.arlo.com:443,https,awselb/2.0,text/html,GET,52.48.79.208,/,590066698,54.155.13.70,7,False,,,,,,,,,
