input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,final_url,csp_domains_
8v3jdzq4vg-dev.arlo.com,Origin DNS error | 8v3jdzq4vg-dev.arlo.com | Cloudflare,530,6218,,,,,,,,,,,,,,,,,,80,http://8v3jdzq4vg-dev.arlo.com:80,http,cloudflare,text/html,GET,104.18.4.142,/,1975794458,104.18.5.142,93,False,,Cloudflare,,cloudflare,True,,,
abbott-9.arlo.com,Vertex O Series,200,876,abbott-9.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=abbott-9.arlo.com,abbott-9.arlo.com,abbott-9.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c8fe432b79004762bc073cd01d9e9606,ecda16c39774b57d268cea9af0fac221b32897d915fff51bf409484ea50b0f9e,ctls,abbott-9.arlo.com,443,https://abbott-9.arlo.com:443,https,,text/html,GET,52.211.133.202,/,1423005458,52.16.54.80,44,False,,Amazon Web Services,,,,,,
abbott.arlo.com,,503,,abbott.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-09T23:59:59Z,CN=abbott.arlo.com,abbott.arlo.com,abbott.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,df912311b465c8730b496f0a51dea9a1,8c80bbd14221a7a5456920690fbcc3dbed16ec28e83218e53784c7aad594b402,ctls,abbott.arlo.com,443,https://abbott.arlo.com:443,https,,,GET,52.30.45.151,/,-1840324437,52.30.45.151,1,False,,,,,,,,
activate-canary.arlo.com,,503,,activate-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-12T23:59:59Z,CN=activate-canary.arlo.com,activate-canary.arlo.com,activate-canary.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f9c1453308e8ca3c7e87ce4374499969,47585db5f17e56cd5313e90549f49b0e8c72a8d95b374b1958477cefb19117f8,ctls,activate-canary.arlo.com,443,https://activate-canary.arlo.com:443,https,,,GET,46.137.181.175,/,-1840324437,46.137.181.175,1,False,,,,,,,,
activategoldendev-canary.arlo.com,,503,,,,,,,,,,,,,,,,,,,80,http://activategoldendev-canary.arlo.com:80,http,,,GET,52.208.172.122,/,-1840324437,52.215.26.226,1,False,,,,,,,,
activateqa2.arlo.com,,503,,,,,,,,,,,,,,,,,,,80,http://activateqa2.arlo.com:80,http,,,GET,52.208.48.55,/,-1840324437,52.17.157.73,1,False,,,,,,,,
activateqa3.arlo.com,,503,,activateqa3.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-09T23:59:59Z,CN=activateqa3.arlo.com,activateqa3.arlo.com,activateqa3.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e214d8fab9c312d20b68d34a3bd60319,30ff96700b74a6973365d241e24cdc75d9114dd84716bb183732c1a5a53bb82a,ctls,activateqa3.arlo.com,443,https://activateqa3.arlo.com:443,https,,,GET,52.211.29.144,/,-1840324437,52.211.29.144,1,False,,,,,,,,
api.arlo.com,502 Bad Gateway,502,524,api.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-03-18T23:59:59Z,CN=api.arlo.com,api.arlo.com,api.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dfbac22cf14bbf4c60c1e9b135e9fb2,03c708f027c8b4700de1d7ad90c2c17d86a26736097fb99196416b67f68eec4b,ctls,api.arlo.com,443,https://api.arlo.com:443,https,awselb/2.0,text/html,GET,54.77.125.158,/,30668879,99.81.140.54,13,False,,,,,,,,
apigoldenqaz1.arlo.com,DNS points to local or disallowed IP | apigoldenqaz1.arlo.com | Cloudflare,403,6248,,,,,,,,,,,,,,,,,,80,http://apigoldenqaz1.arlo.com:80,http,cloudflare,text/html,GET,104.18.17.199,/,267591349,104.18.16.199,93,False,,Cloudflare,,cloudflare,True,,,
apiqa.arlo.com,502 Bad Gateway,502,524,apiqa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=apiqa.arlo.com,apiqa.arlo.com,apidev.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,287db37486d216c2c0df409d9555ed47,88825c0f0a5afa568bb097a21ecb04cc57873f9ebf51eab59ab3ad90be44f261,ctls,apiqa.arlo.com,443,https://apiqa.arlo.com:443,https,awselb/2.0,text/html,GET,34.243.127.4,/,30668879,34.243.127.4,13,False,,,,,,,,
