input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_
8v3jdzq4vg-dev.arlo.com,Origin DNS error | 8v3jdzq4vg-dev.arlo.com | Cloudflare,530,6220,8v3jdzq4vg-dev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4bf1cd1cc74705536c0ce1b736ebce1a,b432d21fe35d03d9bf771d4434733092e035af498792c433eb670169446b8199,ctls,8v3jdzq4vg-dev.arlo.com,cloudflare,443,https://8v3jdzq4vg-dev.arlo.com:443,https,cloudflare,text/html,GET,104.18.4.142,/,-1050357976,104.18.5.142,Cloudflare,93,False,True,,,,
abbott-9.arlo.com,Vertex O Series,200,876,abbott-9.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=abbott-9.arlo.com,abbott-9.arlo.com,,abbott-9.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c8fe432b79004762bc073cd01d9e9606,ecda16c39774b57d268cea9af0fac221b32897d915fff51bf409484ea50b0f9e,ctls,abbott-9.arlo.com,,443,https://abbott-9.arlo.com:443,https,,text/html,GET,52.16.54.80,/,1423005458,52.211.70.152,Amazon Web Services,44,False,,,,,
activate-canary.arlo.com,,503,,activate-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-12T23:59:59Z,CN=activate-canary.arlo.com,activate-canary.arlo.com,,activate-canary.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f9c1453308e8ca3c7e87ce4374499969,47585db5f17e56cd5313e90549f49b0e8c72a8d95b374b1958477cefb19117f8,ctls,activate-canary.arlo.com,,443,https://activate-canary.arlo.com:443,https,,,GET,52.209.191.179,/,-1840324437,52.209.191.179,,1,False,,,,,
activate.arlo.com,,503,,activate.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-23T23:59:59Z,CN=activate.arlo.com,activate.arlo.com,,activatearlo.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,405005e0aa5703dd2e3500a1353e286d,ed74a9a986ea0942eb9b8e7fba90eedc54472e3c9a79490453be4aa986282629,ctls,activate.arlo.com,,443,https://activate.arlo.com:443,https,,,GET,52.214.38.65,/,-1840324437,52.214.38.65,,1,False,,,,,
activategoldendev-canary.arlo.com,,503,,activategoldendev-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-27T23:59:59Z,CN=activategoldendev-canary.arlo.com,activategoldendev-canary.arlo.com,,arlodealer-goldendev-canary.arlocloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64ca95250945bdfa686a882907996541,beb908d3b3bde346e15fdc7ac51c3cbb233d82f85225c9031c9316ba8a0d605c,ctls,activategoldendev-canary.arlo.com,,443,https://activategoldendev-canary.arlo.com:443,https,,,GET,52.51.164.145,/,-1840324437,52.212.26.113,,1,False,,,,,
activategoldenqa.arlo.com,,503,,activategoldenqa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=activategoldenqa.arlo.com,activategoldenqa.arlo.com,,activategoldenqa.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb7b00ec61260a1efa5feba2665db02e,c70fc5b4259b35b39f306202e06369b903155d5ea71a822f462040cf9dbf7871,ctls,activategoldenqa.arlo.com,,443,https://activategoldenqa.arlo.com:443,https,,,GET,52.49.123.191,/,-1840324437,52.49.123.191,,1,False,,,,,
activateqa.arlo.com,,503,,activateqa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=activateqa.arlo.com,activateqa.arlo.com,,activateqa.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cda3752c966fe98ef4ac9cf72f822007,aedabb1cb21ac7147e65798953852d8cdb48fd5e788d668f34a262dc853697da,ctls,activateqa.arlo.com,,443,https://activateqa.arlo.com:443,https,,,GET,52.49.187.169,/,-1840324437,52.30.133.94,,1,False,,,,,
api.arlo.com,502 Bad Gateway,502,122,api.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-03-18T23:59:59Z,CN=api.arlo.com,api.arlo.com,,api.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dfbac22cf14bbf4c60c1e9b135e9fb2,03c708f027c8b4700de1d7ad90c2c17d86a26736097fb99196416b67f68eec4b,ctls,api.arlo.com,,443,https://api.arlo.com:443,https,awselb/2.0,text/html,GET,54.194.242.94,/,590066698,54.155.13.70,,7,False,,,,,
apidev.arlo.com,,404,96,apidev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T07:21:27Z,2024-05-18T07:21:26Z,"CN=apiqa.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",apiqa.arlo.com,"Arlo Technologies, Inc.",apidev.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fd5cafbc3be1fa8ed08259bbebed75c6,b4ccd0b1a9ac4ee5dc958e798261ca3cff3a43b23c7b9122a4c0bb71a75f1264,ctls,apidev.arlo.com,cloudflare,443,https://apidev.arlo.com:443,https,cloudflare,application/json,GET,104.18.30.95,/,-671374588,104.18.31.95,Cloudflare Bot Management,1,False,True,,,,
apigoldendevz1.arlo.com,,404,96,apigoldendevz1.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-02T06:57:50Z,2023-08-26T06:57:50Z,"CN=apigoldendevz1.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",apigoldendevz1.arlo.com,"Arlo Technologies, Inc.",apigoldenqaz1.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b817dbcf871fa736143500f1968ed9a5,79496072644d9f56186eb889270f50413439689f204175a9c7db459d400bb709,ctls,apigoldendevz1.arlo.com,cloudflare,443,https://apigoldendevz1.arlo.com:443,https,cloudflare,application/json,GET,104.18.2.59,/,464246811,2606:4700::6812:33b,Cloudflare Bot Management,1,False,True,,,,
apigoldenqa.arlo.com,502 Bad Gateway,502,122,apigoldenqa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=apigoldenqa.arlo.com,apigoldenqa.arlo.com,,apigoldenqa.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2f6d7f9445f323e609f9ab8c4b21b80a,fca90665ed5e9d140d78edc638cecd00bec0bd54b2d1cbe9f36d1e0b7454050c,ctls,apigoldenqa.arlo.com,,443,https://apigoldenqa.arlo.com:443,https,awselb/2.0,text/html,GET,54.72.100.133,/,590066698,54.72.100.133,,7,False,,,,,
apigoldenqaz1.arlo.com,DNS points to local or disallowed IP | apigoldenqaz1.arlo.com | Cloudflare,403,6250,apigoldenqaz1.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-02T06:57:50Z,2023-08-26T06:57:50Z,"CN=apigoldendevz1.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",apigoldendevz1.arlo.com,"Arlo Technologies, Inc.",apigoldenqaz1.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b817dbcf871fa736143500f1968ed9a5,79496072644d9f56186eb889270f50413439689f204175a9c7db459d400bb709,ctls,apigoldenqaz1.arlo.com,cloudflare,443,https://apigoldenqaz1.arlo.com:443,https,cloudflare,text/html,GET,104.18.16.199,/,-1551591427,104.18.17.199,Cloudflare,93,False,True,,,,
apiqa.arlo.com,502 Bad Gateway,502,122,apiqa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=apiqa.arlo.com,apiqa.arlo.com,,apidev.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,287db37486d216c2c0df409d9555ed47,88825c0f0a5afa568bb097a21ecb04cc57873f9ebf51eab59ab3ad90be44f261,ctls,apiqa.arlo.com,,443,https://apiqa.arlo.com:443,https,awselb/2.0,text/html,GET,54.72.100.133,/,590066698,54.72.100.133,,7,False,,,,,
aria.arlo.com,Not Found,404,315,aria.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-29T10:51:26Z,2023-12-27T10:51:26Z,"CN=docusign.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",docusign.arlo.com,"Arlo Technologies, Inc.",www.docusign.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d35d1affed54c421cb9ce8562f1cea51,8fcd2f52e5b8c29cf8085e7fba20d7d975a7dd7fd135c40ac8f91dbd87d32d05,ctls,aria.arlo.com,,443,https://aria.arlo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,208.184.50.40,/,225052475,208.184.50.40,Microsoft HTTPAPI:2.0,7,False,,,True,,
arlo-device-canary.messaging.arlo.com,,503,,arlo-device-canary.messaging.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=arlo-device-canary.messaging.arlo.com,arlo-device-canary.messaging.arlo.com,,arlo-device-canary.messaging.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c65c80193d659449ff328fbc774803f,2c34f128f812e982e0c16cf1b25995228dcd92865e0de4c1eac6967866ff46a0,ctls,arlo-device-canary.messaging.arlo.com,,443,https://arlo-device-canary.messaging.arlo.com:443,https,,,GET,52.18.176.206,/,-1840324437,52.18.176.206,,1,False,,,,,
arlo-device-goldendev-canary.messaging.arlo.com,Arlo Web Portal|Smart Home Security,200,13025,arlo-device-goldendev-canary.messaging.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=arlo-device-goldendev-canary.messaging.arlo.com,arlo-device-goldendev-canary.messaging.arlo.com,,arlo-device-goldendev-canary.messaging.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b9f5dce74fbc2ab43a2a933e122f1d7,6d4ef5f010b93e765fd66a71285a46113706e0f554b7d92da99e584a6732a20f,ctls,arlo-device-goldendev-canary.messaging.arlo.com,,443,https://arlo-device-goldendev-canary.messaging.arlo.com:443,https,,text/html,GET,52.19.115.89,/,275276608,34.252.52.188,HSTS,81,False,,,,,
arlo-device-goldendev.messaging.arlo.com,HTTP Status 404 – Not Found,404,431,,,,,,,,,,,,,,,,,,,,80,http://arlo-device-goldendev.messaging.arlo.com:80,http,,text/html,GET,34.250.91.47,/,-230353730,54.216.175.162,,1,False,,,,,
arlo-device-pre.messaging.arlo.com,,503,,arlo-device-pre.messaging.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T05:04:53Z,2024-05-16T05:04:53Z,"CN=*.messaging.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",*.messaging.arlo.com,"Arlo Technologies, Inc.",messaging.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",57b95a8d7e625fa1ee73157c78fa4e40,db3d86e6589e693012191689ae0a3e243fb4510ed77d27149d1030d39dc07090,ctls,arlo-device-pre.messaging.arlo.com,,443,https://arlo-device-pre.messaging.arlo.com:443,https,,,GET,52.51.236.156,/,-1840324437,52.51.236.156,,1,False,,True,,,
