input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,tech_,cdn,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_
8v3jdzq4vg-dev.arlo.com,Origin DNS error | 8v3jdzq4vg-dev.arlo.com | Cloudflare,530,6222,8v3jdzq4vg-dev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4bf1cd1cc74705536c0ce1b736ebce1a,b432d21fe35d03d9bf771d4434733092e035af498792c433eb670169446b8199,ctls,8v3jdzq4vg-dev.arlo.com,443,https://8v3jdzq4vg-dev.arlo.com:443,https,cloudflare,text/html,GET,104.18.4.142,/,-1125308120,104.18.5.142,93,False,"Cloudflare, Inc.",cloudflare,Cloudflare,True,,,,
abbott-9.arlo.com,Vertex O Series,200,876,abbott-9.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=abbott-9.arlo.com,abbott-9.arlo.com,abbott-9.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c8fe432b79004762bc073cd01d9e9606,ecda16c39774b57d268cea9af0fac221b32897d915fff51bf409484ea50b0f9e,ctls,abbott-9.arlo.com,443,https://abbott-9.arlo.com:443,https,,text/html,GET,52.16.54.80,/,1423005458,52.211.133.202,44,False,,,Amazon Web Services,,,,,
activate-canary.arlo.com,,503,,activate-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-12T23:59:59Z,CN=activate-canary.arlo.com,activate-canary.arlo.com,activate-canary.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f9c1453308e8ca3c7e87ce4374499969,47585db5f17e56cd5313e90549f49b0e8c72a8d95b374b1958477cefb19117f8,ctls,activate-canary.arlo.com,443,https://activate-canary.arlo.com:443,https,,,GET,52.209.191.179,/,-1840324437,52.209.191.179,1,False,,,,,,,,
activate.arlo.com,,503,,activate.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-23T23:59:59Z,CN=activate.arlo.com,activate.arlo.com,activatearlo.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,405005e0aa5703dd2e3500a1353e286d,ed74a9a986ea0942eb9b8e7fba90eedc54472e3c9a79490453be4aa986282629,ctls,activate.arlo.com,443,https://activate.arlo.com:443,https,,,GET,54.228.150.213,/,-1840324437,54.228.150.213,1,False,,,,,,,,
activategoldendev-canary.arlo.com,,503,,activategoldendev-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-07-28T23:59:59Z,CN=activategoldendev-canary.arlo.com,activategoldendev-canary.arlo.com,arlodealer-goldendev-canary.arlocloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d76ea4e8ff0cbaab432d044ebd6c9600,158aa39c61ca09a0c8e16cdbe04b8763daed790693898c223b8c116ce1712833,ctls,activategoldendev-canary.arlo.com,443,https://activategoldendev-canary.arlo.com:443,https,,,GET,52.215.26.226,/,-1840324437,52.208.172.122,1,False,,,,,,,,
activateqa.arlo.com,,503,,activateqa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=activateqa.arlo.com,activateqa.arlo.com,activateqa.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cda3752c966fe98ef4ac9cf72f822007,aedabb1cb21ac7147e65798953852d8cdb48fd5e788d668f34a262dc853697da,ctls,activateqa.arlo.com,443,https://activateqa.arlo.com:443,https,,,GET,52.30.133.94,/,-1840324437,52.49.187.169,1,False,,,,,,,,
activateqa3.arlo.com,,503,,activateqa3.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-09T23:59:59Z,CN=activateqa3.arlo.com,activateqa3.arlo.com,activateqa3.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e214d8fab9c312d20b68d34a3bd60319,30ff96700b74a6973365d241e24cdc75d9114dd84716bb183732c1a5a53bb82a,ctls,activateqa3.arlo.com,443,https://activateqa3.arlo.com:443,https,,,GET,34.240.161.210,/,-1840324437,34.240.161.210,1,False,,,,,,,,
api.arlo.com,502 Bad Gateway,502,122,api.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-03-18T23:59:59Z,CN=api.arlo.com,api.arlo.com,api.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dfbac22cf14bbf4c60c1e9b135e9fb2,03c708f027c8b4700de1d7ad90c2c17d86a26736097fb99196416b67f68eec4b,ctls,api.arlo.com,443,https://api.arlo.com:443,https,awselb/2.0,text/html,GET,54.155.13.70,/,590066698,54.194.49.220,7,False,,,,,,,,
apidev.arlo.com,,404,96,apidev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T07:21:27Z,2024-05-18T07:21:26Z,"CN=apiqa.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",apiqa.arlo.com,apidev.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fd5cafbc3be1fa8ed08259bbebed75c6,b4ccd0b1a9ac4ee5dc958e798261ca3cff3a43b23c7b9122a4c0bb71a75f1264,ctls,apidev.arlo.com,443,https://apidev.arlo.com:443,https,cloudflare,application/json,GET,104.18.31.95,/,1123932656,104.18.30.95,1,False,"Arlo Technologies, Inc.",cloudflare,Cloudflare Bot Management,True,,,,
apigoldendevz1.arlo.com,,404,96,apigoldendevz1.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-02T06:57:50Z,2023-08-26T06:57:50Z,"CN=apigoldendevz1.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",apigoldendevz1.arlo.com,apigoldenqaz1.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b817dbcf871fa736143500f1968ed9a5,79496072644d9f56186eb889270f50413439689f204175a9c7db459d400bb709,ctls,apigoldendevz1.arlo.com,443,https://apigoldendevz1.arlo.com:443,https,cloudflare,application/json,GET,104.18.2.59,/,1721164885,2606:4700::6812:33b,1,False,"Arlo Technologies, Inc.",cloudflare,Cloudflare Bot Management,True,,,,
