new,host,a,cname,soa,status_code,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx
[x],arlo.com,"162.159.137.42, 162.159.136.42",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",True,cloudflare,,,,"mxb-00320e01.gslb.pphosted.com, mxa-00320e01.gslb.pphosted.com"
[x],registration-dr.ar.arlo.com,54.190.20.211,registration-dr-1103962798.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
,8v3jdzq4vg-dev.arlo.com,"104.18.4.142, 104.18.5.142",8v3jdzq4vg-dev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,abbott-9.arlo.com,"52.211.70.152, 52.16.54.80",vertex-prod-9series-1141995034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,abbott.ar.arlo.com,54.194.139.191,vrtxLB-1048105485.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,abbott.arlo.com,52.211.92.74,vrtxarlolb-1119627521.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,acs-dev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,acs-stg.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,acs.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,acs2.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,activate-canary.arlo.com,34.248.36.136,arlo-dealer-canary-1796496048.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,activate.arlo.com,52.214.38.65,arlo-dealer-22793663.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,activatearlo.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,activategoldendev-canary.arlo.com,"52.212.26.113, 52.51.164.145",arlodealer-goldendev-canary-1004556591.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,activategoldendev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,activategoldenqa-canary.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,activategoldenqa.arlo.com,52.49.123.191,arlogoldendealer-qa-198196389.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
