new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips
,8v3jdzq4vg-dev.arlo.com,"104.18.4.142, 104.18.5.142",,8v3jdzq4vg-dev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,abbott-9.arlo.com,"52.211.133.202, 52.16.54.80",,vertex-prod-9series-1141995034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,abbott.ar.arlo.com,54.194.139.191,,vrtxLB-1048105485.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,acs-dev.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,acs-stg.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,acs.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,acs2.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,activate-canary.arlo.com,52.209.191.179,,arlo-dealer-canary-1796496048.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,activate.arlo.com,54.228.150.213,,arlo-dealer-22793663.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,activatearlo.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,activategoldendev-canary.arlo.com,"52.208.172.122, 52.215.26.226",,arlodealer-goldendev-canary-1004556591.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,activategoldendev.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,activateqa.arlo.com,"52.30.133.94, 52.49.187.169",,arlo-dealer-qa-507546538.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,activateqa3.arlo.com,34.240.161.210,,arlo-dealer-qa3-871543591.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
