new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],arlostaging.ar.arlo.com,,ArloStagingALB-771372335.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],remote1.ar.arlo.com,52.52.6.144,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,,,,,
[x],vzweb01-prod.ar.arlo.com,54.154.179.224,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,,
,8v3jdzq4vg-dev.arlo.com,"104.18.5.142, 104.18.4.142",8v3jdzq4vg-dev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,abbott-9.arlo.com,"52.16.54.80, 52.211.133.202",vertex-prod-9series-1141995034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,abbott.ar.arlo.com,54.75.67.163,vrtxLB-1048105485.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,abbott.arlo.com,52.30.45.151,vrtxarlolb-1119627521.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,acs-dev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,acs-stg.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,activate-canary.arlo.com,52.209.191.179,arlo-dealer-canary-1796496048.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,activate.arlo.com,54.228.150.213,arlo-dealer-22793663.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,activatearlo.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,activategoldendev-canary.arlo.com,"52.215.26.226, 52.208.172.122",arlodealer-goldendev-canary-1004556591.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,activategoldendev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,activategoldenqa-canary.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,activategoldenqa.arlo.com,52.210.51.216,arlogoldendealer-qa-198196389.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,activateqa.arlo.com,"52.49.187.169, 52.30.133.94",arlo-dealer-qa-507546538.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,activateqa2.arlo.com,"52.17.157.73, 52.208.48.55",arlo-dealer-qa2-1200508094.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,afc-stg.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,afcs.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,agileapp01.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,agileapp81.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,agileapp83.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,ajs-dev.arlo.com,"44.234.241.1, 54.71.99.168",nlb-security-public02-a27ef3a81eae603b.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ajs-stg.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ajs.arlo.com,208.184.50.24,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,,
,alfrescoprod.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,ambassador-eks-clientapi-dev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,api.arlo.com,"54.155.13.70, 54.77.125.158",api-823863127.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.dev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,apidev.arlo.com,"104.18.30.95, 104.18.31.95",apidev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,apigoldendev.arlo.com,"172.25.93.254, 172.25.94.52",internal-a1aea35f-oauthproxy-oauthp-cf5e-1857606339.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.25.93.254, 172.25.94.52",
,apigoldenqa.arlo.com,63.35.207.217,apiqa-199541851.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apigoldenqaz1.arlo.com,"104.18.16.199, 104.18.17.199",apigoldenqaz1.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,apistaging.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,ar.arlo.com,"156.154.66.88, 156.154.64.88, 156.154.65.88, 156.154.67.88",,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,"pdns88.ultradns.org, pdns88.ultradns.com, pdns88.ultradns.biz, pdns88.ultradns.net",,,,,,
,aria.arlo.com,208.184.50.40,redirect.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,arlo-device-canary.messaging.arlo.com,52.18.176.206,arlo-device-prod-canary-879145693.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,arlo-device-goldendev-canary.messaging.arlo.com,"34.252.52.188, 52.19.115.89",ArloDeviceGoldenDev-canary-575930980.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,arlo-device-goldendev.messaging.arlo.com,"54.194.186.17, 52.16.168.212",ArloDeviceGoldenDev-167213463.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,arlo-device-goldenqa.messaging.arlo.com,"46.51.202.202, 52.49.4.203",arlo-device-goldenqa.messaging.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
,arlo-device-pre.messaging.arlo.com,52.212.107.186,ArloDevicePreProdLB-222701086.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,arlo-device-qa.messaging.arlo.com,,arlo-device-qa.messaging.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
,arlo-device-qa2.messaging.arlo.com,,arlo-device-qa2.messaging.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
,arlo-device-qa3.messaging.arlo.com,"104.18.15.221, 104.18.14.221",arlo-device-qa3.messaging.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,arlo-device-secure-staging.messaging.arlo.com,34.248.136.196,ArloSecDeviceStaging-b30378fa62d9fb68.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,arlo-device-staging-canary.messaging.arlo.com,34.251.160.111,arlo-device-staging-canary-1575921012.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,arlo-device-staging.messaging.arlo.com,"52.212.24.63, 34.252.89.121",ArloDeviceStagingLB-VZ-N-1501858958.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,arlo-device.messaging.arlo.com,"52.19.113.65, 54.154.55.191",arlodeviceprodlb-n-793345458.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,arlo-livestream01-goldendev-z1.ar.arlo.com,54.72.85.69,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,,,,,
,arlo-livestream01-goldendev-z1.arlo.com,34.254.108.245,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,arlo-livestream01-goldendev-z2.arlo.com,54.247.10.6,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,arlo-livestream01-goldendev-z3.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,arlo-livestream01-goldendev-z4.arlo.com,3.0.217.113,arlo-livestream01-goldendev-z4-e1d62fd1798e7d6c.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,2406:da18:15b:f511:1a40:2069:e2eb:7bab,,,,,,,
,arlo-livestream01-staging-z1.arlo.com,34.255.64.85,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,arlo-livestream01-staging-z2.arlo.com,54.148.86.3,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,arlo-livestream01-staging-z3.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,arlo-livestream04-goldendev-z4.arlo.com,"52.74.247.174, 18.139.169.59",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,2406:da18:15b:f511:84db:21a7:a00f:4ab9,,,,,,,
,arlo-livestream10-goldendev-z1.arlo.com,54.75.185.86,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,arlo-livestream12-goldendev-z1.arlo.com,34.254.108.245,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,,
