new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,has_internal_ips,internal_ips,mx
[x],agiledr.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,
[x],agileprd.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,
[x],agileuat.arlo.com,143.47.104.148,agileuat.oci.arlo.com,"ns1.p201.dns.oraclecloud.net, hostmaster.oci.arlo.com",NOERROR,True,oracle,,,,,,
[x],agileuat.oci.arlo.com,143.47.104.148,,"ns1.p201.dns.oraclecloud.net, hostmaster.oci.arlo.com",NOERROR,True,oracle,,,,,,
[x],arlo.com,"162.159.137.42, 162.159.136.42",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,"ns-336.awsdns-42.com, ns-726.awsdns-26.net, ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk",,,,"mxa-00320e01.gslb.pphosted.com, mxb-00320e01.gslb.pphosted.com"
[x],arlostreaming1057-z2-prod.ar.arlo.com,44.233.2.167,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,,,,,
[x],b2bproxy62.arlo.com,"52.41.108.61, 44.229.114.7",nlb-security-public03-7c20c0671c39148a.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ebsasrtdr.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,
[x],ebsasrtprd.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,
[x],ebsasrtuat.arlo.com,143.47.104.148,ebsasrtuat.oci.arlo.com,"ns1.p201.dns.oraclecloud.net, hostmaster.oci.arlo.com",NOERROR,True,oracle,,,,,,
[x],ebsasrtuat.oci.arlo.com,143.47.104.148,,"ns1.p201.dns.oraclecloud.net, hostmaster.oci.arlo.com",NOERROR,True,oracle,,,,,,
[x],ebsdr.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,
