new,host,soa,txt,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips
[x],arlostreaming195-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.190.124.173,,,,,,,,
[x],arlostreaming713-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,50.112.158.196,,,,,,,,
,8v3jdzq4vg-dev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.4.142, 104.18.5.142",,8v3jdzq4vg-dev.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,abbott-9.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.211.133.202, 52.16.54.80",,vertex-prod-9series-1141995034.eu-west-1.elb.amazonaws.com,,,,,,
,abbott.ar.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,54.75.67.163,,vrtxLB-1048105485.eu-west-1.elb.amazonaws.com,,,,,,
,acs-dev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,acs-stg.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,activate-canary.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,52.209.191.179,,arlo-dealer-canary-1796496048.eu-west-1.elb.amazonaws.com,,,,,,
,activate.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,54.228.150.213,,arlo-dealer-22793663.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,activatearlo.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,activategoldendev-canary.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,arlodealer-goldendev-canary-1004556591.eu-west-1.elb.amazonaws.com,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,activategoldenqa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,52.210.51.216,,arlogoldendealer-qa-198196389.eu-west-1.elb.amazonaws.com,,,,,,
,activateqa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.49.187.169, 52.30.133.94",,arlo-dealer-qa-507546538.eu-west-1.elb.amazonaws.com,,,,,,
,activateqa2.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.17.157.73, 52.208.48.55",,arlo-dealer-qa2-1200508094.eu-west-1.elb.amazonaws.com,,,,,,
,activateqa3.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,34.240.161.210,,arlo-dealer-qa3-871543591.eu-west-1.elb.amazonaws.com,,,,,,
,aetst.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,aetuat.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,aeuat.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,afc-stg.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,afcs.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,agileapp81.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,agileapp83.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,ajs-dev.arlo.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.71.99.168, 44.234.241.1",,nlb-security-public02-a27ef3a81eae603b.elb.us-west-2.amazonaws.com,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,
,ajs-stg.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,alfrescoprod.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,ambassador-eks-clientapi-dev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,api.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.74.183.75, 54.77.125.158",,api-823863127.eu-west-1.elb.amazonaws.com,,,,,,
