new,host,soa,txt,status_code,a,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx
[x],agiledev.arlo.com,,,NOERROR,143.47.104.148,agiledev.oci.arlo.com,,"ns4.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net",True,oracle,,,
[x],agiledev.oci.arlo.com,"ns1.p201.dns.oraclecloud.net, hostmaster.oci.arlo.com",,NOERROR,143.47.104.148,,,"ns1.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net",True,oracle,,,
[x],arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,NOERROR,"162.159.136.42, 162.159.137.42",,,"ns-336.awsdns-42.com, ns-726.awsdns-26.net, ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk",True,cloudflare,,,"mxa-00320e01.gslb.pphosted.com, mxb-00320e01.gslb.pphosted.com"
[x],b2bproxy82.arlo.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.33.237.87, 54.71.165.239",nlb-security-public01-9e33c752b9b18de5.elb.us-west-2.amazonaws.com,,,,,,,
[x],diagtools-dev.arlo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.148.178.97, 15.254.9.230",diagtools-goldendev-alb-new-1530606122.us-west-2.elb.amazonaws.com,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
[x],diagtools-preprod.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
[x],diagtools-qa.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
[x],ebsasrtdev.arlo.com,"ns1.p201.dns.oraclecloud.net, hostmaster.oci.arlo.com",,NOERROR,143.47.104.148,ebsasrtdev.oci.arlo.com,,,True,oracle,,,
[x],ebsasrtdev.oci.arlo.com,"ns1.p201.dns.oraclecloud.net, hostmaster.oci.arlo.com",,NOERROR,143.47.104.148,,,,True,oracle,,,
[x],ebsasrttst.arlo.com,"ns1.p201.dns.oraclecloud.net, hostmaster.oci.arlo.com",,NOERROR,143.47.104.148,ebsasrttst.oci.arlo.com,,,True,oracle,,,
