input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url
calendar.whocoronavirus.org,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,,80,http://calendar.whocoronavirus.org:80,http,ghs,text/html,GET,172.217.18.115,/,302920777,2a00:1450:4001:809::2013,,12,False,,,
docs.whocoronavirus.org,Server error,200,3189,,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,,80,http://docs.whocoronavirus.org:80,http,GSE,text/html,GET,172.217.18.115,/,1330068811,2a00:1450:4001:809::2013,OpenGSE,47,False,,,https://www.google.com/a/whocoronavirus.org/ServiceLogin?passive=1209600&continue=https://docs.google.com/a/whocoronavirus.org/&followup=https://docs.google.com/a/whocoronavirus.org/&faa=1
drive.whocoronavirus.org,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,,80,http://drive.whocoronavirus.org:80,http,ghs,text/html,GET,142.250.185.147,/,302920777,2a00:1450:4001:803::2013,,12,False,,,
hack.whocoronavirus.org,Forma ISP,200,698,https://cdnjs.cloudflare.com/ajax/libs/pdf.js/,hack.whocoronavirus.org,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,CN=*.joinforma.com,*.joinforma.com,joinforma.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e6d2f71b108934b3619cd824d1ead982,fa61216d0d3ab25c7231576b583bda4e9ea62ff6ac615563d41dd31cb624d472,True,ctls,hack.whocoronavirus.org,google,443,https://hack.whocoronavirus.org:443,https,UploadServer,text/html,GET,34.107.254.48,/,-1864864711,34.107.254.48,HTTP/3,1,False,True,,
https://api-iam.intercom.io,Making Internet Business Personal | Intercom,200,942952,app-sjst.marketo.com,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://api-iam.intercom.io:443,https,nginx,text/html,GET,34.196.129.244,/,-1840324437,34.204.129.135,Nginx,12,False,,,https://www.intercom.com/
https://app.launchdarkly.com,Sign in,200,60806,,app.launchdarkly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-02T00:48:57Z,2024-08-02T00:48:56Z,CN=app.launchdarkly.com,app.launchdarkly.com,app.launchdarkly.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,4d1017a745b78c4a5b2cc9522a0b488a,9484045d82f2f49d41ea64ccb6ead84f256c86e6f08a76d598e889af3ce8c7a0,,ctls,app.launchdarkly.com,fastly,443,https://app.launchdarkly.com:443,https,,text/html,GET,146.75.122.217,/,-1545716691,146.75.122.217,Varnish,205,False,True,,
https://cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44514,,www.jsdelivr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-28T09:01:27Z,2023-08-26T09:01:26Z,CN=www.jsdelivr.com,www.jsdelivr.com,www.jsdelivr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4adafedd29a123e433475c0491a55fc6,9adb2ae78579d5e63d05d18879be86883edded049afe0b990dc7f15a31efb293,,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,cloudflare,text/html,GET,151.101.65.229,/,-2029005286,2a04:4e42::485,HTTP/3,55,False,True,,https://www.jsdelivr.com
https://cdn.plaid.com,,403,243,,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,,ctls,cdn.plaid.com,cloudfront,443,https://cdn.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.61,/,1601375067,13.32.121.98,Amazon Web Services,2,False,True,Plaid Inc,
https://cdnjs.cloudflare.com/ajax/libs/pdf.js/,,404,18,,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443/ajax/libs/pdf.js/,https,cloudflare,text/plain,GET,104.17.25.14,/ajax/libs/pdf.js/,2023033722,2606:4700::6811:180e,HTTP/3,1,False,True,"Cloudflare, Inc.",
https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/,,404,18,,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443/ajax/libs/slick-carousel/,https,cloudflare,text/plain,GET,104.17.25.14,/ajax/libs/slick-carousel/,2023033722,2606:4700::6811:180e,HTTP/3,1,False,True,"Cloudflare, Inc.",
https://ekr.zdassets.com,,404,9,,ekr.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,ekr.zdassets.com,cloudflare,443,https://ekr.zdassets.com:443,https,cloudflare,text/plain,GET,104.18.72.113,/,1257725933,104.18.70.113,HSTS,1,False,True,"Cloudflare, Inc.",
