new,host,mx,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name
[x],sheets.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.251.167.121,2607:f8b0:4004:c1d::79,ghs.googlehosted.com,,
,calendar.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.186.179,2a00:1450:4001:806::2013,ghs.googlehosted.com,,
,docs.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,192.178.25.179,2a00:1450:401b:814::2013,ghs.googlehosted.com,,
,drive.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.181.243,2a00:1450:4001:813::2013,ghs.googlehosted.com,,
,hack.whocoronavirus.org,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.107.254.48,,,True,google
,hackerone.whocoronavirus.org,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,
,prod-in-dev.whocoronavirus.org,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.107.217.184,,,True,google
,sites.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.74.211,2a00:1450:4001:82f::2013,ghs.googlehosted.com,,
,slides.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.181.243,2a00:1450:4001:806::2013,ghs.googlehosted.com,,
,staging-bruno.whocoronavirus.org,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,
,staging-ipv4.whocoronavirus.org,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,
,staging-temp.whocoronavirus.org,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,
,staging.whocoronavirus.org,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,True,google
,start.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.251.32.147,2a00:1450:4001:80b::2013,ghs.googlehosted.com,,
,vault.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.203.115,2a00:1450:4001:812::2013,ghs.googlehosted.com,,
