new,host,mx,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns
[x],whocoronavirus.org,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","v=spf1 include:_spf.google.com ~all, google-site-verification=eazwHifugBw5m9XkdDYSnTiU14AwztPvCmsNOVSavc0",NOERROR,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,"ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com"
,calendar.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.185.179,2a00:1450:4001:810::2013,ghs.googlehosted.com,,,
,docs.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,216.58.215.115,2a00:1450:401b:807::2013,ghs.googlehosted.com,,,
,drive.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,64.233.184.121,2a00:1450:400c:c06::79,ghs.googlehosted.com,,,
,hack.whocoronavirus.org,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.107.254.48,,,True,google,
,hackerone.whocoronavirus.org,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,,
,hangouts.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,172.217.18.19,2a00:1450:4001:80b::2013,ghs.googlehosted.com,,,
,mail.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.251.163.121,2607:f8b0:4004:c1b::79,ghs.googlehosted.com,,,
,plus.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,172.217.18.19,2a00:1450:4001:80b::2013,ghs.googlehosted.com,,,
,prod-in-dev.whocoronavirus.org,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.107.217.184,,,True,google,
,sites.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,172.217.3.83,2a00:1450:4001:80b::2013,ghs.googlehosted.com,,,
,staging-ipv4.whocoronavirus.org,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,,
,staging-temp.whocoronavirus.org,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,,
,staging.whocoronavirus.org,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.120.61.253,,,True,google,
,start.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.186.147,2a00:1450:4001:82a::2013,ghs.googlehosted.com,,,
,vault.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,172.217.18.115,2a00:1450:4001:809::2013,ghs.googlehosted.com,,,
