new,host,a,aaaa,cname,soa,status_code,mx,txt,ns,cdn,cdn-name
,calendar.whocoronavirus.org,172.217.18.19,2607:f8b0:4009:805::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,docs.whocoronavirus.org,142.250.185.147,2a00:1450:4001:812::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,drive.whocoronavirus.org,192.178.25.179,2a00:1450:401b:814::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,groups.whocoronavirus.org,142.250.184.243,2a00:1450:4001:82a::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,hackerone.whocoronavirus.org,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,
,mail.whocoronavirus.org,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,staging-bruno.whocoronavirus.org,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,
,staging-ipv4.whocoronavirus.org,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,
,staging-temp.whocoronavirus.org,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,
,staging.whocoronavirus.org,34.120.61.253,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google
,start.whocoronavirus.org,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,vault.whocoronavirus.org,142.250.186.83,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,whocoronavirus.org,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=eazwHifugBw5m9XkdDYSnTiU14AwztPvCmsNOVSavc0, v=spf1 include:_spf.google.com ~all","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",,
