new,host,a,soa,status_code,cdn,cdn-name,mx,txt,aaaa,cname
,calendar.whocoronavirus.org,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:827::2013,ghs.googlehosted.com
,docs.whocoronavirus.org,142.250.186.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:401b:80d::2013,ghs.googlehosted.com
,drive.whocoronavirus.org,142.250.181.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:829::2013,ghs.googlehosted.com
,hack.whocoronavirus.org,34.107.254.48,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,hackerone.whocoronavirus.org,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,
,prod-in-dev.whocoronavirus.org,34.107.217.184,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,sheets.whocoronavirus.org,142.250.185.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:812::2013,ghs.googlehosted.com
,sites.whocoronavirus.org,142.250.185.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:812::2013,ghs.googlehosted.com
,slides.whocoronavirus.org,142.250.184.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:830::2013,ghs.googlehosted.com
,staging-bruno.whocoronavirus.org,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,
,staging-ipv4.whocoronavirus.org,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,
,staging-temp.whocoronavirus.org,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,
,staging.whocoronavirus.org,34.120.61.253,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
