new,host,mx,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns
[x],hangouts.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.181.243,2a00:1450:4001:82f::2013,ghs.googlehosted.com,,,
[x],whocoronavirus.org,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","v=spf1 include:_spf.google.com ~all, google-site-verification=eazwHifugBw5m9XkdDYSnTiU14AwztPvCmsNOVSavc0",NOERROR,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,"ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com"
,calendar.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.185.243,2a00:1450:4001:80b::2013,ghs.googlehosted.com,,,
,docs.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,192.178.25.179,2a00:1450:401b:814::2013,ghs.googlehosted.com,,,
,drive.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.185.243,2a00:1450:4001:803::2013,ghs.googlehosted.com,,,
,hack.whocoronavirus.org,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.107.254.48,,,True,google,
,hackerone.whocoronavirus.org,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,,
,mail.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.181.243,2a00:1450:4001:82f::2013,ghs.googlehosted.com,,,
,plus.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.65.179,2607:f8b0:4006:80e::2013,ghs.googlehosted.com,,,
,prod-in-dev.whocoronavirus.org,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.107.217.184,,,True,google,
,sheets.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,172.217.16.211,2a00:1450:4001:82f::2013,ghs.googlehosted.com,,,
,sites.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.181.243,2a00:1450:4001:82f::2013,ghs.googlehosted.com,,,
,slides.whocoronavirus.org,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,,,
,staging-bruno.whocoronavirus.org,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,,
,staging-ipv4.whocoronavirus.org,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,,
,staging-temp.whocoronavirus.org,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,,
,staging.whocoronavirus.org,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.120.61.253,,,True,google,
