new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,txt
,calendar.whocoronavirus.org,142.250.185.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:830::2013,ghs.googlehosted.com,,
,docs.whocoronavirus.org,192.178.25.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:814::2013,ghs.googlehosted.com,,
,drive.whocoronavirus.org,172.217.18.19,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:830::2013,ghs.googlehosted.com,,
,hack.whocoronavirus.org,34.107.254.48,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,hackerone.whocoronavirus.org,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all
,sites.whocoronavirus.org,172.253.115.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c06::79,ghs.googlehosted.com,,
,slides.whocoronavirus.org,142.250.185.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:810::2013,ghs.googlehosted.com,,
,staging-bruno.whocoronavirus.org,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all
,staging-ipv4.whocoronavirus.org,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com",v=spf1 include:_spf.google.com ~all
,staging-temp.whocoronavirus.org,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all
,staging.whocoronavirus.org,34.120.61.253,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,start.whocoronavirus.org,216.58.212.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:828::2013,ghs.googlehosted.com,,
,vault.whocoronavirus.org,172.217.18.19,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4009:805::2013,ghs.googlehosted.com,,
