new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,txt
[x],api-dashboard.rupiahtoken.com,"54.254.233.6, 13.251.145.10",,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,lintong-prod-dashboard-1885698010.ap-southeast-1.elb.amazonaws.com,,,
[x],api.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],config.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],content.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],forest-api-178.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],forestapi.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],fwdkim1.rupiahtoken.com,"13.225.78.59, 13.225.78.38, 13.225.78.40, 13.225.78.58",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all
[x],idrt-gateway.rupiahtoken.com,"13.215.9.30, 13.213.170.37",,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,lintong-prod-api-gateway-1466042286.ap-southeast-1.elb.amazonaws.com,,,
[x],leaderboard.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],localization.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mail.rupiahtoken.com,"54.161.241.46, 54.237.133.81, 52.202.168.65, 18.205.222.128",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,triangular-beet-ueehvqvbw3mroms9t85x01lx.herokudns.com,,,
[x],metabase.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sandbox.backoffice.rupiahtoken.com,54.179.184.154,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,lintong-backoffice-sandbox-1228099737.ap-southeast-1.elb.amazonaws.com,,,
[x],sandbox.dashboard.rupiahtoken.com,"76.76.21.93, 76.76.21.9",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"sectigo.com, letsencrypt.org, globalsign.com",,
[x],sandbox.idrt-gateway.rupiahtoken.com,,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,lintong-sandbox-gateway-712969749.ap-southeast-1.elb.amazonaws.com,,,
[x],sandbox.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging-api-178.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging.dashboard.rupiahtoken.com,"76.76.21.9, 76.76.21.123",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,
[x],static.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],wp.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
