new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,cdn,cdn-name,caa
[x],api-dashboard.rupiahtoken.com,"3.0.9.41, 54.169.81.106",lintong-prod-dashboard-1885698010.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],backoffice.rupiahtoken.com,"13.213.215.182, 18.141.81.104",lintong-backoffice-prod-1744551876.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],config.rupiahtoken.com,"172.67.214.160, 104.21.53.156",,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c",,,,True,cloudflare,
[x],dashboard.rupiahtoken.com,"76.76.21.241, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,"letsencrypt.org, sectigo.com, globalsign.com"
[x],dev--frontend.rupiahtoken.com,"104.21.53.156, 172.67.214.160",,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0",,,,True,cloudflare,
[x],forest-api-178.rupiahtoken.com,"172.67.214.160, 104.21.53.156",,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c",,,,True,cloudflare,
[x],forestapi.rupiahtoken.com,"172.67.214.160, 104.21.53.156",,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c",,,,True,cloudflare,
[x],idrt-gateway.rupiahtoken.com,"13.228.218.130, 13.213.170.37",lintong-prod-api-gateway-1466042286.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],leaderboard.rupiahtoken.com,"172.67.214.160, 104.21.53.156",,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c",,,,True,cloudflare,
[x],mail.rupiahtoken.com,,"rupiahtoken.com, triangular-beet-ueehvqvbw3mroms9t85x01lx.herokudns.com","gina.ns.cloudflare.com, dns.cloudflare.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,"ahrefs-site-verification_c81def5bdc5f5459f0aa8ec3ab5beaac51d7f19595246fcf63a0588d00603072, atlassian-domain-verification=erNplXuIH15sLF85Pr/NAH9uLAt2N8I8wnHBaBDGAD0UHtCyHIPFUknCbTpAeM7s, firebase=rupiahtoken-production, google-site-verification=lcMTdzttrPms6Kr7hKga7JtZvyq5nEYre92EZVyE220, google-site-verification=oDTn0iXoU8QRAK3-t4pJHh75NGqYtt07ugCT6Njf7uk, notion-domain-verification=7plHlTHKeJLUmICoG1efwADkF19hf3MEfWj8dSWrMSs, v=spf1 include:_spf.google.com include:sendgrid.net ~all",,,
