new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt
[x],api-dashboard.rupiahtoken.com,"13.228.22.13, 175.41.133.94",,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,lintong-prod-dashboard-1885698010.ap-southeast-1.elb.amazonaws.com,,
[x],api.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],config.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],content.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],dev--frontend.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],forest-api-178.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],forestapi.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],fwdkim1.rupiahtoken.com,"13.225.78.38, 13.225.78.40, 13.225.78.58, 13.225.78.59",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all
[x],idrt-gateway.rupiahtoken.com,"3.0.185.185, 13.213.170.37",,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,lintong-prod-api-gateway-1466042286.ap-southeast-1.elb.amazonaws.com,,
[x],localization.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mail.rupiahtoken.com,"18.205.222.128, 54.237.133.81, 54.161.241.46, 52.202.168.65",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"triangular-beet-ueehvqvbw3mroms9t85x01lx.herokudns.com, rupiahtoken.com","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],metabase.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],sandbox.idrt-gateway.rupiahtoken.com,52.76.107.76,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,lintong-sandbox-gateway-712969749.ap-southeast-1.elb.amazonaws.com,,
[x],staging-api-178.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],static.rupiahtoken.com,,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],wp.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
