new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,txt
[x],api-dashboard.rupiahtoken.com,"13.228.22.13, 13.213.84.99",,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,lintong-prod-dashboard-1885698010.ap-southeast-1.elb.amazonaws.com,,,
[x],backoffice.rupiahtoken.com,"13.213.215.182, 3.1.214.130",,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,lintong-backoffice-prod-1744551876.ap-southeast-1.elb.amazonaws.com,,,
[x],config.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],content.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dashboard.rupiahtoken.com,"76.76.21.164, 76.76.21.61",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"sectigo.com, globalsign.com, letsencrypt.org",,
[x],dev--frontend.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],forest-api-178.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],forestapi.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],fwdkim1.rupiahtoken.com,"13.225.78.40, 13.225.78.38, 13.225.78.59, 13.225.78.58",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all
[x],localization.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],metabase.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sandbox.api-dashboard.rupiahtoken.com,52.221.175.111,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,lintong-sandbox-dashboard-1989939519.ap-southeast-1.elb.amazonaws.com,,,
[x],sandbox.backoffice.rupiahtoken.com,18.142.150.7,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,lintong-backoffice-sandbox-1228099737.ap-southeast-1.elb.amazonaws.com,,,
[x],sandbox.dashboard.rupiahtoken.com,"76.76.21.241, 76.76.21.61",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"sectigo.com, letsencrypt.org, globalsign.com",,
[x],sandbox.idrt-gateway.rupiahtoken.com,,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,lintong-sandbox-gateway-712969749.ap-southeast-1.elb.amazonaws.com,,,
[x],sandbox.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging-api-178.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging.dashboard.rupiahtoken.com,"76.76.21.164, 76.76.21.241",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,
[x],static.rupiahtoken.com,,"2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],wp.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
