new,host,cname,soa,status_code,a,caa,aaaa,cdn,cdn-name
[x],api-dashboard.rupiahtoken.com,lintong-prod-dashboard-1885698010.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"13.251.145.10, 54.254.233.6",,,,
[x],backoffice.rupiahtoken.com,lintong-backoffice-prod-1744551876.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"52.77.151.199, 13.213.215.182",,,,
[x],config.rupiahtoken.com,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.53.156, 172.67.214.160",,"2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c",True,cloudflare
[x],content.rupiahtoken.com,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.214.160, 104.21.53.156",,"2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0",True,cloudflare
[x],dashboard.rupiahtoken.com,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.241, 76.76.21.142","sectigo.com, globalsign.com, letsencrypt.org",,,
[x],dev--frontend.rupiahtoken.com,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.53.156, 172.67.214.160",,"2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0",True,cloudflare
[x],forest-api-178.rupiahtoken.com,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.214.160, 104.21.53.156",,"2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0",True,cloudflare
[x],forestapi.rupiahtoken.com,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.214.160, 104.21.53.156",,"2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0",True,cloudflare
[x],idrt-gateway.rupiahtoken.com,lintong-prod-api-gateway-1466042286.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"13.213.170.37, 13.215.9.30",,,,
[x],leaderboard.rupiahtoken.com,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.214.160, 104.21.53.156",,"2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0",True,cloudflare
[x],mail.rupiahtoken.com,"triangular-beet-ueehvqvbw3mroms9t85x01lx.herokudns.com, rupiahtoken.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],metabase.rupiahtoken.com,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.53.156, 172.67.214.160",,"2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0",True,cloudflare
[x],sandbox.api-dashboard.rupiahtoken.com,lintong-sandbox-dashboard-1989939519.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,54.151.216.34,,,,
[x],sandbox.backoffice.rupiahtoken.com,lintong-backoffice-sandbox-1228099737.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,54.179.184.154,,,,
[x],sandbox.dashboard.rupiahtoken.com,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.22, 76.76.21.98","globalsign.com, sectigo.com, letsencrypt.org",,,
[x],sandbox.idrt-gateway.rupiahtoken.com,lintong-sandbox-gateway-712969749.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],sandbox.rupiahtoken.com,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.53.156, 172.67.214.160",,"2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c",True,cloudflare
[x],staging-api-178.rupiahtoken.com,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.53.156, 172.67.214.160",,"2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c",True,cloudflare
[x],staging.dashboard.rupiahtoken.com,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.241, 76.76.21.61","letsencrypt.org, globalsign.com, sectigo.com",,,
[x],static.rupiahtoken.com,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.214.160, 104.21.53.156",,"2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0",True,cloudflare
[x],wp.rupiahtoken.com,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.53.156, 172.67.214.160",,"2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0",True,cloudflare
[x],www.rupiahtoken.com,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.53.156, 172.67.214.160",,"2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c",True,cloudflare
