new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,caa
[x],api-dashboard.rupiahtoken.com,"175.41.133.94, 13.228.22.13",,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,lintong-prod-dashboard-1885698010.ap-southeast-1.elb.amazonaws.com,,,
[x],backoffice.rupiahtoken.com,"3.1.214.130, 13.213.215.182",,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,lintong-backoffice-prod-1744551876.ap-southeast-1.elb.amazonaws.com,,,
[x],config.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],content.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dashboard.rupiahtoken.com,"76.76.21.61, 76.76.21.22",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,,,"globalsign.com, sectigo.com, letsencrypt.org"
[x],dev--frontend.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],forest-api-178.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],forestapi.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],fwdkim1.rupiahtoken.com,"13.225.78.58, 13.225.78.40, 13.225.78.38, 13.225.78.59",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,
[x],idrt-gateway.rupiahtoken.com,"52.77.196.215, 13.213.170.37",,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,lintong-prod-api-gateway-1466042286.ap-southeast-1.elb.amazonaws.com,,,
[x],leaderboard.rupiahtoken.com,"172.67.214.160, 104.21.53.156",,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],localization.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mail.rupiahtoken.com,"18.205.222.128, 54.237.133.81, 54.161.241.46, 52.202.168.65",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,triangular-beet-ueehvqvbw3mroms9t85x01lx.herokudns.com,,,
[x],sandbox.api-dashboard.rupiahtoken.com,52.221.175.111,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,lintong-sandbox-dashboard-1989939519.ap-southeast-1.elb.amazonaws.com,,,
[x],staging-api-178.rupiahtoken.com,,"2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging.dashboard.rupiahtoken.com,"76.76.21.123, 76.76.21.61",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,,,"globalsign.com, sectigo.com, letsencrypt.org"
[x],static.rupiahtoken.com,"104.21.53.156, 172.67.214.160","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],wp.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
