input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
api-dashboard.rupiahtoken.com,,404,60,api-dashboard.rupiahtoken.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-25T23:59:59Z,CN=api-dashboard.rupiahtoken.com,api-dashboard.rupiahtoken.com,api-dashboard.rupiahtoken.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cccaed9bf58f5854a590fdae9b1e5780,70575d3ba2d21b5b064fd4b29632f77e999909c57796efc64b48841e8a263e15,,ctls,api-dashboard.rupiahtoken.com,,443,https://api-dashboard.rupiahtoken.com:443,https,,application/json,GET,13.251.145.10,/,990841845,54.254.233.6,Node.js,1,False,,
backoffice.rupiahtoken.com,,404,63,backoffice.rupiahtoken.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-25T23:59:59Z,CN=backoffice.rupiahtoken.com,backoffice.rupiahtoken.com,backoffice.rupiahtoken.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,858ab3490096f07c93a388f1df2dbc70,2bed1e346f1dd2cc2fa46d1314039874ae67b897b8ef2adab90e2189d2e5ef6a,,ctls,backoffice.rupiahtoken.com,,443,https://backoffice.rupiahtoken.com:443,https,,application/json,GET,13.213.215.182,/,-1793755213,52.77.151.199,Node.js,1,False,,
config.rupiahtoken.com,Origin DNS error | config.rupiahtoken.com | Cloudflare,530,6218,config.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T05:58:41Z,2023-09-06T05:58:40Z,CN=rupiahtoken.com,rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e10a031605d6a36030ddc1868ded1124,b2c7a20b2da60da40976d973cd761e744ed8619ceda8e77cd969aa49f49c00cf,True,ctls,config.rupiahtoken.com,cloudflare,443,https://config.rupiahtoken.com:443,https,cloudflare,text/html,GET,172.67.214.160,/,-220975016,2606:4700:3030::6815:359c,Cloudflare,93,False,True,
content.rupiahtoken.com,Application Error,503,482,content.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T05:58:41Z,2023-09-06T05:58:40Z,CN=rupiahtoken.com,rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e10a031605d6a36030ddc1868ded1124,b2c7a20b2da60da40976d973cd761e744ed8619ceda8e77cd969aa49f49c00cf,True,ctls,content.rupiahtoken.com,cloudflare,443,https://content.rupiahtoken.com:443,https,cloudflare,text/html,GET,172.67.214.160,/,-653564454,2606:4700:3034::ac43:d6a0,HTTP/3,26,False,True,
dashboard.rupiahtoken.com,,200,3730,dashboard.rupiahtoken.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-31T06:39:44Z,2023-08-29T06:39:43Z,CN=dashboard.rupiahtoken.com,dashboard.rupiahtoken.com,dashboard.rupiahtoken.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85fd8c52b362fe3759bdaf0ac61bf19d,65ddbb49eb5fb51720413221725c5fb559739d4de778b0cc93a9406c03d5d543,,ctls,dashboard.rupiahtoken.com,,443,https://dashboard.rupiahtoken.com:443,https,Vercel,text/html,GET,76.76.21.61,/,909536006,76.76.21.98,Vercel,1,False,,
dev--frontend.rupiahtoken.com,RupiahToken - The Most Adopted Indonesian Rupiah Stablecoin,200,143488,dev--frontend.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T05:58:41Z,2023-09-06T05:58:40Z,CN=rupiahtoken.com,rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e10a031605d6a36030ddc1868ded1124,b2c7a20b2da60da40976d973cd761e744ed8619ceda8e77cd969aa49f49c00cf,True,ctls,dev--frontend.rupiahtoken.com,cloudflare,443,https://dev--frontend.rupiahtoken.com:443,https,cloudflare,text/html,GET,172.67.214.160,/,459123690,2606:4700:3030::6815:359c,webpack,395,False,True,
forest-api-178.rupiahtoken.com,,526,,forest-api-178.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T05:58:41Z,2023-09-06T05:58:40Z,CN=rupiahtoken.com,rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e10a031605d6a36030ddc1868ded1124,b2c7a20b2da60da40976d973cd761e744ed8619ceda8e77cd969aa49f49c00cf,True,ctls,forest-api-178.rupiahtoken.com,cloudflare,443,https://forest-api-178.rupiahtoken.com:443,https,cloudflare,,GET,104.21.53.156,/,-1840324437,2606:4700:3034::ac43:d6a0,HTTP/3,1,False,True,
idrt-gateway.rupiahtoken.com,,404,60,idrt-gateway.rupiahtoken.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-10-25T23:59:59Z,CN=idrt-gateway.rupiahtoken.com,idrt-gateway.rupiahtoken.com,idrt-gateway.rupiahtoken.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cb4512cb75c4da5a98f161aa6d3cba27,949eb6d7dec0b1ffd56ec70ba26a33a57784c37467c3127fb58c188bb4438602,,ctls,idrt-gateway.rupiahtoken.com,,443,https://idrt-gateway.rupiahtoken.com:443,https,,application/json,GET,13.215.9.30,/,990841845,13.213.170.37,Node.js,1,False,,
leaderboard.rupiahtoken.com,503 Service Unavailable,503,299,leaderboard.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T05:58:41Z,2023-09-06T05:58:40Z,CN=rupiahtoken.com,rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e10a031605d6a36030ddc1868ded1124,b2c7a20b2da60da40976d973cd761e744ed8619ceda8e77cd969aa49f49c00cf,True,ctls,leaderboard.rupiahtoken.com,cloudflare,443,https://leaderboard.rupiahtoken.com:443,https,cloudflare,text/html,GET,172.67.214.160,/,-1292467721,2606:4700:3030::6815:359c,HTTP/3,10,False,True,
mail.rupiahtoken.com,Heroku | Application Error,404,563,,,,,,,,,,,,,,,,,,,,80,http://mail.rupiahtoken.com:80,http,heroku-router,text/html,GET,54.237.133.81,/,1719434788,54.161.241.46,,27,False,,
