input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
api-dashboard.rupiahtoken.com,,404,60,api-dashboard.rupiahtoken.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-25T23:59:59Z,CN=api-dashboard.rupiahtoken.com,api-dashboard.rupiahtoken.com,api-dashboard.rupiahtoken.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cccaed9bf58f5854a590fdae9b1e5780,70575d3ba2d21b5b064fd4b29632f77e999909c57796efc64b48841e8a263e15,,ctls,api-dashboard.rupiahtoken.com,,443,https://api-dashboard.rupiahtoken.com:443,https,,application/json,GET,54.254.233.6,/,990841845,13.251.145.10,Node.js,1,False,,
api.rupiahtoken.com,502 Bad Gateway,502,175,api.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T05:58:41Z,2023-09-06T05:58:40Z,CN=rupiahtoken.com,rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e10a031605d6a36030ddc1868ded1124,b2c7a20b2da60da40976d973cd761e744ed8619ceda8e77cd969aa49f49c00cf,True,ctls,api.rupiahtoken.com,cloudflare,443,https://api.rupiahtoken.com:443,https,cloudflare,text/html,GET,172.67.214.160,/,-1334707844,2606:4700:3030::6815:359c,HTTP/3,8,False,True,
config.rupiahtoken.com,Origin DNS error | config.rupiahtoken.com | Cloudflare,530,6218,config.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T05:58:41Z,2023-09-06T05:58:40Z,CN=rupiahtoken.com,rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e10a031605d6a36030ddc1868ded1124,b2c7a20b2da60da40976d973cd761e744ed8619ceda8e77cd969aa49f49c00cf,True,ctls,config.rupiahtoken.com,cloudflare,443,https://config.rupiahtoken.com:443,https,cloudflare,text/html,GET,104.21.53.156,/,-1023646462,2606:4700:3030::6815:359c,Cloudflare,93,False,True,
content.rupiahtoken.com,Application Error,503,482,content.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T05:58:41Z,2023-09-06T05:58:40Z,CN=rupiahtoken.com,rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e10a031605d6a36030ddc1868ded1124,b2c7a20b2da60da40976d973cd761e744ed8619ceda8e77cd969aa49f49c00cf,True,ctls,content.rupiahtoken.com,cloudflare,443,https://content.rupiahtoken.com:443,https,cloudflare,text/html,GET,104.21.53.156,/,-653564454,2606:4700:3034::ac43:d6a0,HTTP/3,26,False,True,
forest-api-178.rupiahtoken.com,,526,,forest-api-178.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T05:58:41Z,2023-09-06T05:58:40Z,CN=rupiahtoken.com,rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e10a031605d6a36030ddc1868ded1124,b2c7a20b2da60da40976d973cd761e744ed8619ceda8e77cd969aa49f49c00cf,True,ctls,forest-api-178.rupiahtoken.com,cloudflare,443,https://forest-api-178.rupiahtoken.com:443,https,cloudflare,,GET,104.21.53.156,/,-1840324437,2606:4700:3030::6815:359c,HTTP/3,1,False,True,
fwdkim1.rupiahtoken.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.rupiahtoken.com:80,http,CloudFront,text/html,GET,13.225.78.58,/,731119619,13.225.78.40,Amazon Web Services,20,False,True,
idrt-gateway.rupiahtoken.com,,404,60,idrt-gateway.rupiahtoken.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-10-25T23:59:59Z,CN=idrt-gateway.rupiahtoken.com,idrt-gateway.rupiahtoken.com,idrt-gateway.rupiahtoken.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cb4512cb75c4da5a98f161aa6d3cba27,949eb6d7dec0b1ffd56ec70ba26a33a57784c37467c3127fb58c188bb4438602,,ctls,idrt-gateway.rupiahtoken.com,,443,https://idrt-gateway.rupiahtoken.com:443,https,,application/json,GET,13.215.9.30,/,990841845,13.213.170.37,Node.js,1,False,,
leaderboard.rupiahtoken.com,503 Service Unavailable,503,299,leaderboard.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T05:58:41Z,2023-09-06T05:58:40Z,CN=rupiahtoken.com,rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e10a031605d6a36030ddc1868ded1124,b2c7a20b2da60da40976d973cd761e744ed8619ceda8e77cd969aa49f49c00cf,True,ctls,leaderboard.rupiahtoken.com,cloudflare,443,https://leaderboard.rupiahtoken.com:443,https,cloudflare,text/html,GET,104.21.53.156,/,-1292467721,2606:4700:3030::6815:359c,HTTP/3,10,False,True,
localization.rupiahtoken.com,Origin DNS error | localization.rupiahtoken.com | Cloudflare,530,6236,localization.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T05:58:41Z,2023-09-06T05:58:40Z,CN=rupiahtoken.com,rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e10a031605d6a36030ddc1868ded1124,b2c7a20b2da60da40976d973cd761e744ed8619ceda8e77cd969aa49f49c00cf,True,ctls,localization.rupiahtoken.com,cloudflare,443,https://localization.rupiahtoken.com:443,https,cloudflare,text/html,GET,104.21.53.156,/,-1095532009,2606:4700:3034::ac43:d6a0,Cloudflare,93,False,True,
mail.rupiahtoken.com,Heroku | Application Error,404,563,,,,,,,,,,,,,,,,,,,,80,http://mail.rupiahtoken.com:80,http,heroku-router,text/html,GET,54.237.133.81,/,1719434788,52.202.168.65,,27,False,,
