input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
api-dashboard.rupiahtoken.com,,404,60,api-dashboard.rupiahtoken.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-25T23:59:59Z,CN=api-dashboard.rupiahtoken.com,api-dashboard.rupiahtoken.com,api-dashboard.rupiahtoken.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cccaed9bf58f5854a590fdae9b1e5780,70575d3ba2d21b5b064fd4b29632f77e999909c57796efc64b48841e8a263e15,,ctls,api-dashboard.rupiahtoken.com,,443,https://api-dashboard.rupiahtoken.com:443,https,,application/json,GET,54.169.81.106,/,990841845,3.0.9.41,Node.js,1,False,,
backoffice.rupiahtoken.com,,404,63,backoffice.rupiahtoken.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-25T23:59:59Z,CN=backoffice.rupiahtoken.com,backoffice.rupiahtoken.com,backoffice.rupiahtoken.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,858ab3490096f07c93a388f1df2dbc70,2bed1e346f1dd2cc2fa46d1314039874ae67b897b8ef2adab90e2189d2e5ef6a,,ctls,backoffice.rupiahtoken.com,,443,https://backoffice.rupiahtoken.com:443,https,,application/json,GET,18.141.81.104,/,-1793755213,13.213.215.182,Node.js,1,False,,
config.rupiahtoken.com,Origin DNS error | config.rupiahtoken.com | Cloudflare,530,6215,config.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T05:58:41Z,2023-09-06T05:58:40Z,CN=rupiahtoken.com,rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e10a031605d6a36030ddc1868ded1124,b2c7a20b2da60da40976d973cd761e744ed8619ceda8e77cd969aa49f49c00cf,True,ctls,config.rupiahtoken.com,cloudflare,443,https://config.rupiahtoken.com:443,https,cloudflare,text/html,GET,172.67.214.160,/,1262089461,2606:4700:3030::6815:359c,Cloudflare,93,False,True,
dashboard.rupiahtoken.com,,200,3730,dashboard.rupiahtoken.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-31T06:39:44Z,2023-08-29T06:39:43Z,CN=dashboard.rupiahtoken.com,dashboard.rupiahtoken.com,dashboard.rupiahtoken.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85fd8c52b362fe3759bdaf0ac61bf19d,65ddbb49eb5fb51720413221725c5fb559739d4de778b0cc93a9406c03d5d543,,ctls,dashboard.rupiahtoken.com,,443,https://dashboard.rupiahtoken.com:443,https,Vercel,text/html,GET,76.76.21.123,/,909536006,76.76.21.142,Vercel,1,False,,
dev--frontend.rupiahtoken.com,RupiahToken - The Most Adopted Indonesian Rupiah Stablecoin,200,143489,dev--frontend.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T05:58:41Z,2023-09-06T05:58:40Z,CN=rupiahtoken.com,rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e10a031605d6a36030ddc1868ded1124,b2c7a20b2da60da40976d973cd761e744ed8619ceda8e77cd969aa49f49c00cf,True,ctls,dev--frontend.rupiahtoken.com,cloudflare,443,https://dev--frontend.rupiahtoken.com:443,https,cloudflare,text/html,GET,172.67.214.160,/,289558938,2606:4700:3030::6815:359c,webpack,395,False,True,
idrt-gateway.rupiahtoken.com,,404,60,idrt-gateway.rupiahtoken.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-10-25T23:59:59Z,CN=idrt-gateway.rupiahtoken.com,idrt-gateway.rupiahtoken.com,idrt-gateway.rupiahtoken.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cb4512cb75c4da5a98f161aa6d3cba27,949eb6d7dec0b1ffd56ec70ba26a33a57784c37467c3127fb58c188bb4438602,,ctls,idrt-gateway.rupiahtoken.com,,443,https://idrt-gateway.rupiahtoken.com:443,https,,application/json,GET,13.213.170.37,/,990841845,13.228.218.130,Node.js,1,False,,
leaderboard.rupiahtoken.com,503 Service Unavailable,503,299,leaderboard.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T05:58:41Z,2023-09-06T05:58:40Z,CN=rupiahtoken.com,rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e10a031605d6a36030ddc1868ded1124,b2c7a20b2da60da40976d973cd761e744ed8619ceda8e77cd969aa49f49c00cf,True,ctls,leaderboard.rupiahtoken.com,cloudflare,443,https://leaderboard.rupiahtoken.com:443,https,cloudflare,text/html,GET,104.21.53.156,/,-1292467721,2606:4700:3034::ac43:d6a0,HTTP/3,10,False,True,
mail.rupiahtoken.com,Heroku | Application Error,404,563,,,,,,,,,,,,,,,,,,,,80,http://mail.rupiahtoken.com:80,http,heroku-router,text/html,GET,18.205.222.128,/,1719434788,54.237.133.81,,27,False,,
metabase.rupiahtoken.com,Origin DNS error | metabase.rupiahtoken.com | Cloudflare,530,6221,metabase.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T05:58:41Z,2023-09-06T05:58:40Z,CN=rupiahtoken.com,rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e10a031605d6a36030ddc1868ded1124,b2c7a20b2da60da40976d973cd761e744ed8619ceda8e77cd969aa49f49c00cf,True,ctls,metabase.rupiahtoken.com,cloudflare,443,https://metabase.rupiahtoken.com:443,https,cloudflare,text/html,GET,172.67.214.160,/,-2104790261,2606:4700:3030::6815:359c,Cloudflare,93,False,True,
rupiahtoken.com,RupiahToken - The Most Adopted Indonesian Rupiah Stablecoin,200,141618,rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T05:58:41Z,2023-09-06T05:58:40Z,CN=rupiahtoken.com,rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e10a031605d6a36030ddc1868ded1124,b2c7a20b2da60da40976d973cd761e744ed8619ceda8e77cd969aa49f49c00cf,True,ctls,rupiahtoken.com,cloudflare,443,https://rupiahtoken.com:443,https,cloudflare,text/html,GET,172.67.214.160,/,-1232790179,2606:4700:3034::ac43:d6a0,webpack,375,False,True,
sandbox.backoffice.rupiahtoken.com,503 Service Temporarily Unavailable,503,162,sandbox.backoffice.rupiahtoken.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-10-25T23:59:59Z,CN=sandbox.backoffice.rupiahtoken.com,sandbox.backoffice.rupiahtoken.com,sandbox.backoffice.rupiahtoken.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0144f22d167ae5bf1b48b940d20a0127,ca3232f9b052986134679fcb2d92ca810924ccfdb483851ed1f7f6f2f2141f34,,ctls,sandbox.backoffice.rupiahtoken.com,,443,https://sandbox.backoffice.rupiahtoken.com:443,https,awselb/2.0,text/html,GET,18.139.54.53,/,1862162275,18.139.54.53,,7,False,,
