input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
api-dashboard.rupiahtoken.com,,404,60,api-dashboard.rupiahtoken.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-25T23:59:59Z,CN=api-dashboard.rupiahtoken.com,api-dashboard.rupiahtoken.com,api-dashboard.rupiahtoken.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cccaed9bf58f5854a590fdae9b1e5780,70575d3ba2d21b5b064fd4b29632f77e999909c57796efc64b48841e8a263e15,,ctls,api-dashboard.rupiahtoken.com,,443,https://api-dashboard.rupiahtoken.com:443,https,,application/json,GET,13.228.22.13,/,990841845,175.41.133.94,Node.js,1,False,
backoffice.rupiahtoken.com,,404,63,backoffice.rupiahtoken.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-25T23:59:59Z,CN=backoffice.rupiahtoken.com,backoffice.rupiahtoken.com,backoffice.rupiahtoken.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,858ab3490096f07c93a388f1df2dbc70,2bed1e346f1dd2cc2fa46d1314039874ae67b897b8ef2adab90e2189d2e5ef6a,,ctls,backoffice.rupiahtoken.com,,443,https://backoffice.rupiahtoken.com:443,https,,application/json,GET,13.213.215.182,/,-1793755213,3.1.214.130,Node.js,1,False,
config.rupiahtoken.com,Origin DNS error | config.rupiahtoken.com | Cloudflare,530,6217,config.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T02:51:14Z,2023-07-09T02:51:13Z,CN=*.rupiahtoken.com,*.rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,94f2a5a5033b7a335381539359b0e177,d87aef1c47060020fd8184af274abc86ec3eedff7ae6f377f528ca0055676ae3,True,ctls,config.rupiahtoken.com,cloudflare,443,https://config.rupiahtoken.com:443,https,cloudflare,text/html,GET,172.67.214.160,/,770494207,2606:4700:3030::6815:359c,Cloudflare,93,False,True
dashboard.rupiahtoken.com,,200,3730,dashboard.rupiahtoken.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-15T04:04:22Z,2023-06-13T04:04:21Z,CN=dashboard.rupiahtoken.com,dashboard.rupiahtoken.com,dashboard.rupiahtoken.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,166cdbab69ac101bfa98fed534baee2b,6c355fbed8adf5309a469c008047bee123b5c9f0a9ed84d55bb91c71867720d0,,ctls,dashboard.rupiahtoken.com,,443,https://dashboard.rupiahtoken.com:443,https,Vercel,text/html,GET,76.76.21.98,/,909536006,76.76.21.61,Vercel,1,False,
dev--frontend.rupiahtoken.com,RupiahToken - The Most Adopted Indonesian Rupiah Stablecoin,200,143489,dev--frontend.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T02:51:14Z,2023-07-09T02:51:13Z,CN=*.rupiahtoken.com,*.rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,94f2a5a5033b7a335381539359b0e177,d87aef1c47060020fd8184af274abc86ec3eedff7ae6f377f528ca0055676ae3,True,ctls,dev--frontend.rupiahtoken.com,cloudflare,443,https://dev--frontend.rupiahtoken.com:443,https,cloudflare,text/html,GET,104.21.53.156,/,-1895964274,2606:4700:3030::6815:359c,webpack,395,False,True
fwdkim1.rupiahtoken.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.rupiahtoken.com:80,http,CloudFront,text/html,GET,13.225.78.38,/,-1981937311,13.225.78.40,Amazon Web Services,20,False,True
idrt-gateway.rupiahtoken.com,,404,60,idrt-gateway.rupiahtoken.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-10-25T23:59:59Z,CN=idrt-gateway.rupiahtoken.com,idrt-gateway.rupiahtoken.com,idrt-gateway.rupiahtoken.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cb4512cb75c4da5a98f161aa6d3cba27,949eb6d7dec0b1ffd56ec70ba26a33a57784c37467c3127fb58c188bb4438602,,ctls,idrt-gateway.rupiahtoken.com,,443,https://idrt-gateway.rupiahtoken.com:443,https,,application/json,GET,3.0.185.185,/,990841845,52.77.196.215,Node.js,1,False,
leaderboard.rupiahtoken.com,503 Service Unavailable,503,299,leaderboard.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T02:51:14Z,2023-07-09T02:51:13Z,CN=*.rupiahtoken.com,*.rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,94f2a5a5033b7a335381539359b0e177,d87aef1c47060020fd8184af274abc86ec3eedff7ae6f377f528ca0055676ae3,True,ctls,leaderboard.rupiahtoken.com,cloudflare,443,https://leaderboard.rupiahtoken.com:443,https,cloudflare,text/html,GET,172.67.214.160,/,-1292467721,2606:4700:3030::6815:359c,HTTP/3,10,False,True
mail.rupiahtoken.com,Heroku | Application Error,404,563,,,,,,,,,,,,,,,,,,,,80,http://mail.rupiahtoken.com:80,http,heroku-router,text/html,GET,54.161.241.46,/,1719434788,54.237.133.81,,27,False,
rupiahtoken.com,RupiahToken - The Most Adopted Indonesian Rupiah Stablecoin,200,141616,rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T02:51:14Z,2023-07-09T02:51:13Z,CN=*.rupiahtoken.com,*.rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,94f2a5a5033b7a335381539359b0e177,d87aef1c47060020fd8184af274abc86ec3eedff7ae6f377f528ca0055676ae3,True,ctls,rupiahtoken.com,cloudflare,443,https://rupiahtoken.com:443,https,cloudflare,text/html,GET,172.67.214.160,/,-1338464442,2606:4700:3034::ac43:d6a0,webpack,375,False,True
sandbox.api-dashboard.rupiahtoken.com,503 Service Temporarily Unavailable,503,162,sandbox.api-dashboard.rupiahtoken.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-25T23:59:59Z,CN=sandbox.api-dashboard.rupiahtoken.com,sandbox.api-dashboard.rupiahtoken.com,sandbox.api-dashboard.rupiahtoken.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,103f58e7ce022c8e3793f08e86e70b00,01ef0475d811420b4180f25a688f591b410562dc0341395bbad2b6217d98d053,,ctls,sandbox.api-dashboard.rupiahtoken.com,,443,https://sandbox.api-dashboard.rupiahtoken.com:443,https,awselb/2.0,text/html,GET,52.221.175.111,/,1862162275,52.221.175.111,,7,False,
sandbox.dashboard.rupiahtoken.com,,200,3730,sandbox.dashboard.rupiahtoken.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-21T22:48:55Z,2023-06-19T22:48:54Z,CN=sandbox.dashboard.rupiahtoken.com,sandbox.dashboard.rupiahtoken.com,sandbox.dashboard.rupiahtoken.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1849185afcc4a550c10995a227f59c6a,7320c36f326ed862c200b8637231b924733d0211926843f7d79e718b750c3958,,ctls,sandbox.dashboard.rupiahtoken.com,,443,https://sandbox.dashboard.rupiahtoken.com:443,https,Vercel,text/html,GET,76.76.21.22,/,909536006,76.76.21.142,Vercel,1,False,
sandbox.idrt-gateway.rupiahtoken.com,503 Service Temporarily Unavailable,503,162,sandbox.idrt-gateway.rupiahtoken.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-25T23:59:59Z,CN=sandbox.idrt-gateway.rupiahtoken.com,sandbox.idrt-gateway.rupiahtoken.com,sandbox.idrt-gateway.rupiahtoken.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5fd5d33da5eb7dbe22221a10dd5d7540,d3098bf1490a2901b8bc18d06ee5d025264ff3d5a7fcad7d1e9eb77dbcedb3c2,,ctls,sandbox.idrt-gateway.rupiahtoken.com,,443,https://sandbox.idrt-gateway.rupiahtoken.com:443,https,awselb/2.0,text/html,GET,18.139.195.67,/,1862162275,18.139.195.67,,7,False,
static.rupiahtoken.com,,403,243,static.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T02:51:14Z,2023-07-09T02:51:13Z,CN=*.rupiahtoken.com,*.rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,94f2a5a5033b7a335381539359b0e177,d87aef1c47060020fd8184af274abc86ec3eedff7ae6f377f528ca0055676ae3,True,ctls,static.rupiahtoken.com,cloudflare,443,https://static.rupiahtoken.com:443,https,cloudflare,application/xml,GET,104.21.53.156,/,-1553420203,2606:4700:3030::6815:359c,HTTP/3,2,False,True
