input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,final_url
api-dashboard.rupiahtoken.com,,404,60,api-dashboard.rupiahtoken.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-25T23:59:59Z,CN=api-dashboard.rupiahtoken.com,api-dashboard.rupiahtoken.com,api-dashboard.rupiahtoken.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cccaed9bf58f5854a590fdae9b1e5780,70575d3ba2d21b5b064fd4b29632f77e999909c57796efc64b48841e8a263e15,ctls,api-dashboard.rupiahtoken.com,443,https://api-dashboard.rupiahtoken.com:443,https,,application/json,GET,175.41.133.94,/,990841845,13.228.22.13,Node.js,1,False,,,,
config.rupiahtoken.com,Origin DNS error | config.rupiahtoken.com | Cloudflare,530,6218,config.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T02:51:14Z,2023-07-09T02:51:13Z,CN=*.rupiahtoken.com,*.rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,94f2a5a5033b7a335381539359b0e177,d87aef1c47060020fd8184af274abc86ec3eedff7ae6f377f528ca0055676ae3,ctls,config.rupiahtoken.com,443,https://config.rupiahtoken.com:443,https,cloudflare,text/html,GET,172.67.214.160,/,-1230180039,2606:4700:3034::ac43:d6a0,Cloudflare,93,False,True,cloudflare,True,
content.rupiahtoken.com,Application Error,503,482,content.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T02:51:14Z,2023-07-09T02:51:13Z,CN=*.rupiahtoken.com,*.rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,94f2a5a5033b7a335381539359b0e177,d87aef1c47060020fd8184af274abc86ec3eedff7ae6f377f528ca0055676ae3,ctls,content.rupiahtoken.com,443,https://content.rupiahtoken.com:443,https,cloudflare,text/html,GET,104.21.53.156,/,-653564454,2606:4700:3034::ac43:d6a0,HTTP/3,26,False,True,cloudflare,True,
dashboard.rupiahtoken.com,,200,3730,dashboard.rupiahtoken.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-15T04:04:22Z,2023-06-13T04:04:21Z,CN=dashboard.rupiahtoken.com,dashboard.rupiahtoken.com,dashboard.rupiahtoken.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,166cdbab69ac101bfa98fed534baee2b,6c355fbed8adf5309a469c008047bee123b5c9f0a9ed84d55bb91c71867720d0,ctls,dashboard.rupiahtoken.com,443,https://dashboard.rupiahtoken.com:443,https,Vercel,text/html,GET,76.76.21.9,/,909536006,76.76.21.61,Vercel,1,False,,,,
dev--frontend.rupiahtoken.com,RupiahToken - The Most Adopted Indonesian Rupiah Stablecoin,200,143488,dev--frontend.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T02:51:14Z,2023-07-09T02:51:13Z,CN=*.rupiahtoken.com,*.rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,94f2a5a5033b7a335381539359b0e177,d87aef1c47060020fd8184af274abc86ec3eedff7ae6f377f528ca0055676ae3,ctls,dev--frontend.rupiahtoken.com,443,https://dev--frontend.rupiahtoken.com:443,https,cloudflare,text/html,GET,104.21.53.156,/,639516756,2606:4700:3034::ac43:d6a0,webpack,395,False,True,cloudflare,True,
fwdkim1.rupiahtoken.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://fwdkim1.rupiahtoken.com:80,http,CloudFront,text/html,GET,13.225.78.58,/,675029741,13.225.78.40,Amazon Web Services,20,False,,cloudfront,True,
idrt-gateway.rupiahtoken.com,,404,60,idrt-gateway.rupiahtoken.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-10-25T23:59:59Z,CN=idrt-gateway.rupiahtoken.com,idrt-gateway.rupiahtoken.com,idrt-gateway.rupiahtoken.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cb4512cb75c4da5a98f161aa6d3cba27,949eb6d7dec0b1ffd56ec70ba26a33a57784c37467c3127fb58c188bb4438602,ctls,idrt-gateway.rupiahtoken.com,443,https://idrt-gateway.rupiahtoken.com:443,https,,application/json,GET,13.213.170.37,/,990841845,52.77.196.215,Node.js,1,False,,,,
localization.rupiahtoken.com,Origin DNS error | localization.rupiahtoken.com | Cloudflare,530,6236,localization.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T02:51:14Z,2023-07-09T02:51:13Z,CN=*.rupiahtoken.com,*.rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,94f2a5a5033b7a335381539359b0e177,d87aef1c47060020fd8184af274abc86ec3eedff7ae6f377f528ca0055676ae3,ctls,localization.rupiahtoken.com,443,https://localization.rupiahtoken.com:443,https,cloudflare,text/html,GET,172.67.214.160,/,134659964,2606:4700:3030::6815:359c,Cloudflare,93,False,True,cloudflare,True,
mail.rupiahtoken.com,Heroku | Application Error,404,563,,,,,,,,,,,,,,,,,,80,http://mail.rupiahtoken.com:80,http,heroku-router,text/html,GET,54.161.241.46,/,1719434788,52.202.168.65,,27,False,,,,
sandbox.api-dashboard.rupiahtoken.com,503 Service Temporarily Unavailable,503,162,sandbox.api-dashboard.rupiahtoken.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-25T23:59:59Z,CN=sandbox.api-dashboard.rupiahtoken.com,sandbox.api-dashboard.rupiahtoken.com,sandbox.api-dashboard.rupiahtoken.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,103f58e7ce022c8e3793f08e86e70b00,01ef0475d811420b4180f25a688f591b410562dc0341395bbad2b6217d98d053,ctls,sandbox.api-dashboard.rupiahtoken.com,443,https://sandbox.api-dashboard.rupiahtoken.com:443,https,awselb/2.0,text/html,GET,52.221.175.111,/,1862162275,52.221.175.111,,7,False,,,,
staging.dashboard.rupiahtoken.com,,200,3730,staging.dashboard.rupiahtoken.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-21T21:55:25Z,2023-06-19T21:55:24Z,CN=staging.dashboard.rupiahtoken.com,staging.dashboard.rupiahtoken.com,staging.dashboard.rupiahtoken.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,510bb5818bfb99937c451f07ec293d7c,04a40dca2d0fd5f3213a383c5dc21a0d324e0ac76c32efa6588f07e05dbad359,ctls,staging.dashboard.rupiahtoken.com,80,http://staging.dashboard.rupiahtoken.com:80,http,Vercel,text/html,GET,76.76.21.98,/,909536006,76.76.21.164,Vercel,1,False,,,,https://staging.dashboard.rupiahtoken.com/
static.rupiahtoken.com,,403,255,static.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T02:51:14Z,2023-07-09T02:51:13Z,CN=*.rupiahtoken.com,*.rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,94f2a5a5033b7a335381539359b0e177,d87aef1c47060020fd8184af274abc86ec3eedff7ae6f377f528ca0055676ae3,ctls,static.rupiahtoken.com,443,https://static.rupiahtoken.com:443,https,cloudflare,application/xml,GET,172.67.214.160,/,-812651581,2606:4700:3034::ac43:d6a0,HTTP/3,2,False,True,cloudflare,True,
wp.rupiahtoken.com,- RupiahToken - The First Stablecoin Backed By Rupiah,200,102408,wp.rupiahtoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T02:51:14Z,2023-07-09T02:51:13Z,CN=*.rupiahtoken.com,*.rupiahtoken.com,rupiahtoken.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,94f2a5a5033b7a335381539359b0e177,d87aef1c47060020fd8184af274abc86ec3eedff7ae6f377f528ca0055676ae3,ctls,wp.rupiahtoken.com,443,https://wp.rupiahtoken.com:443,https,cloudflare,text/html,GET,172.67.214.160,/,-780928015,2606:4700:3030::6815:359c,WordPress:5.2.18,484,False,True,cloudflare,True,
