input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,final_url
account.stage.bbc.com.pri.bbc.com,,404,30,,account.stage.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,True,ctls,account.stage.bbc.com.pri.bbc.com,443,https://account.stage.bbc.com.pri.bbc.com:443,https,,text/html,GET,212.58.249.67,/,1035856272,212.58.244.175,,1,False,True,,,
activity.int.api.bbc.com,,401,31,,activity.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T14:41:02Z,2024-01-01T14:41:01Z,"CN=activity.stage.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",activity.stage.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,activity.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1bbef658c7d5fda30f3e38d2d7c3255f,a2753a7934add2ce813ae6773ea0bbaf2c8e39d0798b205db94fcba076e9e612,,ctls,activity.int.api.bbc.com,443,https://activity.int.api.bbc.com:443,https,Apache,application/json,GET,34.252.247.94,/,-1137713913,54.217.153.123,HSTS,3,False,,,,
api-preprod.player.bbc.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,,80,http://api-preprod.player.bbc.com:80,http,AkamaiGHost,text/html,GET,184.30.222.98,/,121535106,184.30.222.98,,8,False,,,,
api.stage.bbcx.test.api.bbc.com,,404,23,,api.stage.bbcx.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=api.stage.bbcx.test.api.bbc.com,api.stage.bbcx.test.api.bbc.com,,api.stage.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,33815ada389f419b78b2d46916a11645,d444a91d0975a436c78872b260cb5e66d1645721b6b2cf347d7c36c66f5e1f77,,ctls,api.stage.bbcx.test.api.bbc.com,443,https://api.stage.bbcx.test.api.bbc.com:443,https,,application/json,GET,18.170.255.207,/,631524574,13.42.184.95,,1,False,,,,
bag.api.bbc.com,,200,47,,bag.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T10:06:05Z,2024-03-11T10:06:04Z,"CN=bag.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",bag.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bag.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d875ea9cbc4777ffe93fe608ca52125f,edb551ab77775b6f7dc092d48f714e1a7d263761aff39f39b10092f4d73d9765,,ctls,bag.api.bbc.com,443,https://bag.api.bbc.com:443,https,Apache,text/plain,GET,54.77.156.78,/,1511189242,52.213.37.245,Apache,1,False,,,,
ca.shop.bbc.com,"BBC Shop
– BBC Shop Canada",200,495076,,ca.shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T01:30:23Z,2023-06-16T01:30:22Z,CN=ca.shop.bbc.com,ca.shop.bbc.com,,ca.shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c70c74636b182d63031b8444ed25d0a,506c049376a79446908ac412c2029253535ac8792929451d9be4f7dcdae313e1,,ctls,ca.shop.bbc.com,443,https://ca.shop.bbc.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,16072,False,,,,
click.bluey.bbc.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,,80,http://click.bluey.bbc.com:80,http,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,HSTS,30,False,,,,
click.crmdev.bbc.com,403 - Forbidden: Access is denied.,403,1233,,click.crmdev.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.crmdev.bbc.com,443,https://click.crmdev.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,HSTS,30,False,True,,,
cloud.bluey.bbc.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,,80,http://cloud.bluey.bbc.com:80,http,,text/html,GET,198.245.82.44,/,1631801191,198.245.82.44,,30,False,,,,
cloud.email.bbc.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,,80,http://cloud.email.bbc.com:80,http,,text/html,GET,128.17.80.43,/,1631801191,128.17.80.43,,30,False,,,,
comments.api.bbc.com,,404,126,,comments.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,,ctls,comments.api.bbc.com,443,https://comments.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,54.154.25.199,/,-764091936,52.209.36.87,OpenSSL:1.0.2k,1,False,,,,
consent.stage.api.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://consent.stage.api.bbc.com:80,http,CloudFront,text/html,GET,65.9.95.71,/,-28039320,65.9.95.123,Amazon Web Services,20,False,,cloudfront,True,
cookie-oven.api.bbc.com,,403,42,,cookie-oven.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-16T07:51:02Z,2024-01-17T07:51:01Z,"CN=cookie-oven.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",cookie-oven.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,cookie-oven.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,205911318bc983d928f8242c93db4200,c9ce50c4bc8e59d10ee407c78f84d1469e802b64f960cbc3efed70e2bd903536,,ctls,cookie-oven.api.bbc.com,80,http://cookie-oven.api.bbc.com:80,http,,application/json,GET,65.9.95.38,/,768769774,65.9.95.58,Amazon Web Services,1,False,,cloudfront,True,https://cookie-oven.api.bbc.com/
cookie-oven.test.api.bbc.com,,403,42,,cookie-oven.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-16T07:51:08Z,2024-01-17T07:51:07Z,"CN=cookie-oven.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",cookie-oven.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,cookie-oven.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fe2b63348698dff2d778eeafd59838f,01c3f3790051ccd52271a8b095476f80bccba312d7bd528266c4b913ac4ba47d,,ctls,cookie-oven.test.api.bbc.com,80,http://cookie-oven.test.api.bbc.com:80,http,,application/json,GET,65.9.95.46,/,768769774,65.9.95.55,Amazon Web Services,1,False,,cloudfront,True,https://cookie-oven.test.api.bbc.com/
emp.bbc.com,Nothing to see here...,200,4748,url=https://www.bbc.co.uk/,emp.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T05:51:02Z,2023-11-18T05:51:01Z,"CN=www.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f221eac014fccc0ce17095738e665cc2,0dff5c20121efc5da758b20967a23aa578c25b50d065537367b27db4e08a94d1,True,ctls,emp.bbc.com,443,https://emp.bbc.com:443,https,AmazonS3,text/html,GET,23.212.201.19,/,1380259394,2a02:26f0:3100:2b5::f33,Amazon Web Services,25,False,,,,
