input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
*.bbc.co.uk,BBC - Home,200,543222,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.co.uk,fastly,443,https://bbc.co.uk:443,https,BBC-GTM,text/html,GET,151.101.0.81,/,111446429,2a04:4e42:200::81,Varnish,161,False,True,,True,bbc003.carto.com,https://www.bbc.co.uk/
*.bbci.co.uk,BBC - Home,200,543222,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.co.uk,,80,http://bbci.co.uk:80,http,BBC-GTM,text/html,GET,212.58.249.206,/,1885580238,212.58.244.210,Varnish,161,False,,,True,bbc003.carto.com,https://www.bbc.co.uk/
a1.api.bbc.com,,200,35,a1.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T08:21:26Z,2024-06-12T08:21:25Z,"CN=a1.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",a1.api.bbc.com,BRITISH BROADCASTING CORPORATION,a1.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6cd8d6f9baee18139aaaa90891c0279d,ac364dd0df7bc33d5ddb2e19debbe360926074fac5463d73a9ca86d1004d7831,ctls,a1.api.bbc.com,cloudfront,443,https://a1.api.bbc.com:443,https,,image/gif,GET,99.86.4.46,/,1857154093,99.86.4.112,HSTS,1,False,True,,,,https://a1.api.bbc.com/?Rdt=On
access.api.bbc.com,Error,404,139,access.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T08:21:53Z,2023-07-16T08:21:53Z,"CN=m4p6c8c29nd4ppd8cnqh4bh8d9d889fb.bbc.co.uk, OU=live, O=British Broadcasting Corporation, L=London, C=GB",m4p6c8c29nd4ppd8cnqh4bh8d9d889fb.bbc.co.uk,British Broadcasting Corporation,access.md.bbc.co.uk,"CN=Cloud Production Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Production Servers and Services,British Broadcasting Corporation,28ded921bb54f34c5ebfccf02a1b201d,96ef13f5dfa11e1f4e109bdd54f9f8283a6154600ad25c5674deb213091dd9e4,ctls,access.api.bbc.com,,443,https://access.api.bbc.com:443,https,Apache,text/html,GET,52.16.101.99,/,1593207841,63.32.85.18,Apache,11,False,,,,,
access.int.api.bbc.com,Error,404,139,access.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T14:25:53Z,2023-07-14T14:25:53Z,"CN=ndgm9q62c42nghkh2df88n2gbnm8mqkg.bbc.co.uk, OU=int, O=British Broadcasting Corporation, L=London, C=GB",ndgm9q62c42nghkh2df88n2gbnm8mqkg.bbc.co.uk,British Broadcasting Corporation,access.int.md.bbc.co.uk,"CN=Cloud Development Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Development Servers and Services,British Broadcasting Corporation,8b49ee28416eadccbffc892ab11f1118,4b91cfa93389e4ac9c715b2e8c439644355784be146917b5b9e1e1699cf4072f,ctls,access.int.api.bbc.com,,443,https://access.int.api.bbc.com:443,https,Apache,text/html,GET,99.80.158.206,/,1593207841,34.243.181.43,Apache,11,False,,,,,
access.test.api.bbc.com,Error,404,139,access.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-13T08:21:50Z,2023-07-13T08:21:50Z,"CN=m8dfpqkc846mnbhqqq9b6kmc8bcfhkhp.bbc.co.uk, OU=test, O=British Broadcasting Corporation, L=London, C=GB",m8dfpqkc846mnbhqqq9b6kmc8bcfhkhp.bbc.co.uk,British Broadcasting Corporation,access.test.md.bbc.co.uk,"CN=Cloud Development Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Development Servers and Services,British Broadcasting Corporation,1653a0780a1ed1c1346a5db25c3c6c1e,3562abe11e735acdd268c7a15e99866f2b6bd36f77777243db3f1652e831d80b,ctls,access.test.api.bbc.com,,443,https://access.test.api.bbc.com:443,https,Apache,text/html,GET,34.241.5.218,/,1593207841,54.76.78.114,Apache,11,False,,,,,
account.bbc.com.pri.bbc.com,,404,30,account.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,account.bbc.com.pri.bbc.com,,443,https://account.bbc.com.pri.bbc.com:443,https,,text/html,GET,212.58.249.135,/,1035856272,212.58.244.93,,1,False,,True,True,,
account.id.api.bbc.com,BBC – Sign in,200,129158,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,account.bbc.com,,443,https://account.id.api.bbc.com:443,https,Apache,text/html,GET,34.242.120.164,/,-1514578497,108.128.176.212,HSTS,182,False,,,True,*.bbci.co.uk,https://account.bbc.com/signin?realm=%2F&clientId=Account&lang=ar-SA&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.co.uk%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=G73PfwP1-6fwWsEm7Ph-wQ1otd0q0Iy9dbpc
account.id.int.api.bbc.com,503 Service Temporarily Unavailable,503,162,account.id.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T10:21:42Z,2024-05-21T10:21:41Z,"CN=account.id.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",account.id.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,account.id.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,54e4e2f8a40e6cd87e134df12e4c2fca,15bfd79d780969a16d3be692718ff751ded621ee222a4f68a6f0db55e1ae4ed2,ctls,account.id.int.api.bbc.com,,443,https://account.id.int.api.bbc.com:443,https,awselb/2.0,text/html,GET,52.18.148.5,/,1862162275,52.18.148.5,,7,False,,,,,
account.id.stage.api.bbc.com,503 Service Temporarily Unavailable,503,162,account.id.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T10:21:42Z,2024-05-21T10:21:41Z,"CN=account.id.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",account.id.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,account.id.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,54e4e2f8a40e6cd87e134df12e4c2fca,15bfd79d780969a16d3be692718ff751ded621ee222a4f68a6f0db55e1ae4ed2,ctls,account.id.stage.api.bbc.com,,443,https://account.id.stage.api.bbc.com:443,https,awselb/2.0,text/html,GET,54.228.173.180,/,1862162275,54.228.173.180,,7,False,,,,,
