input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,cdn_name,tech_,cdn,csp_domains_,final_url
*.bbc.co.uk,BBC - Home,200,518771,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.co.uk,443,https://bbc.co.uk:443,https,text/html,GET,151.101.0.81,/,111446429,2a04:4e42:600::81,161,False,,BRITISH BROADCASTING CORPORATION,True,BBC-GTM,fastly,Varnish,True,toybox.tools.bbc.co.uk,https://www.bbc.co.uk/
*.bbci.co.uk,BBC - Home,200,518771,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.co.uk,80,http://bbci.co.uk:80,http,text/html,GET,212.58.249.206,/,1885580238,212.58.244.210,161,False,,BRITISH BROADCASTING CORPORATION,True,BBC-GTM,,Varnish,,cdn.riddle.com,https://www.bbc.co.uk/
a1.api.bbc.com,,200,35,a1.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T08:21:26Z,2024-06-12T08:21:25Z,"CN=a1.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",a1.api.bbc.com,a1.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6cd8d6f9baee18139aaaa90891c0279d,ac364dd0df7bc33d5ddb2e19debbe360926074fac5463d73a9ca86d1004d7831,ctls,a1.api.bbc.com,443,https://a1.api.bbc.com:443,https,image/gif,GET,99.86.4.112,/,1857154093,99.86.4.46,1,False,,BRITISH BROADCASTING CORPORATION,,,cloudfront,HSTS,True,,https://a1.api.bbc.com/?Rdt=On
access.api.bbc.com,Error,404,139,access.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T08:17:14Z,2023-06-30T08:17:14Z,"CN=gdh8bcgh8kpqp46n6k2224c426cb6bkh.bbc.co.uk, OU=live, O=British Broadcasting Corporation, L=London, C=GB",gdh8bcgh8kpqp46n6k2224c426cb6bkh.bbc.co.uk,access.md.bbc.co.uk,"CN=Cloud Production Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Production Servers and Services,British Broadcasting Corporation,de070d2d2cb0873b74384d2d85851f92,78430e7816c7ce573c19dd1e03af1a771d42edc9cf1913aa38398e4227643fd9,ctls,access.api.bbc.com,443,https://access.api.bbc.com:443,https,text/html,GET,63.32.85.18,/,1593207841,52.16.101.99,11,False,,British Broadcasting Corporation,,Apache,,Apache,,,
access.int.api.bbc.com,Error,404,139,access.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T15:04:32Z,2023-07-07T15:04:32Z,"CN=hn49hh2h24f49c6kknf9fdnh66dbgn2f.bbc.co.uk, OU=int, O=British Broadcasting Corporation, L=London, C=GB",hn49hh2h24f49c6kknf9fdnh66dbgn2f.bbc.co.uk,access.int.md.bbc.co.uk,"CN=Cloud Development Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Development Servers and Services,British Broadcasting Corporation,60b6b4b1ceca1c58f61c0449e4ea9681,3482d8961e328784ba8cf40244c9927180c442def6e0b071dc669ab598619568,ctls,access.int.api.bbc.com,443,https://access.int.api.bbc.com:443,https,text/html,GET,34.243.181.43,/,1593207841,99.80.158.206,11,False,,British Broadcasting Corporation,,Apache,,Apache,,,
access.stage.api.bbc.com,Error,404,139,access.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T09:07:10Z,2023-06-27T09:07:10Z,"CN=f98hn896qpffpmnn66dknhg2gpbmgff9.bbc.co.uk, OU=stage, O=British Broadcasting Corporation, L=London, C=GB",f98hn896qpffpmnn66dknhg2gpbmgff9.bbc.co.uk,access.stage.md.bbc.co.uk,"CN=Cloud Development Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Development Servers and Services,British Broadcasting Corporation,d333508b12f2c24020eed58db4d0fbe5,d8bfa0ed082e46bc23330761dd554aeba7db6af60af9508e144293e341f02f89,ctls,access.stage.api.bbc.com,443,https://access.stage.api.bbc.com:443,https,text/html,GET,54.76.58.146,/,1593207841,54.171.139.91,11,False,,British Broadcasting Corporation,,Apache,,Apache,,,
access.test.api.bbc.com,Error,404,139,access.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T08:17:07Z,2023-06-27T08:17:07Z,"CN=8b9fpbkqbn6kdpmqmpcbdg24bq69gngf.bbc.co.uk, OU=test, O=British Broadcasting Corporation, L=London, C=GB",8b9fpbkqbn6kdpmqmpcbdg24bq69gngf.bbc.co.uk,access.test.md.bbc.co.uk,"CN=Cloud Development Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Development Servers and Services,British Broadcasting Corporation,6a4a997fe4151fdb3bc0d079c1b61469,42622e6a7f63d0045279b9181c64eeda0a1abeeaab87acbcc68ba1bf9958138f,ctls,access.test.api.bbc.com,443,https://access.test.api.bbc.com:443,https,text/html,GET,54.76.78.114,/,1593207841,34.241.5.218,11,False,,British Broadcasting Corporation,,Apache,,Apache,,,
account.bbc.com,BBC – Sign in,200,129096,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,account.bbc.com,443,https://account.bbc.com:443,https,text/html,GET,212.58.244.214,/,-1596052821,212.58.249.136,182,False,,BRITISH BROADCASTING CORPORATION,True,Apache,,HSTS,,cdn.optimizely.com,https://account.bbc.com/signin?realm=%2F&clientId=Account&context=international&lang=ar-SA&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.co.uk%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=VGf9tytS-FBT6i0e7StDRi347stuU8YVCJlE
account.bbc.com.pri.bbc.com,,404,30,account.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,account.bbc.com.pri.bbc.com,443,https://account.bbc.com.pri.bbc.com:443,https,text/html,GET,212.58.244.215,/,1035856272,212.58.249.137,1,False,True,BRITISH BROADCASTING CORPORATION,True,,,,,,
account.id.api.bbc.com,BBC – Sign in,200,129074,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,account.bbc.com,443,https://account.id.api.bbc.com:443,https,text/html,GET,54.76.103.231,/,1075467891,34.242.120.164,182,False,,BRITISH BROADCASTING CORPORATION,True,Apache,,HSTS,,*.api.bbci.co.uk,https://account.bbc.com/signin?realm=%2F&clientId=Account&lang=ar-SA&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.co.uk%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=IE4sX90U-Y9eWzkuUFeDkZGJ9Dkh429PsWFc
