input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tech_,cdn_name,cdn,webserver,csp_domains_,final_url
*.bbc.co.uk,BBC - Home,200,604743,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.co.uk,443,https://bbc.co.uk:443,https,text/html,GET,151.101.0.81,/,111446429,2a04:4e42:200::81,168,False,,BRITISH BROADCASTING CORPORATION,True,Varnish,fastly,True,BBC-GTM,platform.twitter.com,https://www.bbc.co.uk/
*.bbci.co.uk,BBC - Home,200,604743,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.co.uk,80,http://bbci.co.uk:80,http,text/html,GET,212.58.249.206,/,1885580238,212.58.244.210,168,False,,BRITISH BROADCASTING CORPORATION,True,Varnish,,,BBC-GTM,gel.files.bbci.co.uk,https://www.bbc.co.uk/
access.api.bbc.com,Error,404,139,access.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T08:08:14Z,2023-06-14T08:08:14Z,"CN=bb844gnmgbm2d42g6dk86ndqdfd8dcfn.bbc.co.uk, OU=live, O=British Broadcasting Corporation, L=London, C=GB",bb844gnmgbm2d42g6dk86ndqdfd8dcfn.bbc.co.uk,access.md.bbc.co.uk,"CN=Cloud Production Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Production Servers and Services,British Broadcasting Corporation,334be47aab090cff5ab5fcf90e7666aa,163d7f2fe2b682c1a8d653c5d8b8ca2efbe5752f3cd7ad04c646501772cc57d2,ctls,access.api.bbc.com,443,https://access.api.bbc.com:443,https,text/html,GET,34.248.196.236,/,1593207841,63.32.85.18,11,False,,British Broadcasting Corporation,,Apache,,,Apache,,
access.int.api.bbc.com,Error,404,139,access.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T14:21:10Z,2023-06-10T14:21:10Z,"CN=mnm2k92bh8gqng2fcq9m9knmpqc6pc2b.bbc.co.uk, OU=int, O=British Broadcasting Corporation, L=London, C=GB",mnm2k92bh8gqng2fcq9m9knmpqc6pc2b.bbc.co.uk,access.int.md.bbc.co.uk,"CN=Cloud Development Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Development Servers and Services,British Broadcasting Corporation,f6d57e5a91b7ca605b1efbd6385e1f6d,64748f960409c705dfceac8902b6ececfdc1cf5c7dde29d71be8c17bf7e248b4,ctls,access.int.api.bbc.com,443,https://access.int.api.bbc.com:443,https,text/html,GET,63.32.134.211,/,1593207841,99.80.158.206,11,False,,British Broadcasting Corporation,,Apache,,,Apache,,
access.stage.api.bbc.com,Error,404,139,access.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T09:04:57Z,2023-06-11T09:04:57Z,"CN=n9cq4q6mqfd2p4n46m6q4ch84668b224.bbc.co.uk, OU=stage, O=British Broadcasting Corporation, L=London, C=GB",n9cq4q6mqfd2p4n46m6q4ch84668b224.bbc.co.uk,access.stage.md.bbc.co.uk,"CN=Cloud Development Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Development Servers and Services,British Broadcasting Corporation,975d4eec2cc1fbf929e760b16d6e2969,616e42d90912a8e1d3777bed3626b33250373db885933a5f11471c16167ce8c0,ctls,access.stage.api.bbc.com,443,https://access.stage.api.bbc.com:443,https,text/html,GET,54.171.139.91,/,1593207841,18.200.97.238,11,False,,British Broadcasting Corporation,,Apache,,,Apache,,
access.test.api.bbc.com,Error,404,139,access.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T08:07:54Z,2023-06-11T08:07:54Z,"CN=4cff8kp86bdb2nfbmfkgfpfhn96h6gkh.bbc.co.uk, OU=test, O=British Broadcasting Corporation, L=London, C=GB",4cff8kp86bdb2nfbmfkgfpfhn96h6gkh.bbc.co.uk,access.test.md.bbc.co.uk,"CN=Cloud Development Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Development Servers and Services,British Broadcasting Corporation,5282df298c3408f5670f59ae6bd93957,b3bf59fa3bfa454f6c2ec937b02676f666f72d4e910c5a2e08a39ef4b194f1db,ctls,access.test.api.bbc.com,443,https://access.test.api.bbc.com:443,https,text/html,GET,54.76.78.114,/,1593207841,52.49.185.245,11,False,,British Broadcasting Corporation,,Apache,,,Apache,,
account.bbc.com,BBC – Sign in,200,129065,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,account.bbc.com,443,https://account.bbc.com:443,https,text/html,GET,212.58.244.215,/,-1596052821,212.58.249.137,182,False,,BRITISH BROADCASTING CORPORATION,True,HSTS,,,Apache,http://*.bbc.com,https://account.bbc.com/signin?realm=%2F&clientId=Account&context=international&lang=ar-SA&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.co.uk%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=UjGiInJl-xUljMAM2nsHQnPTZyZg2TeHAJko
account.bbc.com.pri.bbc.com,,404,30,account.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,account.bbc.com.pri.bbc.com,443,https://account.bbc.com.pri.bbc.com:443,https,text/html,GET,212.58.249.137,/,1035856272,212.58.244.215,1,False,True,BRITISH BROADCASTING CORPORATION,True,,,,,,
account.id.api.bbc.com,BBC – Sign in,200,129043,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,account.bbc.com,443,https://account.id.api.bbc.com:443,https,text/html,GET,52.49.169.76,/,171532561,52.51.40.6,182,False,,BRITISH BROADCASTING CORPORATION,True,HSTS,,,Apache,http://bbc.co.uk,https://account.bbc.com/signin?realm=%2F&clientId=Account&lang=ar-SA&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.co.uk%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=39v9uN4n-EDwiSXrH6xMfri8BdnTAKVXthBM
account.id.int.api.bbc.com,BBC – Sign in,200,100570,account.int.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:36:39Z,2024-05-15T05:36:38Z,"CN=*.int.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.int.bbc.co.uk,int.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,96a08b5deca9215e7d13d7263beb1d04,250eccead12efa7f9b2db07a96230ace0a220c45651913bd31e5f6c7a3f169a0,ctls,account.int.bbc.com,443,https://account.id.int.api.bbc.com:443,https,text/html,GET,54.72.117.96,/,350385619,52.211.14.129,72,False,,BRITISH BROADCASTING CORPORATION,True,HSTS,,,Apache,http://*.bbc.com,https://account.int.bbc.com/signin?realm=%2F&clientId=Account&lang=ar-SA&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.int.bbc.co.uk%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=xQxgT91W-sQbwPywacZRA5RVg8GxUNjBe5bc
