input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,webserver,tls_mismatched,tls_wildcard_certificate,final_url
*.bbc.co.uk,BBC - Home,200,534227,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.co.uk,fastly,443,https://bbc.co.uk:443,https,text/html,GET,151.101.0.81,/,111446429,2a04:4e42:600::81,Varnish,160,False,True,www.youtube.com,BBC-GTM,,True,https://www.bbc.co.uk/
*.bbci.co.uk,BBC - Home,200,534227,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.co.uk,,80,http://bbci.co.uk:80,http,text/html,GET,212.58.244.129,/,1885580238,212.58.249.207,Varnish,160,False,,https://webcore.bbc-reporting-api.app/report-endpoint,BBC-GTM,,True,https://www.bbc.co.uk/
access.api.bbc.com,Error,404,139,access.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T08:08:14Z,2023-06-14T08:08:14Z,"CN=bb844gnmgbm2d42g6dk86ndqdfd8dcfn.bbc.co.uk, OU=live, O=British Broadcasting Corporation, L=London, C=GB",bb844gnmgbm2d42g6dk86ndqdfd8dcfn.bbc.co.uk,British Broadcasting Corporation,access.md.bbc.co.uk,"CN=Cloud Production Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Production Servers and Services,British Broadcasting Corporation,334be47aab090cff5ab5fcf90e7666aa,163d7f2fe2b682c1a8d653c5d8b8ca2efbe5752f3cd7ad04c646501772cc57d2,ctls,access.api.bbc.com,,443,https://access.api.bbc.com:443,https,text/html,GET,63.32.85.18,/,1593207841,52.16.101.99,Apache,11,False,,,Apache,,,
access.test.api.bbc.com,Error,404,139,access.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T08:07:54Z,2023-06-11T08:07:54Z,"CN=4cff8kp86bdb2nfbmfkgfpfhn96h6gkh.bbc.co.uk, OU=test, O=British Broadcasting Corporation, L=London, C=GB",4cff8kp86bdb2nfbmfkgfpfhn96h6gkh.bbc.co.uk,British Broadcasting Corporation,access.test.md.bbc.co.uk,"CN=Cloud Development Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Development Servers and Services,British Broadcasting Corporation,5282df298c3408f5670f59ae6bd93957,b3bf59fa3bfa454f6c2ec937b02676f666f72d4e910c5a2e08a39ef4b194f1db,ctls,access.test.api.bbc.com,,443,https://access.test.api.bbc.com:443,https,text/html,GET,54.76.78.114,/,1593207841,34.241.5.218,Apache,11,False,,,Apache,,,
account.bbc.com,BBC – Sign in,200,129094,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,account.bbc.com,,443,https://account.bbc.com:443,https,text/html,GET,212.58.249.137,/,-1596052821,212.58.244.215,HSTS,182,False,,https://bbc.com,Apache,,True,https://account.bbc.com/signin?realm=%2F&clientId=Account&context=international&lang=ar-SA&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.co.uk%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=MoWfPc3A-qgycg0Q9AY5unlRJXxA6zcDH8L4
account.id.api.bbc.com,BBC – Sign in,200,129072,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,account.bbc.com,,443,https://account.id.api.bbc.com:443,https,text/html,GET,52.49.169.76,/,-757190399,54.76.107.97,HSTS,182,False,,optimizely.s3.amazonaws.com,Apache,,True,https://account.bbc.com/signin?realm=%2F&clientId=Account&lang=ar-SA&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.co.uk%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=PPhPJY9o-v3JmzKUPf30BhIDI4JMa-Notup8
account.id.stage.api.bbc.com,503 Service Temporarily Unavailable,503,162,account.id.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T10:21:42Z,2024-05-21T10:21:41Z,"CN=account.id.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",account.id.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,account.id.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,54e4e2f8a40e6cd87e134df12e4c2fca,15bfd79d780969a16d3be692718ff751ded621ee222a4f68a6f0db55e1ae4ed2,ctls,account.id.stage.api.bbc.com,,443,https://account.id.stage.api.bbc.com:443,https,text/html,GET,52.212.5.159,/,1862162275,52.212.5.159,,7,False,,,awselb/2.0,,,
account.stage.bbc.com,503 Service Temporarily Unavailable,503,162,account.stage.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,ctls,account.stage.bbc.com,,443,https://account.stage.bbc.com:443,https,text/html,GET,212.58.249.67,/,-1596052821,212.58.244.175,,7,False,,,awselb/2.0,,True,
adassets-stage.bbc.com,,503,,adassets-stage.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-02T23:59:59Z,CN=desk.bbcwork.space,desk.bbcwork.space,,bbcglobalnews.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f97518819491622a717de879b9e6b67b,9c023186bda2f7d87d45f634a36b1cb33745f3b917bc5281bc75b0e583a02f3e,ctls,adassets-stage.bbc.com,,443,https://adassets-stage.bbc.com:443,https,,GET,52.30.27.180,/,-1840324437,52.30.27.180,,1,False,,,,True,True,
api.pwnedpasswords.com,,400,17,api.pwnedpasswords.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54954fd7b37c99862d3a935687c1d85,f6b7c62e798d3ead8ee3e8fd149e1f282a30b12f7fc1ae3fababba7b9098726e,ctls,api.pwnedpasswords.com,cloudflare,443,https://api.pwnedpasswords.com:443,https,text/plain,GET,104.18.206.87,/,2063316494,2606:4700::6811:ac66,HSTS,1,False,True,,cloudflare,,True,
