input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,tech_,cdn,tls_mismatched,tls_wildcard_certificate,webserver,csp_domains_,final_url
*.bbc.co.uk,BBC - Home,200,520297,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.co.uk,443,https://bbc.co.uk:443,https,text/html,GET,151.101.192.81,/,111446429,2a04:4e42:600::81,160,False,BRITISH BROADCASTING CORPORATION,fastly,Varnish,True,,True,BBC-GTM,www.youtube-nocookie.com,https://www.bbc.co.uk/
*.bbci.co.uk,BBC - Home,200,520297,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.co.uk,80,http://bbci.co.uk:80,http,text/html,GET,212.58.249.206,/,1885580238,212.58.244.210,160,False,BRITISH BROADCASTING CORPORATION,,Varnish,,,True,BBC-GTM,bbc001.carto.com,https://www.bbc.co.uk/
a1.api.bbc.com,,200,35,a1.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T08:21:26Z,2024-06-12T08:21:25Z,"CN=a1.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",a1.api.bbc.com,a1.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6cd8d6f9baee18139aaaa90891c0279d,ac364dd0df7bc33d5ddb2e19debbe360926074fac5463d73a9ca86d1004d7831,ctls,a1.api.bbc.com,443,https://a1.api.bbc.com:443,https,image/gif,GET,52.84.174.123,/,1857154093,52.84.174.112,1,False,BRITISH BROADCASTING CORPORATION,cloudfront,HSTS,True,,,,,https://a1.api.bbc.com/?Rdt=On
access.api.bbc.com,Error,404,139,access.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T08:17:14Z,2023-06-30T08:17:14Z,"CN=gdh8bcgh8kpqp46n6k2224c426cb6bkh.bbc.co.uk, OU=live, O=British Broadcasting Corporation, L=London, C=GB",gdh8bcgh8kpqp46n6k2224c426cb6bkh.bbc.co.uk,access.md.bbc.co.uk,"CN=Cloud Production Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Production Servers and Services,British Broadcasting Corporation,de070d2d2cb0873b74384d2d85851f92,78430e7816c7ce573c19dd1e03af1a771d42edc9cf1913aa38398e4227643fd9,ctls,access.api.bbc.com,443,https://access.api.bbc.com:443,https,text/html,GET,52.16.101.99,/,1593207841,63.32.85.18,11,False,British Broadcasting Corporation,,Apache,,,,Apache,,
access.int.api.bbc.com,Error,404,139,access.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-27T14:27:10Z,2023-06-26T14:27:10Z,"CN=mqkfdk2np2gh9fhq2mhmf4kf242p4fnn.bbc.co.uk, OU=int, O=British Broadcasting Corporation, L=London, C=GB",mqkfdk2np2gh9fhq2mhmf4kf242p4fnn.bbc.co.uk,access.int.md.bbc.co.uk,"CN=Cloud Development Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Development Servers and Services,British Broadcasting Corporation,f62ee7f6868d350960e7c3037a23387a,00bbbff3917c8d9494a8e16911ff80aa0293b34b04c5dbe23dc81d9e89d59ba2,ctls,access.int.api.bbc.com,443,https://access.int.api.bbc.com:443,https,text/html,GET,34.243.181.43,/,1593207841,99.80.158.206,11,False,British Broadcasting Corporation,,Apache,,,,Apache,,
access.test.api.bbc.com,Error,404,139,access.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T08:17:07Z,2023-06-27T08:17:07Z,"CN=8b9fpbkqbn6kdpmqmpcbdg24bq69gngf.bbc.co.uk, OU=test, O=British Broadcasting Corporation, L=London, C=GB",8b9fpbkqbn6kdpmqmpcbdg24bq69gngf.bbc.co.uk,access.test.md.bbc.co.uk,"CN=Cloud Development Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Development Servers and Services,British Broadcasting Corporation,6a4a997fe4151fdb3bc0d079c1b61469,42622e6a7f63d0045279b9181c64eeda0a1abeeaab87acbcc68ba1bf9958138f,ctls,access.test.api.bbc.com,443,https://access.test.api.bbc.com:443,https,text/html,GET,52.49.185.245,/,1593207841,54.76.78.114,11,False,British Broadcasting Corporation,,Apache,,,,Apache,,
account.bbc.com,BBC – Sign in,200,129094,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,account.bbc.com,443,https://account.bbc.com:443,https,text/html,GET,212.58.244.92,/,-1596052821,212.58.249.134,182,False,BRITISH BROADCASTING CORPORATION,,HSTS,,,True,Apache,http://*.bbc.com,https://account.bbc.com/signin?realm=%2F&clientId=Account&context=international&lang=ar-SA&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.co.uk%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=cDYl1lyO-rxToDP1O6wlgtcWl3O05HBuD2zY
account.id.test.api.bbc.com,BBC – Sign in,200,129244,account.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,ctls,account.test.bbc.com,443,https://account.id.test.api.bbc.com:443,https,text/html,GET,52.51.182.123,/,-180298866,52.209.21.33,182,False,BRITISH BROADCASTING CORPORATION,,HSTS,,,True,Apache,optimizely.s3.amazonaws.com,https://account.test.bbc.com/signin?realm=%2F&clientId=Account&lang=ar-SA&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.test.bbc.co.uk%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=c9FthHHT-uSQhS_6x9GHkerjZi7-N3y0Z3uk
account.int.bbc.com,BBC – Sign in,200,129240,account.int.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:36:39Z,2024-05-15T05:36:38Z,"CN=*.int.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.int.bbc.co.uk,int.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,96a08b5deca9215e7d13d7263beb1d04,250eccead12efa7f9b2db07a96230ace0a220c45651913bd31e5f6c7a3f169a0,ctls,account.int.bbc.com,443,https://account.int.bbc.com:443,https,text/html,GET,212.58.228.41,/,-1596052821,212.58.228.41,182,False,BRITISH BROADCASTING CORPORATION,,HSTS,,,True,Apache,cdn.optimizely.com,https://account.int.bbc.com/signin?realm=%2F&clientId=Account&context=international&lang=ar-SA&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.int.bbc.co.uk%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=ZHqDes0H-qx8zqc70hkOiXZwj4PwZLq7cW28
account.stage.bbc.com.pri.bbc.com,,404,30,account.stage.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,ctls,account.stage.bbc.com.pri.bbc.com,443,https://account.stage.bbc.com.pri.bbc.com:443,https,text/html,GET,212.58.244.175,/,1035856272,212.58.249.67,1,False,BRITISH BROADCASTING CORPORATION,,,,True,True,,,
