input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,final_url,csp_domains_
*.bbc.co.uk,BBC - Home,200,524614,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,True,ctls,www.bbc.co.uk,443,https://bbc.co.uk:443,https,BBC-GTM,text/html,GET,151.101.0.81,/,111446429,2a04:4e42:600::81,160,False,fastly,Varnish,True,https://www.bbc.co.uk/,web.facebook.com
*.bbci.co.uk,BBC - Home,200,524614,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,True,ctls,www.bbc.co.uk,80,http://bbci.co.uk:80,http,BBC-GTM,text/html,GET,212.58.249.206,/,1885580238,212.58.249.207,160,False,,Varnish,,https://www.bbc.co.uk/,public.flourish.studio
a1.api.bbc.com,,200,35,a1.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T08:21:26Z,2024-06-12T08:21:25Z,"CN=a1.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",a1.api.bbc.com,BRITISH BROADCASTING CORPORATION,a1.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6cd8d6f9baee18139aaaa90891c0279d,ac364dd0df7bc33d5ddb2e19debbe360926074fac5463d73a9ca86d1004d7831,,ctls,a1.api.bbc.com,443,https://a1.api.bbc.com:443,https,,image/gif,GET,99.86.4.46,/,1857154093,99.86.4.112,1,False,cloudfront,HSTS,True,https://a1.api.bbc.com/?Rdt=On,
access.int.api.bbc.com,Error,404,139,access.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-11T14:21:10Z,2023-06-10T14:21:10Z,"CN=mnm2k92bh8gqng2fcq9m9knmpqc6pc2b.bbc.co.uk, OU=int, O=British Broadcasting Corporation, L=London, C=GB",mnm2k92bh8gqng2fcq9m9knmpqc6pc2b.bbc.co.uk,British Broadcasting Corporation,access.int.md.bbc.co.uk,"CN=Cloud Development Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Development Servers and Services,British Broadcasting Corporation,f6d57e5a91b7ca605b1efbd6385e1f6d,64748f960409c705dfceac8902b6ececfdc1cf5c7dde29d71be8c17bf7e248b4,,ctls,access.int.api.bbc.com,443,https://access.int.api.bbc.com:443,https,Apache,text/html,GET,99.80.158.206,/,1593207841,34.243.181.43,11,False,,Apache,,,
access.test.api.bbc.com,Error,404,139,access.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-12T08:07:54Z,2023-06-11T08:07:54Z,"CN=4cff8kp86bdb2nfbmfkgfpfhn96h6gkh.bbc.co.uk, OU=test, O=British Broadcasting Corporation, L=London, C=GB",4cff8kp86bdb2nfbmfkgfpfhn96h6gkh.bbc.co.uk,British Broadcasting Corporation,access.test.md.bbc.co.uk,"CN=Cloud Development Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Development Servers and Services,British Broadcasting Corporation,5282df298c3408f5670f59ae6bd93957,b3bf59fa3bfa454f6c2ec937b02676f666f72d4e910c5a2e08a39ef4b194f1db,,ctls,access.test.api.bbc.com,443,https://access.test.api.bbc.com:443,https,Apache,text/html,GET,34.241.5.218,/,1593207841,52.49.185.245,11,False,,Apache,,,
account.bbc.com,BBC – Sign in,200,129094,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,True,ctls,account.bbc.com,443,https://account.bbc.com:443,https,Apache,text/html,GET,212.58.244.93,/,-1596052821,212.58.249.135,182,False,,HSTS,,https://account.bbc.com/signin?realm=%2F&clientId=Account&context=international&lang=ar-SA&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.co.uk%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=pVJw0MiL-c0OC5RSP8fRQqCVnHfXrhTWC-MY,https://bbc.co.uk
account.bbc.com.pri.bbc.com,,404,30,account.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,True,ctls,account.bbc.com.pri.bbc.com,443,https://account.bbc.com.pri.bbc.com:443,https,,text/html,GET,212.58.249.136,/,1035856272,212.58.244.214,1,False,,,,,
account.id.int.api.bbc.com,503 Service Temporarily Unavailable,503,564,account.id.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T10:21:42Z,2024-05-21T10:21:41Z,"CN=account.id.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",account.id.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,account.id.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,54e4e2f8a40e6cd87e134df12e4c2fca,15bfd79d780969a16d3be692718ff751ded621ee222a4f68a6f0db55e1ae4ed2,,ctls,account.id.int.api.bbc.com,443,https://account.id.int.api.bbc.com:443,https,awselb/2.0,text/html,GET,34.251.66.156,/,2051366281,63.32.209.106,13,False,,,,,
account.id.test.api.bbc.com,BBC – Sign in,200,129244,account.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,BRITISH BROADCASTING CORPORATION,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,True,ctls,account.test.bbc.com,443,https://account.id.test.api.bbc.com:443,https,Apache,text/html,GET,52.51.182.123,/,882360995,52.209.21.33,182,False,,HSTS,,https://account.test.bbc.com/signin?realm=%2F&clientId=Account&lang=ar-SA&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.test.bbc.co.uk%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=ct5FtbLz-pJC3akHOb3epPRYnajkM9fNLm-c,https://www.bbc.com
account.int.bbc.com,503 Service Temporarily Unavailable,503,564,account.int.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-14T05:36:39Z,2024-05-15T05:36:38Z,"CN=*.int.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.int.bbc.co.uk,BRITISH BROADCASTING CORPORATION,int.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,96a08b5deca9215e7d13d7263beb1d04,250eccead12efa7f9b2db07a96230ace0a220c45651913bd31e5f6c7a3f169a0,True,ctls,account.int.bbc.com,443,https://account.int.bbc.com:443,https,awselb/2.0,text/html,GET,212.58.228.41,/,-1596052821,212.58.228.41,13,False,,,,,
